0,2,4,310.349,136.45,32.97
5,7,2,28.651,8.505,35.099
3,8,7,342.404,336.393,156.85
7,7,8,279.508,37.583,208.436
4,0,8,107.569,335.716,260.701
6,7,7,117.639,27.613,191.203
6,5,3,215.749,264.442,204.872
5,0,6,204.708,265.242,327.048
7,2,7,350.414,227.706,269.762
2,0,7,192.61,248.854,136.939
4,5,7,16.067,242.694,122.461
3,6,2,270.275,347.82,260.605
3,7,0,160.527,265.788,2.537
7,6,6,74.201,12.939,13.761
0,1,6,230.998,300.727,264.758
1,4,4,268.029,94.043,353.952
3,2,5,213.895,77.939,207.986
5,0,4,268.836,0.963,258.295
8,3,4,104.712,211.413,193.154
1,8,7,230.57,276.439,247.999
7,3,0,198.928,37.214,104.805
6,6,6,110.45,179.967,157.757
7,8,3,59.948,167.391,194.5
0,7,3,201.379,135.649,57.746
0,5,7,136.963,115.916,208.142
8,4,3,211.038,159.403,310.038
2,1,8,198.418,337.048,146.002
6,8,0,172.092,340.108,119.09
6,3,3,8.862,68.653,51.263
3,8,2,350.253,321.693,281.647
3,7,8,263.052,11.534,308.013
6,4,5,265.438,282.101,53.975
0,2,5,35.527,111.538,27.335
8,0,6,219.821,353.774,311.588
1,5,8,145.185,348.045,319.599
4,6,0,279.904,340.208,143.737
0,2,2,175.136,4.88,241.213
3,5,5,69.707,277.961,114.315
5,8,6,329.114,177.674,214.579
6,1,1,54.626,340.866,235.072
5,4,0,19.625,128.789,113.739
4,8,2,118.161,56.352,208.938
5,4,8,357.102,311.497,149.401
0,3,3,195.834,91.786,66.194
8,8,5,176.746,279.727,117.928
3,0,0,185.404,240.393,307.293
4,1,0,72.447,332.223,24.398
2,2,6,104.432,281.155,38.133
1,7,4,35.402,177.716,160.693
7,1,1,324.625,92.518,310.011
1,3,8,324.279,184.517,288.554
8,6,5,119.981,99.606,244.49
4,3,2,105.035,291.587,323.319
7,6,2,59.015,46.312,183.109
6,7,3,305.09,123.906,313.856
7,8,8,356.622,321.076,184.739
0,2,2,188.416,36.168,128.056
8,5,3,239.818,118.529,217.742
6,1,6,81.919,314.076,350.871
0,6,8,93.26,243.799,144.517
0,0,8,292.678,332.133,69.137
4,7,1,37.651,182.318,265.81
4,2,5,3.537,269.219,84.984
0,2,4,46.236,340.756,106.896
8,6,6,5.842,288.387,21.628
2,8,7,251.458,350.528,246.981
4,5,4,111.937,168.642,58.641
0,3,0,170.499,203.006,177.635
7,8,0,176.344,67.448,85.717
5,3,8,121.555,226.728,340.944
8,2,3,29.512,108.91,246.238
0,5,1,144.701,358.059,81.909
1,4,5,255.721,140.097,311.072
5,3,2,117.201,181.85,147.489
0,2,7,13.39,51.51,320.829
5,4,3,162.55,86.111,41.918
0,3,8,180.581,257.987,122.909
5,1,1,190.918,347.699,68.014
8,1,2,4.969,234.922,15.147
7,4,0,323.05,300.923,219.915
6,3,6,238.272,146.344,257.183
8,7,4,343.332,250.073,348.476
1,0,6,158.753,265.455,212.006
0,3,3,62.946,174.965,281.709
8,2,8,230.903,125.953,206.715
6,7,5,221.054,14.552,58.179
5,7,5,321.4,214.239,33.813
6,4,2,322.666,230.377,221.145
7,1,1,205.739,227.2,119.647
2,6,8,250.227,218.827,174.234
8,1,3,73.851,25.611,203.76
4,7,7,216.136,113.9,157.7
5,8,6,350.765,122.053,202.131
6,4,5,320.697,89.85,68.217
2,6,2,263.868,311.78,35.739
8,2,5,184.217,199.305,308.898
4,7,2,165.548,42.231,108.649
5,6,7,329.823,225.217,56.901
7,3,2,233.03,235.451,274.594
5,3,0,231.543,139.182,105.927
7,2,5,243.011,50.34,255.929
8,1,4,348.523,140.354,2.769
0,8,4,187.311,266.432,32.305
7,8,0,348.916,156.985,109.727
0,2,4,178.057,280.679,353.266
7,4,1,349.371,340.299,16.969
8,7,7,228.14,54.316,257.12
7,8,5,112.472,170.478,193.387
3,2,3,333.635,38.105,30.908
6,1,0,58.942,83.117,331.41
1,4,1,160.937,347.727,350.327
8,6,5,245.779,207.928,72.918
4,4,2,156.925,148.332,15.815
3,4,4,6.651,9.644,91.603
3,0,3,37.292,336.457,289.328
7,8,7,166.463,254.133,116.744
7,3,3,11.797,276.813,327.836
2,0,4,90.251,353.895,56.577
4,0,2,308.033,67.72,162.314
5,2,5,103.678,299.264,325.401
3,0,6,318.894,151.176,59.397
3,3,4,277.372,283.948,10.109
2,5,3,120.584,8.301,93.157
4,0,5,338.811,345.964,177.591
1,5,1,259.49,58.802,177.535
3,4,2,38.179,58.485,20.492
5,8,3,99.046,3.328,147.608
4,8,1,18.429,66.263,254.849
8,0,8,182.403,332.254,45.244
4,2,4,293.786,143.822,31.852
4,8,3,273.5,12.223,338.272
4,0,3,285.875,88.652,129.379
1,0,3,214.989,52.171,72.326
0,7,2,201.225,225.697,158.34
1,6,5,263.042,336.636,306.447
3,2,8,333.598,100.43,77.834
0,1,7,279.073,277.871,327.253
4,4,0,91.57,78.843,18.673
7,0,0,316.809,119.48,55.339
3,0,4,81.884,46.603,174.906
8,2,3,72.444,312.256,49.747
4,1,5,60.532,123.227,321.826
2,3,4,201.335,17.461,127.944
7,3,1,113.282,22.168,72.633
5,1,0,274.518,44.573,89.67
5,5,3,43.221,207.044,69.545
8,4,5,179.571,239.374,307.71
4,8,3,299.646,26.211,271.388
1,3,5,196.815,254.036,235.56
1,0,8,82.096,85.776,11.766
7,8,5,352.578,287.667,181.134
2,3,4,233.738,38.599,118.406
8,2,2,229.793,50.897,268.678
0,5,6,347.357,237.292,16.471
5,8,3,249.721,190.089,284.923
1,0,6,220.812,201.919,352.305
8,1,2,263.113,98.673,290.868
5,2,1,326.949,283.089,175.81
6,8,7,227.426,246.308,122.223
3,4,3,112.242,122.123,271.185
4,2,6,54.88,58.481,277.498
1,2,2,280.801,89.336,219.951
5,1,5,153.798,60.839,8.616
4,1,5,12.155,270.838,184.705
3,3,8,140.611,219.346,149.419
7,4,4,189.498,166.563,319.171
4,3,7,317.608,92.269,155.604
3,6,0,228.537,189.335,197.936
0,3,7,131.903,252.331,351.124
2,4,3,313.078,148.795,315.796
6,6,5,297.382,306.001,273.497
6,5,0,163.381,338.594,232.711
5,2,3,170.487,120.951,50.19
1,7,6,40.738,179.129,137.891
6,4,6,26.067,44.263,124.488
8,7,5,2.241,306.522,325.646
2,7,6,327.828,349.117,292.343
1,0,5,49.941,247.422,277.11
6,0,5,325.419,13.163,142.573
0,4,6,166.795,56.246,202.497
0,1,4,241.134,112.484,316.233
2,3,3,20.614,231.346,63.019
7,8,2,203.166,33.129,145.539
3,4,2,146.31,84.575,269.85
3,0,7,91.673,305.211,297.862
4,7,2,326.783,77.127,255.485
0,8,8,76.004,165.215,317.496
6,7,6,46.615,282.799,105.916
1,8,1,327.851,148.307,21.485
0,4,2,153.026,275.048,145.203
4,3,8,65.452,45.998,303.065
5,7,6,247.957,130.078,98.6
2,3,6,337.828,88.366,106.557
2,2,8,99.141,68.927,27.868
8,2,8,112.32,314.768,189.871
2,3,0,71.663,36.328,251.498
6,5,6,162.289,292.587,224.213
2,1,2,235.101,1.997,326.733
8,8,8,239.562,356.122,9.982
6,0,3,280.824,156.444,57.121
1,7,3,318.062,236.719,161.608
7,8,7,305.557,11.237,185.602
0,0,5,174.756,183.096,119.853
8,0,8,343.31,345.061,135.689
0,5,3,175.325,103.11,24.847
3,5,4,120.792,19.204,180.946
2,8,7,357.685,350.969,144.516
2,4,4,289.609,340.159,299.041
8,6,4,77.44,126.751,71.92
7,7,7,293.888,352.454,261.641
3,4,8,170.074,237.916,228.901
8,3,5,158.504,320.402,351.28
3,2,7,338.843,43.842,87.045
4,6,5,201.493,312.003,204.234
8,8,1,326.96,296.301,20.584
6,7,4,196.575,238.747,179.331
1,4,0,173.212,101.603,185.748
4,8,8,326.136,249.65,316.939
0,8,0,74.279,184.177,172.718
5,8,3,107.496,235.558,100.468
6,7,4,182.666,327.589,254.134
0,4,7,13.121,227.412,86.57
3,0,8,186.423,191.074,307.637
1,2,0,329.568,12.268,10.191
1,0,0,44.383,59.95,134.369
3,1,3,127.194,142.97,201.712
3,2,5,16.776,0.938,336.937
4,4,0,38.79,2.818,49.176
0,1,0,113.636,159.603,20.639
1,7,5,325.56,187.046,152.005
7,5,8,33.386,30.292,107.671
5,3,0,124.6,146.367,334.217
8,8,7,298.406,241.897,329.146
5,6,6,34.544,123.006,49.606
5,6,5,340.39,56.223,214.064
8,4,8,231.384,310.784,85.491
7,8,2,132.72,95.069,318.514
6,1,6,110.006,254.444,72.715
4,2,2,164.311,207.767,133.415
4,6,3,267.666,72.011,312.148
7,3,2,132.903,213.039,357.71
6,1,7,306.454,80.324,189.732
4,2,7,54.065,355.026,254.81
7,7,4,312.437,86.945,67.433
4,3,1,46.992,104.592,165.018
4,6,3,163.46,256.434,92.75
6,5,4,340.315,95.4,35.022
3,4,4,2.022,343.717,65.067
0,3,0,35.285,124.088,7.043
7,6,4,53.473,24.592,164.676
1,1,2,95.164,129.387,57.463
6,8,3,6.825,272.191,85.883
3,2,8,153.744,319.855,33.37
5,1,6,273.001,29.318,247.649
8,4,0,132.527,234.845,112.285
0,5,6,231.714,195.082,281.637
7,2,5,116.916,237.141,309.377
3,1,8,225.803,66.064,190.123
5,7,3,259.257,107.983,125.5
2,6,5,183.703,24.757,233.522
6,5,4,59.76,345.979,333.185
2,5,2,341.185,257.436,210.846
6,5,3,131.202,108.276,304.472
4,7,8,232.681,80.962,349.444
8,4,2,200.517,255.632,32.523
6,2,0,95.34,356.212,152.209
7,4,4,69.719,279.684,242.523
2,6,0,117.889,129.693,181.804
8,4,8,194.823,276.402,268.893
4,8,6,292.092,256.125,294.171
1,5,1,175.94,87.719,211.26
5,6,6,275.241,260.148,58.251
8,0,6,17.194,213.308,130.112
4,2,3,25.579,183.682,245.588
4,2,5,69.119,190.005,275.666
2,8,3,313.278,182.866,102.668
5,4,0,1.19,184.23,243.988
4,6,4,287.82,136.904,234.909
4,4,6,263.396,222.384,224.482
2,4,3,119.114,112.657,94.943
0,4,2,248.429,186.537,292.96
7,8,7,289.501,15.863,239.777
6,6,2,253.548,42.548,113.553
5,3,2,207.415,197.744,260.859
7,8,8,301.151,75.662,114.612
6,4,1,254.377,95.688,275.289
4,4,7,128.252,218.667,36.364
0,3,5,114.481,269.112,191.904
5,2,2,302.367,177.865,324.223
7,8,6,125.831,283.356,358.743
1,8,8,188.807,40.564,201.847
0,5,8,227.501,226.081,9.295
4,0,3,62.905,356.281,150.508
1,2,7,294.621,276.22,200.492
3,0,5,288.791,80.908,42.723
1,2,1,118.444,357.174,27.86
8,7,5,316.904,32.111,243.053
0,1,7,260.038,169.675,22.071
5,3,3,223.902,189.765,286.909
1,0,4,220.469,15.456,109.808
0,3,7,67.9,142.772,224.668
6,3,3,78.297,225.461,236.263
6,4,5,240.805,252.672,237.946
2,6,4,202.559,129.628,35.237
2,7,5,99.735,53.98,201.876
5,2,6,270.673,222.415,298.343
1,5,4,223.925,225.539,119.951
4,4,7,121.818,23.209,47.601
2,7,5,228.177,35.13,297.565
7,2,8,168.006,358.501,104.201
7,1,1,158.682,230.716,133.409
2,1,3,120.758,76.036,165.573
1,3,6,148.587,311.285,71.158
4,4,2,15.312,132.276,298.056
6,1,4,258.748,242.909,130.303
2,5,2,138.361,201.776,315.66
5,3,7,134.157,264.916,270.381
0,3,6,116.571,245.595,347.495
6,0,3,65.035,254.212,29.097
2,8,7,235.366,295.668,144.785
0,6,5,71.073,270.258,71.947
3,8,5,191.32,105.02,16.815
1,5,0,174.645,160.512,153.311
3,8,8,286.462,243.562,359.713
7,8,7,114.487,218.427,230.65
2,4,2,332.247,357.379,251.652
4,3,4,66.08,28.775,337.007
7,8,7,63.828,84.212,43.827
4,2,3,342.587,197.835,186.988
2,7,4,140.863,201.729,294.969
7,1,8,51.558,141.7,33.699
2,5,6,61.074,257.729,217.06
5,0,7,182.252,1.503,144.621
1,7,8,92.238,295.05,151.013
3,1,5,81.017,27.369,52.756
5,0,1,36.436,63.229,68.84
6,2,8,14.42,211.83,336.546
6,0,0,234.673,199.067,157.005
1,5,3,244.357,196.316,337.638
7,6,3,161.538,77.641,325.747
8,3,1,329.668,254.09,343.437
3,2,1,74.926,97.717,214.905
6,2,8,89.788,249.13,250.089
5,8,0,277.985,321.144,138.701
8,4,3,20.226,8.687,99.417
1,8,0,328.433,66.287,47.601
8,2,0,42.333,209.582,168.041
3,8,3,75.312,191.458,92.682
3,8,2,12.55,81.864,309.838
4,0,2,98.212,306.895,233.628
2,0,1,295.574,204.89,208.798
2,1,2,271.296,304.777,348.708
7,8,4,107.736,136.681,56.37
5,8,0,134.22,282.512,145.343
8,6,7,138.295,135.327,13.144
8,6,5,237.313,88.708,107.216
3,3,2,92.349,269.319,325.386
7,1,6,297.148,31.469,103.393
5,0,8,327.827,169.399,285.959
0,4,7,215.471,219.904,322.015
3,8,4,5.214,129.28,179.376
4,3,8,268.754,254.247,121.245
4,1,8,97.669,22.583,144.494
6,1,1,212.933,194.713,81.21
8,6,3,310.371,170.441,207.663
8,2,7,90.641,229.02,167.531
6,8,7,289.976,66.311,249.295
7,4,0,38.495,62.215,130.438
0,8,0,8.852,230.445,188.519
3,7,1,79.854,331.56,142.919
5,5,6,319.052,145.559,321.064
4,6,2,197.502,292.824,62.859
3,5,5,144.982,61.195,343.307
7,5,5,199.062,125.518,231.462
4,4,1,270.961,152.888,14.364
5,5,7,243.873,28.881,250.14
2,2,8,114.89,85.662,4.783
1,8,2,225.53,264.229,160.453
5,6,0,257.292,63.023,91.457
5,7,7,0.72,10.943,304.604
2,2,6,275.803,103.595,312.523
8,8,2,5.195,333.448,354.521
5,3,4,318.514,21.325,323.377
8,1,2,111.276,21.085,3.307
7,2,7,269.473,114.245,138.284
7,6,2,76.774,20.887,227.82
6,6,8,176.365,177.972,55.22
8,5,6,279.613,17.703,1.235
7,0,7,145.599,2.282,350.996
4,8,3,74.543,40.255,324.35
0,8,0,202.51,94.877,173.71
1,6,6,196.498,74.087,140.951
6,2,2,12.047,326.675,84.773
5,0,5,288.252,93.533,61.234
6,2,0,221.438,247.091,1.021
1,7,7,140.705,22.455,74.064
8,7,0,153.339,200.464,10.742
3,6,5,56.148,59.901,160.564
2,6,0,119.11,355.063,279.417
4,8,2,85.684,59.916,283.59
3,1,0,236.968,243.173,102.619
8,6,1,285.063,349.743,220.194
2,6,6,8.439,237.52,21.238
3,2,4,63.202,149.936,218.169
7,0,7,27.495,51.869,150.738
4,5,4,228.419,352.316,319.449
6,3,5,57.517,11.802,164.957
4,6,4,260.624,186.361,79.299
8,4,1,180.35,301.891,98.738
1,0,2,217.22,192.279,294.457
1,8,2,215.194,48.954,120.187
4,7,0,77.186,292.633,72.676
5,0,2,143.711,206.301,242.879
1,5,2,329.899,218.128,108.447
1,6,0,234.987,264.859,113.072
5,8,2,56.194,95.956,170.326
5,4,6,282.053,205.528,197.793
5,6,1,94.413,175.085,14.346
7,1,0,185.573,92.223,239.337
8,3,3,232.997,307.938,290.451
3,3,8,135.826,349.44,126.335
2,7,4,357.186,288.762,166.581
7,0,6,219.57,277.491,248.905
3,5,4,73.893,12.959,84.265
7,8,0,125.574,49.024,253.102
4,2,7,73.79,27.688,303.754
3,5,4,14.874,103.622,139.093
8,2,3,349.273,354.359,26.392
3,1,1,197.302,53.048,102.042
8,2,0,137.493,7.698,128.104
6,1,7,53.412,327.457,190.922
6,7,5,341.443,271.937,310.81
2,0,8,162.023,150.011,91.562
6,6,3,320.103,81.958,241.415
2,1,2,124.163,136.774,193.25
6,4,8,192.674,280.076,333.818
2,0,8,44.454,158.319,57.804
8,0,2,269.34,163.312,279.115
3,5,3,149.876,87.148,169.92
4,6,1,131.344,204.762,43.35
1,2,2,205.848,314.998,200.503
0,2,7,113.772,96.825,140.991
8,3,8,22.885,119.349,293.592
3,3,5,49.805,61.78,53.67
5,5,0,355.708,62.28,82.559
3,5,8,186.28,298.555,279.249
0,7,4,85.637,34.831,277.556
1,1,3,61.668,113.466,166.586
0,7,5,334.434,88.469,323.961
6,8,4,208.251,355.058,299.112
3,5,8,279.816,307.364,312.111
4,0,7,204.391,65.006,69.02
5,0,4,143.884,66.316,239.492
8,1,7,133.211,178.506,17.887
5,3,2,155.845,18.329,24.846
5,4,7,157.211,295.049,308.025
5,4,1,241.243,105.076,46.746
1,6,5,23.015,289.966,255.705
3,1,1,187.409,16.155,262.294
7,7,4,287.149,37.1,326.474
2,2,2,228.199,41.257,115.462
2,1,5,225.535,113.557,188.479
7,3,6,40.205,353.742,264.871
0,6,5,197.158,185.677,118.854
4,3,5,343.343,220.915,90.259
8,8,1,216.134,303.858,100.627
5,2,3,326.087,187.827,351.793
8,0,3,140.948,159.204,289.796
2,0,6,341.256,307.358,328.792
3,1,6,154.521,296.321,118.594
5,5,2,93.822,30.891,221.837
2,0,8,257.694,190.054,81.435
0,4,5,202.277,225.12,244.742
7,4,1,44.9,63.077,1.441
7,6,2,145.431,12.571,67.321
7,2,4,218.127,187.52,301.82
3,4,5,294.864,172.195,134.758
4,3,1,273.897,175.97,248.637
7,6,5,330.243,104.533,122.829
1,5,6,85.434,130.232,274.615
6,2,2,41.516,236.478,355.77
2,0,5,122.056,331.906,289.795
2,7,1,72.176,63.112,187.31
0,8,0,223.501,275.422,212.187
1,8,6,327.553,157.646,215.802
7,4,5,216.219,129.076,216.767
1,1,1,27.107,200.157,322.46
6,5,4,232.301,341.738,12.23
6,7,7,195.305,162.83,61.152
4,1,1,59.031,120.651,350.505
8,0,7,98.305,145.206,23.365
4,5,3,76.853,109.066,33.706
7,8,7,115.035,108.288,11.014
6,8,7,118.452,45.418,8.662
7,1,4,145.192,183.314,282.485
8,6,2,192.556,351.75,120.204
6,4,6,65.47,126.339,335.675
1,1,4,290.881,237.57,167.043
3,2,3,173.886,136.652,12.45
6,3,7,84.83,226.483,198.609
0,7,4,268.234,180.902,265.403
3,5,8,334.418,279.066,197.079
4,5,8,55.418,335.49,253.495
7,5,5,135.159,282.286,62.255
0,5,1,71.124,200.98,161.231
0,0,1,162.041,346.238,351.694
3,4,1,167.286,232.779,291.935
5,7,2,303.907,90.277,64.921
3,2,4,349.538,321.086,163.829
0,1,6,314.312,234.31,60.027
1,1,6,316.615,150.975,158.634
2,2,7,276.316,242.598,333.458
0,3,0,253.125,23.863,288.859
1,1,2,337.047,124.021,19.626
4,6,0,263.628,262.241,6.964
2,2,7,239.413,110.475,329.939
0,4,5,78.954,7.185,291.754
5,7,8,85.63,58.064,210.744
8,2,4,151.023,229.235,357.834
2,8,8,301.467,161.911,221.553
8,0,5,331.485,95.625,147.185
4,2,8,136.93,15.611,152.673
5,8,3,81.246,88.633,125.776
6,1,1,34.185,277.563,168.194
0,7,4,249.943,73.492,181.791
1,6,5,237.237,303.939,96.027
1,3,1,116.73,220.804,19.869
1,0,5,88.11,207.085,225.465
7,6,7,236.087,108.568,149.319
6,1,3,108.654,13.177,13.516
5,8,0,241.902,22.674,253.113
2,0,8,331.573,304.714,133.35
7,7,4,160.361,308.884,234.024
1,0,8,48.511,11.161,264.851
2,3,6,307.365,297.952,306.674
5,1,8,9.882,239.097,13.514
2,7,5,25.853,81.324,359.496
7,1,4,189.31,186.176,341.012
5,1,4,83.257,47.987,292.564
8,2,0,235.408,169.774,166.623
6,8,6,60.907,342.794,351.59
0,5,3,300.273,159.878,246.708
8,1,2,71.901,40.63,261.157
4,5,5,292.138,89.285,112.81
6,0,4,131.162,315.842,56.798
2,5,3,233.774,306.527,233.051
1,1,6,227.169,195.956,329.705
7,0,1,144.176,61.195,112.77
7,4,5,120.722,92.084,284.186
2,8,0,212.803,169.296,322.632
5,8,6,316.351,24.05,217.054
4,7,1,127.846,351.424,31.794
8,1,2,164.811,276.999,143.361
7,4,3,84.719,68.057,207.689
7,4,8,262.028,198.116,200.289
6,0,2,242.96,207.305,167.724
2,4,3,9.3,312.03,224.854
4,2,4,154.547,17.825,354.44
3,8,3,326.981,213.5,320.124
8,6,2,170.232,239.154,72.555
0,4,1,325.286,89.164,146.267
2,6,0,156.943,199.529,12.754
8,1,8,105.281,27.56,73.548
3,5,8,353.373,16.721,230.418
5,1,6,196.441,168.081,104.758
4,2,8,55.26,168.561,78.69
7,1,8,103.79,309.019,114.4
7,4,1,300.314,224.687,265.662
7,8,5,97.866,259.666,272.336
6,0,5,314.087,217.326,135.265
4,8,1,334.194,107.627,139.977
2,2,7,60.135,10.429,115.4
1,2,8,173.053,6.293,2.346
1,0,3,312.703,344.822,352.311
3,0,0,181.928,345.169,2.284
3,4,3,4.76,48.777,1.725
0,2,2,116.399,64.66,252.104
8,4,0,227.243,274.756,304.412
3,2,0,264.619,215.001,7.533
7,0,2,343.199,68.129,114.856
0,6,3,232.577,258.118,198.979
8,3,6,167.81,132.918,58.439
4,7,7,139.811,251.211,241.421
5,3,2,137.416,237.006,295.218
8,1,3,323.089,156.146,317.057
4,0,5,325.778,341.232,163.237
0,1,7,230.267,273.884,314.615
8,7,3,220.477,357.482,200.497
4,2,4,89.923,106.262,329.368
6,8,5,315.213,132.217,78.993
4,3,6,49.026,94.092,90.949
6,1,8,338.349,19.04,54.125
6,7,3,190.683,161.698,286.092
5,0,3,198.871,197.257,104.817
5,6,2,187.152,8.693,331.609
7,5,2,279.609,144.908,161.719
4,7,7,240.042,71.294,328.435
8,0,0,262.513,126.496,205.298
4,5,5,96.135,103.069,200.614
1,2,5,185.11,305.87,257.726
0,1,4,309.702,236.071,124.411
3,3,5,343.6,170.61,106.818
7,8,0,236.518,288.364,225.79
6,3,0,303.138,301.253,287.876
7,3,3,253.843,213.991,82.538
4,4,0,233.922,161.267,330.196
2,0,0,62.294,172.435,248.505
7,4,5,133.082,100.678,269.084
6,2,7,162.469,356.567,122.042
6,7,1,152.41,201.238,352.305
1,5,6,359.672,6.519,266.566
8,4,0,271.895,226.42,87.484
0,5,7,186.857,101.239,300.88
3,3,2,46.096,95.484,12.062
4,8,3,84.718,105.073,322.976
0,5,6,18.153,170.702,112.181
3,5,7,79.056,77.895,181.363
2,8,3,340.219,22.513,118.578
0,3,6,33.655,155.967,250.669
3,3,6,294.691,260.138,304.349
4,3,6,64.145,139.442,253.006
3,0,3,149.879,273.588,207.167
1,8,2,93.945,71.404,83.576
8,3,7,268.713,25.127,316.473
7,5,1,164.082,97.246,297.649
7,2,0,232.841,38.619,201.771
4,2,4,183.186,121.373,100.862
2,0,7,181.781,254.421,218.913
6,3,7,104.81,3.85,99.787
5,3,4,175.073,83.782,294.623
8,8,6,290.523,208.681,352.457
4,6,7,227.644,338.566,148.474
4,6,6,130.216,124.142,44.667
7,7,2,232.712,123.423,124.741
7,7,2,283.671,129.978,103.985
7,5,8,226.594,169.4,201.834
3,1,0,215.963,183.544,157.332
2,5,8,7.25,9.946,161.404
2,1,1,173.626,238.211,18.302
5,8,4,46.712,131.972,301.168
0,3,4,77.075,55.548,141.187
5,8,3,306.012,307.611,81.067
6,2,7,278.437,211.007,358.201
2,2,4,264.097,91.665,228.156
3,1,6,325.774,294.853,328.591
5,3,1,186.955,151.414,40.348
4,4,2,224.568,242.817,344.914
4,5,0,270.384,57.284,211.658
2,4,6,187.029,262.556,308.995
5,7,7,174.73,271.446,23.502
5,2,8,242.683,176.382,72.39
6,4,7,302.586,308.691,164.547
6,3,3,139.625,0.873,352.665
3,3,1,53.042,174.401,124.652
8,8,0,316.409,348.036,84.299
6,2,1,229.352,126.633,353.855
4,1,0,46.596,151.057,206.675
1,4,8,308.37,61.892,53.93
3,0,5,252.755,156.516,334.722
8,1,5,263.659,168.363,64.596
1,4,2,264.851,37.466,41.462
3,7,2,306.592,326.391,68.207
4,6,8,203.289,186.351,5.549
0,3,6,107.014,219.291,104.713
2,3,5,258.452,199.386,19.671
2,7,4,209.258,189.477,248.11
1,2,8,255.947,176.301,40.805
6,8,8,1.186,46.012,18.294
8,2,3,131.114,94.046,47.862
6,7,3,297.131,283.191,99.685
6,6,2,253.075,278.249,67.435
0,4,6,114.638,168.611,330.362
6,0,7,165.981,346.695,161.569
1,6,3,157.957,229.002,320.778
8,3,2,231.204,128.59,125.765
7,7,1,134.652,12.219,97.114
0,4,4,264.911,237.785,65.509
3,5,4,240.205,46.592,210.29
3,7,7,113.131,266.732,280.135
2,2,8,39.59,26.207,118.455
4,6,8,16.519,310.403,257.63
3,1,6,69.819,237.06,227.991
0,8,3,105.933,242.91,253.129
4,1,5,148.768,188.827,206.301
1,7,1,253.309,41.865,216.769
5,7,6,150.416,257.613,203.592
7,2,6,53.183,211.612,321.821
1,3,6,92.975,236.284,207.395
8,2,4,155.391,203.874,145.694
8,7,1,53.348,357.622,238.456
8,7,7,161.71,316.411,289.628
2,4,3,303.111,56.276,192.795
2,1,5,304.699,297.746,270.019
0,6,3,262.761,233.138,142.889
6,3,8,271.826,156.724,40.294
3,3,8,144.757,61.578,47.619
4,3,6,225.722,308.907,281.812
2,8,3,24.852,166.778,250.127
2,4,7,234.337,111.246,11.883
8,6,8,241.008,323.27,308.78
0,0,4,111.338,85.965,202.844
1,5,5,109.761,280.705,266.414
2,5,5,225.239,268.294,343.908
4,5,2,25.842,121.14,216.529
6,6,1,95.249,224.91,52.183
2,1,4,256.033,12.458,198.965
4,8,4,102.091,278.611,311.853
2,8,0,234.092,117.428,204.4
7,5,2,141.851,265.136,359.946
2,2,3,171.886,19.053,288.271
8,0,1,329.995,290.234,313.726
1,7,3,251.97,244.982,1.386
1,1,3,54.466,181.909,33.266
4,6,3,115.777,285.412,127.122
7,6,6,297.841,148.482,239.169
3,3,3,71.848,21.299,211.493
7,7,7,291.179,15.982,77.392
6,2,5,255.221,166.549,221.6
1,2,1,309.245,183.821,52.175
8,6,2,107.014,166.505,286.155
7,0,6,306.662,102.359,251.572
1,3,7,221.663,7.703,71.434
8,3,2,7.608,226.145,217.408
0,5,8,309.806,187.606,265.605
1,7,2,161.02,12.531,101.336
4,1,4,202.666,79.13,34.568
1,4,5,54.941,352.923,22.003
2,0,5,238.315,288.9,181.004
8,6,6,130.949,39.902,235.919
5,7,0,29.404,339.06,150.384
5,1,1,108.249,274.35,153.495
2,4,0,356.413,62.514,243.166
6,2,6,45.594,238.859,15.639
5,0,3,37.341,30.656,32.868
8,5,7,35.573,249.434,334.874
0,8,4,249.805,260.009,210.317
1,4,2,289.2,293.422,222.218
8,5,8,139.39,174.383,95.788
3,8,8,93.39,68.469,10.131
0,2,5,110.584,140.844,52.971
3,3,0,181.298,68.74,196.111
5,4,5,171.939,265.939,158.839
3,2,2,345.436,215.532,128.1
4,2,3,357.712,206.439,235.347
3,0,5,259.846,274.139,114.962
1,2,0,88.351,88.802,181.876
2,8,7,243.937,194.19,193.132
1,0,3,28.087,66.902,105.527
6,5,8,175.496,271.083,311.591
1,8,8,69.132,307.519,353.141
6,7,3,340.301,62.553,175.126
0,5,2,335.227,320.093,295.195
0,5,4,347.342,12.913,274.586
5,3,2,115.979,171.526,348.846
0,2,7,280.297,61.283,156.959
3,5,3,16.875,254.322,313.561
2,3,0,86.84,184.764,82.673
1,5,8,303.47,29.794,132.262
5,6,6,15.197,139.693,201.281
3,0,8,300.471,264.692,247.374
6,5,6,34.612,350.213,72.865
4,8,7,154.501,241.177,93.03
1,1,0,109.847,55.289,291.06
7,5,0,33.755,272.909,76.119
0,5,2,221.143,74.076,42.604
6,4,5,8.584,136.468,148.762
3,1,5,13.209,258.252,274.348
3,2,4,324.366,54.628,294.585
3,5,7,142.539,100.749,93.973
4,4,0,201.365,283.659,175.947
3,4,8,58.046,281.349,108.66
1,1,7,70.315,8.47,51.586
3,1,5,75.43,252.811,357.277
2,5,3,250.614,196.575,292.17
0,2,4,158.192,181.672,38.486
8,0,1,182.054,150.501,137.795
1,6,3,280.649,232.453,150.328
