1.307608,1.294583,1.339443,1.329763,1.320887,1.323661,1.351934,1.358937,1.306596,1.364436,1.351051,1.305579,1.34943,1.323997,1.356626,1.320713,1.295277,1.308244,1.323086,1.319743,-0.05,-0.46,0.4,79.842,27.011,309.956,
1.44323,1.497853,1.484007,1.469229,1.467769,1.533508,1.43178,1.460213,1.47187,1.451189,1.485443,1.527338,1.486882,1.451055,1.496126,1.543512,1.462676,1.529074,1.482675,1.483563,0.11,-0.34,-0.45,264.494,196.783,338.964,
1.603561,1.611239,1.620692,1.614203,1.621668,1.617191,1.558688,1.607974,1.617705,1.59071,1.626669,1.617037,1.5987,1.60498,1.621793,1.619774,1.612418,1.61492,1.618644,1.5775,-0.42,-0.38,-0.09,349.965,140.656,313.753,
1.045269,0.9969534,1.038517,1.041046,1.050471,0.9774734,1.013004,1.051911,1.036508,1.040414,1.049431,0.9779004,1.009316,1.044392,1.034065,0.969723,1.035149,0.9738156,1.031648,0.9721267,-0.24,-0.5,-0.35,134.595,136.188,253.211,
1.385608,1.438433,1.427008,1.412171,1.409346,1.475021,1.382352,1.40627,1.412818,1.399588,1.428805,1.467811,1.432598,1.394509,1.440306,1.484476,1.403373,1.469828,1.424641,1.42859,-0.34,0.22,0.14,295.887,280.496,259.288,
1.1839,1.142965,1.174214,1.177232,1.191656,1.11834,1.121544,1.177553,1.180259,1.157756,1.183916,1.124195,1.133721,1.179053,1.165003,1.11311,1.180046,1.11873,1.171322,1.098244,0.13,-0.39,-0.3,67.851,14.299,130.56,
1.156626,1.096091,1.164935,1.16337,1.161394,1.097763,1.188128,1.199092,1.139823,1.203284,1.180505,1.082837,1.159886,1.167099,1.174075,1.086182,1.133208,1.082493,1.147095,1.114421,-0.42,-0.02,0.0,142.347,119.704,289.054,
1.507468,1.512801,1.530474,1.52233,1.524078,1.530847,1.491525,1.525929,1.517742,1.516123,1.537469,1.523511,1.521887,1.513532,1.537741,1.532826,1.510527,1.523703,1.524244,1.501524,-0.16,0.46,-0.16,336.201,168.773,79.778,
1.158394,1.183228,1.190783,1.179917,1.174112,1.212504,1.176011,1.187135,1.171719,1.186876,1.194965,1.20266,1.199387,1.169089,1.203776,1.21643,1.163006,1.204873,1.184145,1.189582,0.27,0.45,-0.21,128.996,158.022,140.987,
1.389681,1.414949,1.39905,1.394134,1.408228,1.415914,1.300343,1.367226,1.411365,1.338812,1.400087,1.423544,1.366294,1.383248,1.392478,1.423543,1.409456,1.420474,1.405449,1.358935,-0.08,0.07,0.22,4.121,75.05,127.364,
1.445495,1.452401,1.475799,1.465719,1.463261,1.476298,1.448961,1.476279,1.455436,1.470829,1.483939,1.465867,1.473353,1.456023,1.487129,1.477635,1.445878,1.466811,1.466538,1.450277,0.19,-0.09,0.03,254.834,273.188,125.425,
1.552825,1.5395,1.570884,1.56475,1.568092,1.548115,1.538139,1.574066,1.557683,1.564663,1.580631,1.541093,1.55677,1.558725,1.576612,1.5461,1.550875,1.540005,1.562453,1.526324,0.07,0.38,-0.31,40.305,155.29,351.03,
1.579568,1.584021,1.600458,1.59301,1.597816,1.594498,1.547668,1.592544,1.591783,1.578154,1.607705,1.591054,1.582835,1.583857,1.604441,1.596151,1.585014,1.589682,1.595735,1.559023,-0.19,-0.05,0.18,335.77,115.226,299.681,
1.221622,1.249157,1.264135,1.250226,1.239681,1.289219,1.263903,1.266552,1.23515,1.271867,1.270184,1.274113,1.281836,1.23771,1.283364,1.293135,1.223464,1.277703,1.253345,1.268481,-0.05,0.11,-0.25,144.965,118.117,90.796,
0.7330464,0.7609827,0.7691315,0.7576134,0.7429465,0.8013433,0.8015331,0.7777727,0.7408793,0.792787,0.7722096,0.78602,0.799637,0.7489263,0.789032,0.8052666,0.7315106,0.7909338,0.7592514,0.7972828,-0.24,-0.04,-0.08,25.898,341.986,284.375,
1.485951,1.512516,1.505923,1.497754,1.506844,1.524618,1.42385,1.48037,1.507671,1.458312,1.50891,1.525781,1.48383,1.485042,1.506333,1.531392,1.502773,1.524217,1.507773,1.472224,-0.49,0.49,-0.48,313.264,103.889,104.073,
1.092511,1.128929,1.09263,1.090133,1.108819,1.122785,0.9783223,1.049187,1.117957,1.015842,1.089295,1.137367,1.054035,1.07957,1.07972,1.133591,1.119713,1.133392,1.105864,1.058466,0.18,0.23,-0.07,350.175,52.157,145.981,
1.456054,1.458988,1.482996,1.47394,1.47329,1.478819,1.451001,1.482767,1.465212,1.475229,1.491265,1.469686,1.476597,1.464994,1.492444,1.479614,1.456472,1.47005,1.474422,1.452265,-0.33,-0.2,-0.05,289.607,264.128,75.213,
1.536705,1.556695,1.56332,1.553797,1.556717,1.574861,1.509079,1.550748,1.553664,1.53737,1.568836,1.571178,1.550787,1.54211,1.56935,1.579571,1.54608,1.570701,1.559715,1.533263,0.42,-0.31,-0.49,316.86,157.213,250.592,
1.553807,1.51563,1.568647,1.564265,1.565655,1.5203,1.558432,1.587111,1.548696,1.582865,1.582303,1.50935,1.556171,1.56242,1.576127,1.513214,1.541303,1.508241,1.554897,1.51455,0.26,0.36,0.3,75.971,162.738,344.301,
1.272989,1.318957,1.327277,1.309407,1.294403,1.372521,1.335778,1.328013,1.292188,1.338327,1.332426,1.354353,1.356038,1.293097,1.352288,1.379456,1.278156,1.35953,1.315522,1.347192,-0.05,0.48,0.11,336.177,287.386,228.679,
1.439063,1.437486,1.459093,1.452211,1.454618,1.449241,1.419732,1.456862,1.447145,1.446175,1.466761,1.443517,1.446287,1.444796,1.464578,1.449527,1.440274,1.442827,1.452611,1.422322,0.05,-0.45,0.22,299.754,291.9,31.7,
1.497118,1.500813,1.522964,1.514141,1.513224,1.522242,1.497743,1.523127,1.50579,1.51774,1.530596,1.512291,1.520321,1.505575,1.532974,1.523311,1.497681,1.513176,1.514706,1.49906,0.22,-0.29,-0.28,186.504,356.432,237.816,
1.402355,1.441093,1.448007,1.432648,1.424437,1.482612,1.429254,1.442105,1.422154,1.442644,1.453262,1.46974,1.460888,1.417193,1.466163,1.48908,1.410114,1.47282,1.439407,1.448826,0.22,0.04,-0.11,266.49,216.962,252.93,
0.7144199,0.7052981,0.6928815,0.6987532,0.7177811,0.6771131,0.6234885,0.6747777,0.7192929,0.6505795,0.6929964,0.6934537,0.6515207,0.6999831,0.6752176,0.6799166,0.7248626,0.6879914,0.702361,0.645488,0.37,-0.47,-0.06,26.333,14.432,115.334,
0.8923133,0.9187023,0.9227788,0.912761,0.9038966,0.949599,0.9279149,0.9225996,0.9029188,0.9284671,0.9252517,0.9389391,0.9399768,0.9036379,0.9368928,0.9534671,0.895041,0.9420834,0.9163234,0.9365184,-0.43,-0.37,-0.02,181.855,214.931,207.424,
1.599901,1.624172,1.622216,1.613571,1.620523,1.639432,1.546804,1.600888,1.619707,1.580773,1.626166,1.638786,1.602632,1.60126,1.624388,1.645927,1.613677,1.637741,1.622105,1.589312,-0.17,-0.25,0.39,236.531,296.13,326.846,
1.505072,1.512589,1.530763,1.521908,1.523536,1.529444,1.488074,1.52551,1.517143,1.514815,1.538176,1.52308,1.51993,1.512094,1.538029,1.531259,1.509076,1.522747,1.524314,1.497132,0.08,-0.29,-0.07,326.602,102.48,332.294,
1.537751,1.54315,1.554395,1.54814,1.555003,1.549092,1.498328,1.543839,1.550588,1.52828,1.560566,1.548266,1.534217,1.539523,1.556028,1.551117,1.545393,1.546309,1.551782,1.512719,-0.27,-0.26,-0.42,187.858,331.613,148.854,
1.557612,1.583165,1.595626,1.582737,1.578621,1.616158,1.563666,1.589843,1.57407,1.584621,1.602104,1.605488,1.597892,1.56948,1.609393,1.621134,1.563277,1.607329,1.587584,1.580996,-0.36,-0.16,0.12,302.656,210.816,202.278,
1.401886,1.452218,1.445288,1.43011,1.425134,1.490902,1.410209,1.429004,1.427225,1.42518,1.447882,1.482037,1.454093,1.412942,1.460331,1.499667,1.416858,1.484467,1.441096,1.448499,0.11,0.16,0.42,285.304,62.003,76.173,
1.543189,1.538179,1.557747,1.552495,1.559107,1.542755,1.503899,1.553151,1.551474,1.537195,1.56583,1.541305,1.534851,1.545885,1.559045,1.543763,1.545861,1.539263,1.553087,1.508607,0.29,-0.09,0.22,153.416,309.016,20.56,
1.360251,1.34239,1.358741,1.358578,1.372221,1.328191,1.288827,1.350274,1.365351,1.32715,1.365761,1.333944,1.321064,1.355712,1.351021,1.327422,1.363931,1.32949,1.358455,1.294666,-0.03,0.35,-0.04,69.993,25.599,106.442,
1.381364,1.345847,1.409235,1.401228,1.392056,1.371765,1.435747,1.440154,1.372022,1.448299,1.424246,1.350155,1.418773,1.398978,1.427242,1.364792,1.360524,1.352771,1.38876,1.379315,-0.39,0.14,0.25,64.46,280.419,163.926,
1.626099,1.641881,1.651474,1.642362,1.645309,1.660943,1.597253,1.640473,1.641066,1.626633,1.65751,1.656196,1.638769,1.631484,1.657507,1.66541,1.633488,1.656006,1.647198,1.620689,-0.43,-0.15,0.26,326.903,141.254,158.648,
1.45771,1.414664,1.468024,1.465089,1.468413,1.414616,1.452757,1.485837,1.451183,1.479269,1.481628,1.405242,1.451183,1.46444,1.473045,1.406966,1.444818,1.403555,1.455189,1.409099,-0.27,0.11,-0.17,61.596,95.987,303.427,
1.455859,1.419014,1.478204,1.47174,1.467078,1.436327,1.487517,1.503415,1.448228,1.505707,1.492613,1.419014,1.478108,1.469641,1.491614,1.429326,1.438381,1.420137,1.460589,1.43808,-0.12,0.34,0.06,85.995,78.465,319.596,
1.131671,1.145093,1.182592,1.166974,1.145769,1.200408,1.234985,1.207747,1.134365,1.22904,1.192414,1.17412,1.221502,1.157403,1.212248,1.201354,1.11901,1.180827,1.162422,1.202533,-0.29,0.35,0.4,15.455,300.595,208.4,
1.524116,1.524565,1.542306,1.53579,1.540927,1.532213,1.495723,1.536742,1.534589,1.523927,1.549687,1.529231,1.524988,1.52782,1.545796,1.533074,1.528576,1.527633,1.537539,1.500488,0.14,0.19,-0.25,7.461,142.877,307.885,
1.563913,1.548374,1.584993,1.578218,1.578719,1.55977,1.561307,1.593272,1.566739,1.586761,1.595763,1.550741,1.574574,1.572554,1.593106,1.55698,1.558739,1.550169,1.574256,1.541854,0.13,0.41,0.46,143.639,77.177,186.191,
1.118633,1.096124,1.126706,1.124219,1.127366,1.096158,1.1053,1.133929,1.117251,1.126457,1.135091,1.09161,1.11228,1.122472,1.129007,1.092418,1.112849,1.090165,1.119523,1.085591,-0.44,0.23,0.41,237.131,179.303,168.721,
0.5318784,0.5369497,0.528151,0.5287039,0.5315569,0.5390973,0.5341744,0.5281205,0.5332246,0.5304319,0.5276966,0.5413196,0.5290681,0.5291172,0.5276296,0.5429757,0.5350469,0.5413882,0.5300364,0.5321089,-0.3,0.08,0.27,179.158,179.284,61.618,
1.092845,1.082066,1.121848,1.112999,1.104406,1.108986,1.135644,1.139367,1.091966,1.145299,1.131943,1.092265,1.13251,1.107765,1.137802,1.106269,1.081816,1.094818,1.107156,1.106478,0.08,0.42,-0.28,299.953,336.395,58.513,
1.103317,1.16101,1.151189,1.134929,1.12264,1.209719,1.149485,1.141778,1.126198,1.149261,1.152122,1.196645,1.17797,1.118473,1.171837,1.219027,1.115165,1.201366,1.145148,1.18054,0.16,-0.07,0.45,358.122,309.145,253.921,
1.54894,1.545998,1.579534,1.569509,1.565485,1.572644,1.566184,1.58706,1.554618,1.585291,1.589453,1.558265,1.581601,1.561195,1.593365,1.572131,1.544509,1.559952,1.5673,1.554773,0.41,0.21,-0.37,21.866,218.254,83.42,
1.350997,1.320429,1.348717,1.349175,1.361569,1.303941,1.294128,1.348666,1.351382,1.329551,1.357857,1.307392,1.313051,1.348202,1.342512,1.30009,1.349543,1.302825,1.345433,1.279901,0.02,0.03,0.32,187.51,255.382,77.983,
1.605654,1.630684,1.635589,1.624956,1.626729,1.651714,1.584322,1.622389,1.624464,1.61063,1.640825,1.647238,1.626358,1.61209,1.643255,1.656842,1.616333,1.647108,1.631773,1.609972,-0.35,-0.15,0.21,306.001,154.048,315.748,
1.18354,1.143886,1.207362,1.200719,1.192086,1.165166,1.238823,1.239552,1.172363,1.248803,1.221942,1.144533,1.216756,1.199899,1.224133,1.156989,1.162105,1.146772,1.187493,1.177644,-0.23,0.03,-0.29,4.13,289.67,101.195,
1.627738,1.615315,1.640164,1.635739,1.643117,1.615222,1.589671,1.638608,1.634097,1.6232,1.649284,1.614115,1.615209,1.630189,1.640862,1.614375,1.628832,1.61142,1.634748,1.584579,-0.4,0.15,0.45,137.849,309.537,62.995,
1.428759,1.411739,1.452957,1.445334,1.442944,1.428308,1.441931,1.46542,1.429819,1.463016,1.464248,1.415795,1.44919,1.43982,1.464146,1.424812,1.420822,1.416213,1.440103,1.416241,-0.23,-0.42,0.18,2.895,265.442,44.932,
1.527943,1.525233,1.538891,1.534545,1.54456,1.523561,1.471813,1.528593,1.538782,1.508476,1.545995,1.525898,1.509221,1.527553,1.536751,1.52506,1.534525,1.522684,1.53699,1.483676,0.23,-0.25,0.15,177.493,291.688,52.04,
1.442703,1.443415,1.469455,1.46063,1.459317,1.462786,1.44235,1.471631,1.450583,1.465394,1.4781,1.453316,1.464222,1.452251,1.479288,1.462989,1.441764,1.453779,1.460193,1.439455,-0.25,0.06,-0.0,90.235,1.398,353.008,
1.562678,1.55431,1.580335,1.574221,1.578623,1.56155,1.540385,1.579707,1.569774,1.568287,1.589167,1.55659,1.563715,1.567495,1.584655,1.560589,1.563323,1.55512,1.573527,1.535314,0.38,0.29,0.38,16.705,130.056,317.518,
1.372885,1.378242,1.392086,1.385167,1.389753,1.38863,1.339417,1.383533,1.384463,1.369069,1.39854,1.385583,1.375117,1.376564,1.395493,1.390668,1.378245,1.384403,1.388066,1.354008,0.24,0.11,-0.32,259.428,125.865,195.833,
1.50733,1.483485,1.51338,1.51111,1.521033,1.475166,1.461533,1.514152,1.510414,1.497111,1.523419,1.475776,1.482572,1.507749,1.511234,1.472307,1.506451,1.47202,1.508113,1.447753,-0.15,-0.04,-0.2,134.511,290.945,67.847,
1.42026,1.41179,1.442744,1.435351,1.435908,1.426124,1.413923,1.446568,1.425602,1.438834,1.452244,1.417233,1.433207,1.428489,1.450683,1.424789,1.417496,1.417039,1.433317,1.404992,-0.02,0.27,-0.46,160.178,270.658,176.531,
1.583234,1.570231,1.606315,1.59901,1.597842,1.585419,1.588286,1.616276,1.585765,1.611693,1.61705,1.575455,1.599233,1.59326,1.615804,1.583464,1.577138,1.575504,1.594889,1.568135,0.38,0.18,0.2,35.767,200.684,224.438,
1.395254,1.368311,1.408276,1.404168,1.407698,1.371148,1.381963,1.417486,1.394568,1.408644,1.419325,1.364099,1.391639,1.401033,1.41259,1.36655,1.388295,1.362548,1.398466,1.357008,0.08,0.01,0.06,169.671,265.958,128.005,
0.9538873,0.9020361,0.9567116,0.9568017,0.9559501,0.8991414,0.9760799,0.9847063,0.9387809,0.9877365,0.9688435,0.8887134,0.9507684,0.9611139,0.9622735,0.8892757,0.934424,0.8880255,0.943136,0.9148538,0.24,0.11,-0.17,180.876,135.981,252.298,
1.130538,1.168633,1.161305,1.150482,1.146812,1.196879,1.133943,1.147989,1.149067,1.144627,1.162486,1.190642,1.168033,1.138063,1.171803,1.203518,1.141857,1.192555,1.158929,1.166244,0.44,0.4,0.31,21.356,315.929,307.738,
1.568195,1.577284,1.60225,1.590869,1.586478,1.607342,1.582023,1.604218,1.578331,1.601416,1.610652,1.593905,1.605515,1.580401,1.616533,1.608975,1.56793,1.595814,1.591628,1.583014,0.43,0.47,-0.06,193.174,44.806,262.237,
1.064794,1.020541,1.093128,1.085545,1.070275,1.052177,1.157865,1.137356,1.047803,1.156915,1.108876,1.025058,1.117495,1.08638,1.116083,1.043038,1.035854,1.029546,1.068602,1.079152,-0.03,-0.25,0.06,142.495,130.959,342.784,
0.8708407,0.8454383,0.8885028,0.8837062,0.8758447,0.8621583,0.9181172,0.9124059,0.862518,0.9213439,0.898156,0.8471904,0.8990017,0.8833286,0.901214,0.8565929,0.8551329,0.8492551,0.8743431,0.8743222,0.42,0.44,0.03,170.086,221.414,141.315,
1.506294,1.505653,1.526827,1.519714,1.523136,1.516579,1.482122,1.523084,1.515696,1.51082,1.534732,1.511654,1.511458,1.511691,1.53175,1.51715,1.508678,1.510596,1.520665,1.48624,-0.46,-0.17,0.02,236.639,271.716,95.279,
1.133697,1.152447,1.159175,1.150312,1.149756,1.172286,1.124669,1.151037,1.147219,1.143631,1.163564,1.166502,1.155838,1.140295,1.167018,1.175803,1.140162,1.167104,1.15485,1.143354,0.12,-0.46,-0.29,115.943,171.092,170.739,
1.029967,0.9636391,1.028943,1.03054,1.030378,0.9560001,1.0561,1.063827,1.009874,1.068073,1.043167,0.9447573,1.02092,1.037272,1.034036,0.9435068,1.005841,0.9435946,1.013338,0.9785448,0.45,0.16,0.13,156.737,139.02,278.858,
1.446084,1.407112,1.458783,1.455023,1.457513,1.409146,1.445359,1.476282,1.440945,1.470883,1.472213,1.399462,1.444097,1.453537,1.465018,1.402041,1.434224,1.39797,1.445825,1.402503,-0.39,0.01,-0.23,68.37,239.277,50.173,
1.135356,1.106204,1.147115,1.143716,1.144444,1.110175,1.137833,1.161088,1.131271,1.157258,1.157561,1.101718,1.137128,1.142295,1.152721,1.104776,1.125313,1.100931,1.136472,1.105511,0.1,0.31,-0.21,344.085,61.264,312.012,
1.525615,1.522604,1.554448,1.544952,1.541773,1.546151,1.540562,1.561216,1.531609,1.559273,1.564001,1.533134,1.555237,1.536873,1.567286,1.545378,1.522205,1.534374,1.54304,1.528499,0.12,0.13,-0.24,19.484,209.795,44.237,
1.515762,1.533679,1.559991,1.545728,1.535478,1.57387,1.559415,1.567746,1.527011,1.572381,1.569024,1.557159,1.574246,1.533622,1.580183,1.576524,1.513908,1.560425,1.546274,1.552051,0.15,0.43,0.16,342.552,251.702,221.479,
1.166778,1.140638,1.185841,1.180234,1.176252,1.154773,1.191584,1.204576,1.162015,1.206282,1.196971,1.141319,1.186007,1.177898,1.196788,1.149496,1.154045,1.142147,1.172143,1.154526,-0.17,0.33,0.33,322.193,302.489,66.237,
1.265187,1.281138,1.290379,1.281635,1.281548,1.300048,1.254183,1.283029,1.278159,1.27489,1.295413,1.294195,1.285393,1.271802,1.298013,1.303125,1.270974,1.294595,1.285607,1.270781,0.3,-0.35,0.38,111.894,155.174,157.769,
1.395546,1.388406,1.418627,1.411079,1.41084,1.403709,1.39348,1.422911,1.400868,1.41646,1.427842,1.394491,1.411063,1.404202,1.427137,1.402457,1.392693,1.394508,1.409118,1.383891,0.23,0.16,0.22,179.854,267.186,162.253,
1.353668,1.395325,1.38014,1.369946,1.374033,1.416592,1.312957,1.35386,1.378023,1.337962,1.380834,1.415781,1.370309,1.355572,1.384535,1.425293,1.372204,1.41581,1.382099,1.367288,0.13,-0.13,0.47,226.875,120.932,123.342,
1.341689,1.312354,1.356403,1.351972,1.35323,1.317218,1.340947,1.370357,1.338995,1.364973,1.368159,1.308373,1.343985,1.349412,1.362828,1.311839,1.332114,1.307293,1.344787,1.307847,0.19,-0.37,-0.3,25.036,280.033,37.653,
1.484419,1.509885,1.511047,1.501234,1.504591,1.530093,1.450287,1.493873,1.503289,1.478836,1.515241,1.526399,1.499278,1.488687,1.516748,1.535898,1.496146,1.526291,1.508907,1.486169,0.23,0.24,0.43,290.325,261.601,7.491,
1.441757,1.451962,1.474265,1.463363,1.460256,1.477672,1.449861,1.474573,1.453043,1.470528,1.482337,1.466564,1.474533,1.452806,1.487046,1.479187,1.443325,1.467744,1.464787,1.451793,-0.5,-0.11,-0.24,182.322,70.012,138.782,
1.470053,1.477662,1.511021,1.497888,1.488206,1.517281,1.510725,1.521772,1.477245,1.525368,1.521134,1.498846,1.5238,1.487547,1.5306,1.518629,1.464314,1.502339,1.496111,1.4995,-0.05,-0.48,-0.41,171.78,65.322,335.256,
1.572996,1.580747,1.590764,1.5841,1.591555,1.58789,1.524737,1.578177,1.587011,1.559572,1.597158,1.587834,1.567099,1.574804,1.591756,1.591126,1.581258,1.585752,1.588402,1.545083,-0.44,0.02,-0.28,207.222,295.299,37.874,
1.5514,1.541261,1.570082,1.563766,1.567247,1.550728,1.528885,1.570957,1.55722,1.558932,1.579518,1.544574,1.553697,1.557252,1.575039,1.549759,1.550093,1.543515,1.562222,1.524746,0.04,0.38,-0.15,60.928,129.079,125.035,
1.469611,1.465416,1.495277,1.486902,1.485571,1.484036,1.471142,1.499682,1.475634,1.493906,1.504542,1.473835,1.489887,1.479343,1.505097,1.483362,1.466797,1.474303,1.48524,1.463465,0.19,0.13,0.42,129.68,273.143,211.802,
1.49806,1.508103,1.521943,1.513502,1.516681,1.523106,1.471855,1.5136,1.511421,1.500632,1.528691,1.51873,1.507885,1.50352,1.527507,1.525909,1.504024,1.517981,1.517032,1.486388,0.43,0.33,0.11,310.328,132.624,243.19,
1.340062,1.356208,1.363877,1.355243,1.358225,1.373033,1.311457,1.35187,1.35504,1.338631,1.369067,1.368774,1.35213,1.344636,1.369403,1.376843,1.348219,1.368464,1.360417,1.335795,-0.38,0.3,-0.08,221.344,96.922,175.494,
1.463034,1.437232,1.488254,1.48057,1.476182,1.457934,1.489457,1.507615,1.459787,1.508309,1.501294,1.441501,1.488623,1.47638,1.501793,1.453154,1.449745,1.442841,1.472328,1.452891,0.08,-0.42,0.33,72.831,201.764,82.804,
1.444145,1.484469,1.472621,1.461644,1.466633,1.507085,1.39991,1.445972,1.469456,1.428477,1.474472,1.505381,1.460764,1.446374,1.477599,1.515759,1.462932,1.505292,1.473768,1.454255,-0.15,0.24,-0.1,278.346,107.42,108.839,
0.9942646,1.059725,1.050507,1.03169,1.014558,1.118916,1.066344,1.045333,1.01811,1.059519,1.051694,1.102021,1.08823,1.013777,1.07663,1.129327,1.005042,1.108237,1.041986,1.09218,0.02,0.34,-0.16,212.311,138.739,19.536,
1.523688,1.567004,1.564379,1.550129,1.546939,1.601514,1.523646,1.548966,1.547501,1.542662,1.568006,1.593459,1.568038,1.533831,1.577751,1.609223,1.537417,1.595208,1.559943,1.558578,-0.1,-0.35,0.21,285.668,95.208,38.621,
1.419669,1.407349,1.461735,1.449016,1.43406,1.450297,1.495269,1.489488,1.416974,1.502439,1.475251,1.424973,1.484311,1.442205,1.486347,1.447203,1.402483,1.429703,1.440335,1.451951,0.43,0.31,-0.24,171.253,94.646,332.532,
1.471911,1.492783,1.512894,1.499385,1.492015,1.530254,1.497156,1.514606,1.485094,1.514332,1.520822,1.5162,1.521364,1.486961,1.529997,1.534228,1.473038,1.518924,1.501727,1.501897,-0.28,-0.02,-0.42,332.51,237.653,190.584,
1.590448,1.574146,1.611118,1.604534,1.604591,1.588044,1.588796,1.620346,1.592022,1.613891,1.621923,1.57829,1.601526,1.599399,1.619302,1.585948,1.583811,1.578214,1.600066,1.570371,-0.14,0.47,0.19,142.17,12.717,336.555,
1.580616,1.590821,1.602471,1.594599,1.598468,1.606156,1.54923,1.593264,1.593435,1.57903,1.608858,1.602283,1.587554,1.585109,1.607109,1.60981,1.586567,1.601725,1.59824,1.568371,0.09,-0.34,0.29,182.356,316.603,342.496,
1.371542,1.321375,1.380776,1.37838,1.380891,1.320441,1.374939,1.403596,1.361909,1.399488,1.395416,1.309719,1.365659,1.379082,1.38663,1.311293,1.355526,1.308129,1.366351,1.320745,-0.22,-0.12,-0.44,85.047,92.262,285.428,
1.152853,1.083853,1.159773,1.158951,1.155647,1.085316,1.195648,1.200106,1.131918,1.207516,1.176398,1.068477,1.157565,1.164486,1.169898,1.072077,1.125192,1.068477,1.140004,1.109963,0.2,0.06,0.14,119.483,170.224,7.241,
1.44022,1.467222,1.464579,1.455315,1.460502,1.484858,1.396389,1.444048,1.460303,1.426646,1.468073,1.482988,1.449586,1.442648,1.468418,1.491204,1.453993,1.482424,1.464054,1.437799,-0.4,-0.41,-0.45,291.9,281.133,335.407,
0.7785254,0.7335652,0.7972187,0.7928587,0.7765933,0.7609858,0.8844001,0.8449838,0.7569153,0.8708065,0.8100974,0.7362965,0.8283474,0.7975752,0.818327,0.7523609,0.7482831,0.7412297,0.7750542,0.7997571,0.49,0.44,0.38,162.554,159.238,354.686,
1.543084,1.517153,1.549762,1.547426,1.556174,1.510202,1.502426,1.552896,1.544721,1.53713,1.560193,1.509571,1.520916,1.544498,1.548562,1.50686,1.540386,1.506167,1.543482,1.485636,-0.41,0.35,0.11,99.795,317.376,71.302,
1.558394,1.550719,1.583436,1.575156,1.573699,1.57057,1.565157,1.589887,1.563035,1.585864,1.593114,1.558744,1.580317,1.568125,1.594207,1.569368,1.554405,1.559517,1.572653,1.552891,-0.02,-0.09,0.32,27.897,200.815,61.088,
1.511901,1.516354,1.546091,1.534849,1.530065,1.545415,1.528411,1.550806,1.520482,1.548475,1.555444,1.531344,1.548821,1.52492,1.560702,1.545959,1.509678,1.533121,1.534294,1.523286,0.26,-0.01,-0.35,329.133,249.139,80.614,
0.6014028,0.6233287,0.6118417,0.6079379,0.6063358,0.6350923,0.6040542,0.6038039,0.6099495,0.603792,0.6102785,0.6339962,0.6172531,0.6030692,0.6153771,0.6392505,0.6082096,0.635021,0.6129505,0.6227868,-0.27,-0.41,0.42,164.708,174.2,160.932,
1.199951,1.214164,1.215664,1.209578,1.215361,1.222602,1.158164,1.200644,1.214017,1.185013,1.219211,1.222456,1.198905,1.200755,1.216757,1.226347,1.209631,1.22121,1.215252,1.18615,-0.39,-0.3,0.02,341.059,296.929,339.96,
1.491967,1.517133,1.51845,1.508562,1.512807,1.53774,1.453581,1.500305,1.511263,1.483942,1.522885,1.534041,1.505159,1.495774,1.523836,1.543895,1.504112,1.53388,1.516439,1.491505,-0.07,0.16,-0.42,246.264,323.762,289.846,
1.216782,1.175271,1.246249,1.238078,1.225195,1.205474,1.293985,1.285441,1.203034,1.299956,1.262259,1.179959,1.264092,1.237321,1.267684,1.197052,1.190748,1.183689,1.222743,1.223528,-0.21,0.19,-0.4,132.014,118.045,347.009,
1.476454,1.478759,1.505129,1.495576,1.49247,1.50294,1.490436,1.509279,1.484005,1.507391,1.513494,1.490825,1.506994,1.487037,1.51757,1.50321,1.475027,1.492195,1.495026,1.484034,0.44,-0.33,-0.5,3.459,188.477,33.687,
1.30049,1.295194,1.303299,1.301475,1.314217,1.286929,1.228529,1.289456,1.309914,1.265944,1.308764,1.292408,1.268883,1.296308,1.296816,1.288507,1.307963,1.288646,1.304288,1.248056,0.07,-0.36,0.13,66.954,49.568,116.018,
1.11896,1.112012,1.109311,1.111352,1.128074,1.092136,1.029195,1.090632,1.127044,1.064306,1.111842,1.103594,1.068815,1.10894,1.096312,1.093981,1.128953,1.098639,1.115185,1.054963,0.49,0.46,0.4,45.506,16.966,84.562,
1.478297,1.532398,1.522325,1.506767,1.502433,1.571425,1.482169,1.503436,1.50551,1.498439,1.524494,1.563221,1.530348,1.48876,1.537155,1.58094,1.495285,1.565559,1.518942,1.525716,-0.46,-0.39,0.37,298.017,277.219,243.98,
0.536958,0.5269607,0.5325634,0.5340579,0.5355189,0.5228823,0.5370505,0.537088,0.5334595,0.5375444,0.5339234,0.5232986,0.5299052,0.5360781,0.5314543,0.5217637,0.5342322,0.5228236,0.5317551,0.525906,-0.09,-0.3,0.22,357.706,3.936,327.531,
1.575909,1.567342,1.596502,1.589513,1.591133,1.581035,1.567379,1.599255,1.581408,1.591425,1.605612,1.572453,1.58689,1.582854,1.603886,1.579971,1.574088,1.572221,1.58785,1.559741,0.16,0.29,0.18,31.689,177.021,39.389,
1.45382,1.453645,1.471872,1.465423,1.47087,1.461118,1.419861,1.465519,1.464184,1.450826,1.479408,1.458403,1.452298,1.457446,1.474739,1.462133,1.457956,1.456696,1.467146,1.427231,0.41,0.26,0.04,219.968,287.629,82.203,
