displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.44,0.01,0.07,192.194,170.171,355.785,5789
displacement,0.17,0.02,-0.05,310.787,312.151,69.983,5790
displacement,-0.14,-0.46,-0.49,78.72,140.915,155.592,5791
displacement,0.02,-0.35,-0.18,244.663,200.986,358.281,5792
displacement,0.02,0.32,0.3,39.233,92.548,293.524,5793
displacement,0.1,-0.1,0.26,36.547,252.671,282.116,5794
displacement,0.07,0.18,0.3,205.879,248.053,301.101,5795
displacement,-0.3,-0.43,0.15,183.401,320.779,59.144,5796
displacement,-0.39,0.17,-0.13,354.367,343.858,326.15,5797
displacement,-0.2,-0.06,-0.2,261.306,144.728,125.138,5798
displacement,0.46,-0.25,0.07,255.432,99.13,109.266,5799
displacement,-0.17,-0.25,0.09,215.074,21.113,87.828,5800
displacement,-0.32,0.05,-0.17,343.26,316.931,297.865,5801
displacement,0.37,-0.13,0.07,106.744,49.569,350.557,5802
displacement,0.48,-0.31,0.18,120.274,319.105,222.297,5803
displacement,0.17,0.33,0.14,302.841,203.135,255.157,5804
displacement,0.16,-0.31,-0.48,175.495,53.885,76.707,5805
displacement,0.0,0.41,-0.31,249.835,312.784,166.042,5806
displacement,-0.47,-0.21,0.03,11.541,192.737,120.778,5807
displacement,-0.1,0.35,-0.01,32.296,332.187,353.689,5808
displacement,0.01,-0.33,-0.04,193.313,334.139,300.906,5809
displacement,0.45,-0.15,0.05,148.581,26.668,71.149,5810
displacement,-0.47,-0.19,-0.3,243.275,270.89,295.775,5811
displacement,-0.29,-0.12,-0.03,209.227,193.897,18.209,5812
displacement,0.0,-0.02,0.34,283.959,102.333,252.696,5813
displacement,-0.23,-0.15,0.17,12.507,71.311,131.689,5814
displacement,0.2,-0.34,-0.0,162.813,167.25,296.176,5815
displacement,-0.17,-0.42,0.32,191.342,322.574,175.334,5816
displacement,-0.09,0.24,-0.06,193.69,147.102,288.763,5817
displacement,0.22,0.11,-0.09,266.338,208.058,313.257,5818
displacement,-0.42,0.29,0.13,236.008,13.986,108.223,5819
displacement,0.17,-0.29,0.02,150.604,279.648,160.812,5820
displacement,-0.38,-0.29,0.19,339.298,145.112,167.725,5821
displacement,-0.37,0.29,-0.35,330.162,110.095,115.38,5822
displacement,0.17,-0.26,0.23,219.095,89.853,220.784,5823
displacement,0.36,0.2,-0.03,209.892,39.724,297.691,5824
displacement,-0.42,-0.16,-0.26,154.77,256.393,306.14,5825
displacement,0.31,0.19,0.43,231.037,284.46,271.19,5826
displacement,0.43,-0.45,0.19,161.168,80.894,88.443,5827
displacement,-0.01,0.35,0.04,303.107,166.952,38.728,5828
displacement,-0.33,-0.08,0.3,208.25,313.645,308.982,5829
displacement,-0.18,0.44,0.03,164.562,342.684,55.833,5830
displacement,-0.31,-0.08,-0.23,145.814,284.896,205.667,5831
displacement,0.09,0.22,0.3,227.735,285.354,322.005,5832
displacement,-0.34,0.01,-0.18,72.253,132.641,240.797,5833
displacement,0.2,-0.0,-0.12,138.204,336.191,97.304,5834
displacement,-0.4,-0.2,0.09,244.86,276.652,278.797,5835
displacement,0.16,-0.49,-0.24,81.708,8.21,153.088,5836
displacement,0.37,0.49,0.3,284.739,125.365,340.718,5837
displacement,-0.09,0.25,-0.28,344.663,118.605,0.393,5838
displacement,-0.22,0.31,-0.28,8.923,80.748,311.052,5839
displacement,0.21,0.15,-0.1,34.042,245.61,40.009,5840
displacement,0.12,-0.32,0.32,65.34,338.742,334.148,5841
displacement,-0.46,-0.26,0.3,20.004,115.64,65.408,5842
displacement,0.1,0.3,-0.18,97.252,242.126,161.816,5843
displacement,-0.46,0.44,-0.34,107.579,319.876,21.429,5844
displacement,-0.45,0.15,-0.47,328.476,268.367,264.881,5845
displacement,0.07,-0.45,0.47,281.372,37.508,99.121,5846
displacement,0.35,0.21,-0.3,194.962,326.645,98.254,5847
displacement,-0.13,0.39,0.1,224.271,28.744,331.725,5848
displacement,-0.3,-0.11,0.48,166.176,293.148,327.781,5849
displacement,0.04,-0.33,-0.38,65.069,60.129,184.145,5850
displacement,-0.11,0.02,-0.43,293.151,331.253,330.37,5851
displacement,0.16,-0.22,0.04,108.612,56.533,236.424,5852
displacement,0.4,0.13,-0.21,329.342,220.316,122.854,5853
displacement,0.26,0.26,-0.3,58.15,24.741,7.561,5854
displacement,0.04,0.19,-0.15,193.181,339.134,71.708,5855
displacement,-0.32,0.01,-0.14,305.877,173.179,53.631,5856
displacement,-0.48,-0.07,0.41,229.879,188.926,229.702,5857
displacement,-0.13,-0.37,0.47,122.966,179.826,351.727,5858
displacement,0.2,-0.35,0.45,103.598,234.048,101.079,5859
displacement,0.48,-0.28,-0.45,201.056,309.138,223.619,5860
displacement,-0.42,-0.24,0.32,4.15,193.887,241.77,5861
displacement,-0.18,0.09,0.49,131.749,327.733,219.461,5862
displacement,-0.37,-0.46,0.3,338.993,104.953,177.692,5863
displacement,-0.13,0.18,-0.34,59.106,320.262,110.721,5864
displacement,-0.27,-0.26,0.46,205.287,117.781,238.449,5865
displacement,0.14,-0.28,-0.13,145.706,230.266,248.11,5866
displacement,0.17,0.4,-0.49,44.211,92.414,77.978,5867
displacement,-0.42,0.01,0.12,117.927,30.535,335.926,5868
displacement,0.27,0.16,-0.18,207.324,121.689,58.485,5869
displacement,-0.13,0.46,0.11,186.033,247.3,342.107,5870
displacement,0.31,0.4,0.11,7.713,246.983,101.464,5871
displacement,0.19,-0.36,-0.24,271.498,17.703,98.504,5872
displacement,-0.16,-0.47,-0.36,266.327,247.619,225.906,5873
displacement,0.35,-0.04,0.39,297.658,226.944,330.462,5874
displacement,0.16,0.29,0.21,176.943,4.997,61.696,5875
displacement,-0.31,-0.34,0.14,344.195,19.923,29.282,5876
displacement,-0.5,0.18,-0.14,217.274,66.95,272.54,5877
displacement,-0.41,0.23,0.19,85.932,236.036,215.25,5878
displacement,0.5,0.3,0.19,323.13,333.643,208.736,5879
displacement,0.07,0.2,0.02,108.406,133.603,285.739,5880
displacement,0.12,0.11,-0.08,223.408,263.855,307.182,5881
displacement,-0.23,-0.29,0.15,221.228,296.233,63.109,5882
displacement,-0.48,-0.27,-0.14,22.744,296.966,303.855,5883
displacement,0.19,-0.11,0.07,303.575,298.611,68.326,5884
displacement,0.49,0.3,0.42,172.758,144.812,304.532,5885
displacement,-0.03,-0.38,0.47,196.915,150.622,347.331,5886
displacement,-0.0,0.47,-0.39,118.296,159.476,188.732,5887
displacement,0.3,-0.41,0.4,185.872,157.695,61.977,5888
displacement,-0.04,0.08,-0.2,63.571,29.128,333.871,5889
displacement,-0.16,0.13,0.11,271.946,0.294,65.905,5890
displacement,0.02,0.28,-0.18,330.474,52.739,356.309,5891
displacement,-0.49,0.32,-0.17,45.428,49.398,328.25,5892
displacement,-0.37,-0.06,0.19,173.38,39.371,266.164,5893
displacement,-0.29,0.08,-0.34,22.607,163.755,89.863,5894
displacement,0.42,-0.4,0.33,187.252,47.36,49.663,5895
displacement,0.15,0.08,-0.13,295.938,281.604,242.221,5896
displacement,-0.43,0.03,-0.23,109.447,217.768,351.203,5897
displacement,-0.19,0.37,0.05,66.278,83.714,270.009,5898
displacement,0.45,-0.23,0.33,259.45,87.07,213.752,5899
displacement,0.1,0.08,-0.16,188.088,352.357,354.737,5900
displacement,-0.33,-0.37,-0.17,347.363,339.04,283.54,5901
displacement,-0.14,0.4,0.46,139.831,221.066,70.786,5902
displacement,-0.24,0.47,0.16,213.447,271.488,297.873,5903
displacement,0.34,-0.49,0.4,100.837,272.072,331.227,5904
displacement,-0.11,0.13,-0.45,134.045,222.574,274.765,5905
displacement,-0.44,0.04,-0.15,41.255,279.707,242.291,5906
displacement,0.31,-0.22,-0.16,265.51,273.709,148.226,5907
displacement,0.3,-0.11,-0.38,267.286,116.004,157.483,5908
displacement,-0.23,-0.48,-0.5,348.247,293.61,106.893,5909
displacement,-0.45,-0.41,0.05,160.315,270.847,147.002,5910
displacement,0.21,0.12,0.35,321.983,118.028,129.297,5911
displacement,0.12,0.13,0.38,101.61,139.313,125.055,5912
displacement,0.01,-0.25,-0.45,79.839,295.895,156.381,5913
displacement,0.24,0.36,0.43,351.24,25.005,195.58,5914
displacement,-0.02,0.27,0.14,93.57,230.626,356.043,5915
displacement,0.01,-0.26,0.1,7.147,50.532,12.972,5916
displacement,-0.07,-0.28,0.48,206.717,160.947,214.113,5917
displacement,-0.03,0.36,0.34,102.292,332.857,113.772,5918
displacement,-0.2,-0.45,0.45,355.389,200.548,95.892,5919
displacement,-0.22,-0.47,0.15,18.695,104.399,91.171,5920
displacement,-0.33,0.31,-0.18,358.265,111.907,21.137,5921
displacement,-0.04,-0.11,0.09,50.728,353.025,80.789,5922
displacement,0.29,-0.08,-0.21,299.858,294.022,256.059,5923
displacement,0.08,0.36,0.33,119.218,121.882,294.211,5924
displacement,0.45,0.44,-0.02,301.401,263.806,259.359,5925
displacement,-0.49,0.29,0.19,331.694,63.788,294.964,5926
displacement,0.25,-0.32,0.42,345.442,100.893,283.051,5927
displacement,0.0,0.46,-0.21,215.411,168.064,114.863,5928
displacement,0.37,0.14,-0.39,63.67,137.554,161.691,5929
displacement,-0.33,-0.25,0.26,347.079,121.232,19.978,5930
displacement,0.08,-0.32,0.08,99.452,36.333,356.982,5931
displacement,0.11,-0.09,0.42,277.599,129.731,342.064,5932
displacement,0.24,0.28,-0.19,357.518,350.91,321.66,5933
displacement,0.06,0.0,0.09,351.309,281.481,205.056,5934
displacement,-0.3,0.09,-0.48,164.55,177.873,353.465,5935
displacement,0.47,-0.48,0.19,35.696,16.783,178.256,5936
displacement,-0.46,-0.42,-0.17,165.566,344.079,293.465,5937
displacement,-0.18,-0.31,0.21,356.522,276.128,63.555,5938
displacement,0.08,0.03,-0.41,349.001,211.938,152.132,5939
displacement,0.22,0.2,-0.12,220.062,180.006,168.974,5940
displacement,0.04,-0.47,0.13,91.824,181.761,51.877,5941
displacement,0.3,-0.12,0.28,206.168,148.364,172.232,5942
displacement,-0.39,-0.29,0.48,322.605,273.06,193.946,5943
displacement,-0.25,0.18,0.4,103.229,278.899,240.098,5944
displacement,-0.43,-0.33,0.06,124.473,331.11,7.401,5945
displacement,0.06,0.4,-0.48,337.227,144.995,196.472,5946
displacement,0.42,-0.42,0.48,320.919,217.358,63.487,5947
displacement,-0.09,0.06,-0.23,148.852,107.418,287.657,5948
displacement,-0.22,0.21,-0.19,171.605,156.652,223.285,5949
displacement,0.47,-0.22,0.27,238.934,59.948,253.147,5950
displacement,0.02,-0.38,-0.4,124.179,91.664,1.869,5951
displacement,-0.11,0.33,0.45,38.42,219.055,108.69,5952
displacement,0.26,0.19,-0.37,342.125,9.736,295.574,5953
displacement,-0.09,0.41,0.2,140.784,166.167,15.808,5954
displacement,0.01,0.2,0.2,318.894,60.594,80.534,5955
displacement,-0.31,0.39,0.08,137.277,313.292,186.411,5956
displacement,0.27,0.14,0.07,105.559,114.895,71.54,5957
displacement,-0.08,-0.28,0.08,331.11,189.762,43.162,5958
displacement,0.49,0.26,0.17,30.516,49.961,324.776,5959
displacement,0.16,0.19,-0.21,354.347,307.847,311.938,5960
displacement,-0.18,-0.29,0.16,302.865,275.18,265.094,5961
displacement,0.31,0.33,0.19,161.843,228.52,34.844,5962
displacement,0.39,-0.06,-0.14,116.171,51.988,286.882,5963
displacement,0.18,0.18,0.26,277.644,81.352,160.927,5964
displacement,-0.48,0.48,0.14,216.625,105.083,245.247,5965
displacement,0.19,-0.35,0.19,4.381,170.984,354.435,5966
displacement,0.44,-0.11,0.03,41.91,278.621,140.057,5967
displacement,0.19,0.19,-0.17,172.406,37.433,75.005,5968
displacement,-0.34,0.05,-0.44,107.926,344.466,143.858,5969
displacement,0.17,0.07,-0.24,331.318,103.995,237.604,5970
displacement,-0.45,-0.24,-0.28,189.414,60.255,104.776,5971
displacement,-0.2,0.24,-0.38,335.442,84.718,211.083,5972
displacement,-0.08,0.34,0.15,146.718,169.164,120.709,5973
displacement,0.15,-0.17,0.29,227.512,77.735,244.988,5974
displacement,0.05,-0.1,-0.13,26.684,35.422,92.537,5975
displacement,-0.01,0.28,0.31,304.177,271.487,163.382,5976
displacement,-0.15,0.4,-0.48,138.913,222.139,220.064,5977
displacement,-0.2,0.46,0.44,48.862,180.064,106.239,5978
displacement,0.19,0.2,0.32,332.356,268.461,277.586,5979
displacement,0.47,-0.47,-0.01,2.734,74.763,238.522,5980
displacement,0.39,0.09,-0.15,66.327,333.688,146.822,5981
displacement,0.28,-0.12,-0.42,305.964,41.939,184.734,5982
displacement,0.39,0.37,0.44,0.463,156.222,262.586,5983
displacement,0.15,0.47,0.26,306.65,172.603,281.937,5984
displacement,-0.08,0.15,0.26,5.9,343.038,76.195,5985
displacement,0.13,0.3,0.16,1.329,233.147,118.413,5986
displacement,0.05,0.25,-0.09,188.059,264.593,280.267,5987
displacement,-0.47,-0.43,0.49,341.991,253.988,284.009,5988
displacement,-0.34,0.0,0.29,340.245,351.103,75.272,5989
displacement,-0.38,0.36,-0.47,233.845,107.396,193.677,5990
displacement,-0.41,0.24,-0.38,197.105,50.877,155.652,5991
displacement,-0.29,0.46,0.05,242.618,202.799,178.849,5992
displacement,0.28,-0.21,-0.46,251.748,104.362,216.159,5993
displacement,-0.22,0.45,-0.17,2.41,130.483,35.332,5994
displacement,-0.44,0.36,0.23,233.979,323.44,237.219,5995
displacement,0.33,-0.26,0.41,312.454,158.138,196.186,5996
displacement,0.32,-0.48,0.06,249.285,278.487,304.497,5997
displacement,0.22,0.45,0.16,216.897,108.884,66.681,5998
displacement,-0.16,0.04,-0.01,231.954,75.665,54.501,5999
displacement,0.4,-0.44,-0.28,208.532,336.582,31.327,6000
displacement,-0.2,-0.14,0.18,11.676,179.616,265.4,6001
displacement,-0.02,-0.42,-0.23,267.275,340.718,120.227,6002
displacement,-0.37,-0.4,-0.06,341.522,78.811,60.459,6003
displacement,0.27,-0.33,0.41,32.31,259.929,25.954,6004
displacement,0.3,0.11,-0.44,252.033,31.981,11.728,6005
displacement,-0.18,0.01,0.39,240.08,137.843,240.783,6006
displacement,-0.12,0.33,-0.45,32.446,253.845,106.334,6007
displacement,-0.01,0.09,-0.47,152.855,153.853,26.218,6008
displacement,0.45,0.26,-0.09,323.626,273.786,91.314,6009
displacement,-0.26,0.01,0.15,138.93,10.243,27.646,6010
displacement,-0.06,0.47,0.49,354.435,207.839,250.237,6011
displacement,0.23,0.1,-0.12,1.818,206.308,341.769,6012
displacement,0.35,0.49,0.43,352.064,204.495,143.341,6013
displacement,0.44,0.09,-0.11,343.563,321.3,191.714,6014
displacement,0.18,-0.07,-0.07,203.249,64.854,10.501,6015
displacement,0.22,0.11,0.03,115.966,248.375,63.591,6016
displacement,-0.13,0.18,0.02,58.599,298.47,277.469,6017
displacement,-0.28,0.28,0.37,158.964,358.867,189.002,6018
displacement,0.02,-0.35,-0.03,119.711,23.81,158.54,6019
displacement,-0.46,-0.21,-0.44,109.005,289.753,55.658,6020
displacement,0.03,-0.28,-0.4,168.043,357.356,256.525,6021
displacement,0.47,0.37,0.34,220.967,225.606,315.422,6022
displacement,-0.25,-0.46,-0.15,183.817,173.091,162.454,6023
displacement,-0.01,0.1,-0.37,73.909,15.144,251.304,6024
displacement,-0.29,-0.18,0.28,127.335,140.691,264.24,6025
displacement,0.42,0.16,-0.23,90.891,233.772,163.241,6026
displacement,-0.34,-0.26,0.31,317.758,229.913,89.385,6027
displacement,0.4,-0.04,-0.29,109.456,105.466,73.447,6028
displacement,-0.45,-0.39,-0.36,43.855,53.62,350.506,6029
displacement,0.31,0.19,0.36,251.591,329.771,81.427,6030
displacement,-0.07,-0.09,0.37,272.514,296.755,134.32,6031
displacement,-0.43,0.17,0.0,141.586,64.31,279.464,6032
displacement,0.18,0.28,0.5,356.02,231.126,93.019,6033
displacement,-0.47,0.48,-0.02,342.227,295.257,113.023,6034
displacement,0.41,-0.28,0.15,27.475,48.602,325.291,6035
displacement,0.48,0.12,-0.42,332.626,262.901,349.639,6036
displacement,-0.38,0.31,-0.17,67.796,61.254,317.61,6037
displacement,0.03,0.35,0.31,266.607,37.186,162.824,6038
displacement,0.26,-0.43,0.31,127.687,339.532,12.079,6039
displacement,-0.31,0.14,0.43,40.939,358.723,18.782,6040
displacement,0.35,-0.47,0.07,173.977,53.829,63.485,6041
displacement,0.03,-0.44,0.36,91.771,203.397,286.043,6042
displacement,-0.49,0.18,0.47,50.931,288.695,148.509,6043
displacement,0.03,0.07,-0.46,67.693,11.671,185.663,6044
displacement,0.32,0.43,0.13,96.211,124.115,211.775,6045
displacement,-0.26,0.2,-0.15,79.067,354.278,215.358,6046
displacement,0.4,0.06,0.25,122.665,194.927,133.578,6047
displacement,0.06,0.18,-0.4,21.239,210.012,76.746,6048
displacement,0.35,-0.28,0.29,330.118,218.922,24.724,6049
displacement,0.04,-0.16,-0.09,76.675,291.412,289.325,6050
displacement,-0.19,0.36,-0.12,77.194,318.631,58.311,6051
displacement,-0.38,0.1,-0.19,267.893,215.683,211.697,6052
displacement,0.44,-0.14,0.34,257.613,84.101,185.155,6053
displacement,0.39,-0.43,0.17,220.428,113.021,233.876,6054
displacement,0.18,0.06,0.24,265.686,169.945,289.776,6055
displacement,-0.46,-0.08,0.2,47.873,205.386,94.107,6056
displacement,-0.1,-0.08,0.2,108.778,293.304,113.004,6057
displacement,-0.24,0.17,-0.49,244.828,211.908,73.017,6058
displacement,-0.22,-0.27,0.45,109.246,343.959,146.439,6059
displacement,0.41,0.13,-0.46,341.257,8.635,24.241,6060
displacement,-0.21,0.38,0.2,178.754,307.328,295.748,6061
displacement,0.45,-0.09,-0.4,263.719,116.681,118.475,6062
displacement,0.34,0.06,0.02,149.294,162.626,207.237,6063
displacement,0.22,-0.09,-0.07,303.837,277.674,86.561,6064
displacement,0.21,-0.34,-0.43,165.741,70.733,199.785,6065
displacement,0.27,-0.29,-0.44,10.152,232.998,299.638,6066
displacement,0.26,-0.11,0.32,316.197,320.819,356.305,6067
displacement,0.13,0.14,-0.28,295.375,127.225,99.167,6068
displacement,-0.08,0.48,0.15,202.292,196.997,55.91,6069
displacement,-0.33,-0.11,-0.16,315.344,49.058,297.42,6070
displacement,0.1,0.47,0.44,340.944,42.545,89.15,6071
displacement,0.2,-0.07,0.41,40.788,215.087,221.265,6072
displacement,0.23,-0.47,-0.28,279.428,265.953,145.604,6073
displacement,0.48,-0.25,0.38,51.539,315.937,41.266,6074
displacement,-0.07,0.35,-0.25,111.4,163.772,225.94,6075
displacement,-0.16,-0.41,-0.05,287.289,347.57,83.835,6076
displacement,0.09,0.36,-0.43,34.915,194.527,130.971,6077
displacement,0.33,0.25,0.03,117.031,112.057,290.66,6078
displacement,-0.25,0.24,-0.3,348.92,356.206,240.316,6079
displacement,-0.16,-0.01,-0.38,170.44,234.16,270.789,6080
displacement,0.32,-0.15,-0.35,308.334,147.23,169.289,6081
displacement,-0.27,-0.21,0.06,173.564,193.474,198.871,6082
displacement,-0.47,-0.01,-0.44,215.443,188.887,319.428,6083
displacement,0.5,0.09,-0.14,356.795,270.721,233.79,6084
displacement,0.31,-0.11,0.42,112.946,72.372,166.21,6085
displacement,-0.17,0.45,0.11,138.482,59.655,102.052,6086
displacement,0.28,0.46,0.04,182.478,132.806,59.323,6087
displacement,-0.15,0.22,-0.2,57.555,179.738,345.998,6088
displacement,-0.48,-0.31,-0.27,202.883,273.498,307.715,6089
displacement,0.04,-0.29,-0.17,76.917,49.576,155.953,6090
displacement,-0.05,-0.08,0.49,319.784,169.246,185.754,6091
displacement,-0.4,-0.41,0.34,356.238,236.705,128.411,6092
displacement,0.1,0.22,0.23,77.972,309.797,228.805,6093
displacement,-0.15,-0.47,0.39,248.398,178.591,285.062,6094
displacement,-0.29,0.26,-0.23,160.503,226.239,67.146,6095
displacement,0.45,-0.28,-0.01,298.073,232.541,281.546,6096
displacement,0.22,0.15,0.31,17.481,342.555,198.262,6097
displacement,-0.01,0.12,-0.46,233.334,117.529,4.208,6098
displacement,-0.4,0.25,0.04,233.876,137.976,341.762,6099
displacement,0.05,-0.31,-0.15,79.039,2.968,182.615,6100
displacement,0.25,-0.47,-0.47,176.819,54.067,28.213,6101
displacement,-0.01,-0.27,0.35,347.124,167.744,210.521,6102
displacement,-0.35,0.11,-0.46,260.561,296.462,69.023,6103
displacement,0.42,0.15,0.24,162.255,37.695,176.274,6104
displacement,0.37,0.44,0.11,4.324,20.78,6.865,6105
displacement,-0.4,-0.07,0.39,286.593,185.325,71.93,6106
displacement,0.15,0.0,0.27,94.559,74.17,24.452,6107
displacement,-0.33,-0.5,-0.02,235.01,88.132,52.775,6108
displacement,-0.41,-0.27,0.22,121.037,348.549,287.51,6109
displacement,0.24,0.04,0.15,21.685,246.141,138.289,6110
displacement,0.18,0.02,-0.23,141.439,196.307,154.971,6111
displacement,0.03,-0.01,-0.24,52.482,147.749,49.092,6112
displacement,0.45,-0.43,-0.3,31.59,252.979,277.129,6113
displacement,0.02,0.06,0.39,318.707,75.437,352.054,6114
displacement,0.41,0.39,-0.19,124.74,200.551,122.106,6115
displacement,0.13,-0.34,0.32,4.52,105.718,66.158,6116
displacement,0.39,0.17,0.08,265.616,158.056,283.415,6117
displacement,0.35,-0.36,-0.18,173.51,338.277,112.554,6118
displacement,-0.39,0.3,-0.23,38.388,13.606,30.238,6119
displacement,0.31,0.4,0.41,313.845,88.922,55.947,6120
displacement,0.15,0.45,-0.27,253.916,282.627,71.34,6121
displacement,0.33,-0.17,0.02,123.506,328.17,48.526,6122
displacement,-0.24,0.0,-0.26,283.396,248.239,26.689,6123
displacement,-0.27,0.1,0.18,153.121,118.953,192.55,6124
displacement,-0.02,-0.18,0.12,209.476,2.48,288.292,6125
displacement,-0.04,0.11,-0.21,352.285,8.558,313.042,6126
displacement,-0.5,-0.48,0.48,252.131,264.955,271.011,6127
displacement,-0.34,0.45,-0.18,150.242,313.373,137.647,6128
displacement,0.41,-0.11,0.35,305.553,244.601,157.867,6129
displacement,0.1,-0.08,0.31,308.021,190.707,277.818,6130
displacement,0.13,-0.35,-0.29,98.294,283.464,47.831,6131
displacement,0.12,-0.24,-0.01,58.841,181.369,47.386,6132
displacement,0.2,0.02,0.11,298.589,227.617,252.795,6133
displacement,0.06,-0.46,-0.18,317.716,30.517,99.983,6134
displacement,0.3,-0.06,-0.26,121.907,180.4,202.688,6135
displacement,0.07,0.39,0.47,73.843,263.15,226.166,6136
displacement,-0.46,-0.08,0.09,175.534,15.981,39.657,6137
displacement,0.34,-0.34,-0.05,37.301,63.131,192.303,6138
displacement,0.46,-0.03,0.03,117.439,319.83,222.139,6139
displacement,-0.13,0.29,-0.45,14.778,311.223,350.996,6140
displacement,0.4,-0.27,0.2,348.298,283.53,23.144,6141
displacement,-0.41,-0.23,-0.3,248.321,207.735,55.296,6142
displacement,0.15,-0.17,0.11,102.624,195.459,240.316,6143
displacement,0.31,-0.44,-0.15,214.338,215.956,25.336,6144
displacement,-0.09,-0.01,-0.48,97.449,231.126,188.195,6145
displacement,0.16,-0.11,-0.36,192.348,80.1,246.845,6146
displacement,-0.02,0.49,0.16,114.543,268.484,245.053,6147
displacement,0.13,-0.35,0.36,215.931,250.817,310.394,6148
displacement,0.06,0.33,0.17,184.794,126.344,152.993,6149
displacement,-0.5,0.34,0.35,246.481,40.905,334.862,6150
displacement,-0.49,-0.1,-0.17,317.84,308.673,118.807,6151
displacement,0.49,0.11,-0.17,95.536,320.548,281.133,6152
displacement,0.43,-0.29,-0.12,188.837,261.246,12.041,6153
displacement,-0.11,0.14,0.4,268.315,211.071,312.248,6154
displacement,-0.14,-0.48,-0.5,20.82,32.891,2.298,6155
displacement,-0.14,0.12,0.37,202.097,137.654,224.745,6156
displacement,-0.19,-0.2,0.02,102.614,14.526,191.339,6157
displacement,0.06,0.17,-0.12,355.755,133.434,12.367,6158
displacement,0.43,0.09,-0.0,23.159,106.946,21.342,6159
displacement,-0.25,0.08,0.19,305.427,66.723,160.434,6160
displacement,0.09,-0.26,0.11,134.77,87.429,355.182,6161
displacement,0.44,-0.06,0.18,140.891,239.376,66.102,6162
displacement,-0.04,0.36,0.28,46.921,192.611,227.021,6163
displacement,-0.22,-0.4,-0.31,85.474,128.061,222.907,6164
displacement,-0.49,-0.42,-0.45,85.331,153.337,284.499,6165
displacement,-0.37,0.46,-0.28,312.649,135.374,341.597,6166
displacement,0.43,0.12,-0.29,39.747,320.131,262.138,6167
displacement,0.29,-0.1,0.03,148.385,97.668,66.523,6168
displacement,-0.3,-0.44,-0.32,350.557,297.789,239.785,6169
displacement,-0.3,-0.03,0.45,122.909,158.148,63.175,6170
displacement,0.36,-0.16,0.12,30.939,69.249,224.944,6171
displacement,0.07,-0.18,-0.44,191.796,213.711,260.634,6172
displacement,0.35,0.35,-0.33,108.214,20.267,198.562,6173
displacement,0.45,-0.31,0.06,212.19,141.259,255.591,6174
displacement,0.22,-0.08,0.06,182.517,158.168,336.257,6175
displacement,0.16,-0.35,-0.05,341.106,22.916,186.674,6176
displacement,0.4,0.11,0.22,357.554,28.821,205.614,6177
displacement,0.32,0.33,-0.33,12.912,164.404,47.618,6178
displacement,0.12,-0.32,-0.24,70.291,16.988,169.44,6179
displacement,-0.14,0.26,-0.42,347.53,272.507,321.362,6180
displacement,0.29,-0.33,0.5,12.119,130.669,111.688,6181
displacement,-0.26,-0.11,0.27,73.007,229.973,89.063,6182
displacement,0.26,0.46,0.07,311.227,256.529,186.289,6183
displacement,0.31,-0.01,0.37,267.929,259.466,306.544,6184
displacement,-0.18,-0.44,-0.06,87.336,91.486,84.726,6185
displacement,0.2,-0.02,0.33,242.783,302.569,164.454,6186
displacement,0.1,-0.33,0.08,330.986,127.405,281.585,6187
displacement,0.48,-0.24,0.2,109.148,290.456,48.599,6188
displacement,0.13,-0.02,0.29,293.948,47.646,213.759,6189
displacement,0.45,0.07,-0.05,28.509,58.469,333.933,6190
displacement,0.32,-0.26,0.36,189.074,321.515,43.512,6191
displacement,0.17,0.11,-0.35,206.751,186.883,58.442,6192
displacement,0.14,0.05,0.27,78.111,311.402,11.647,6193
displacement,0.42,-0.2,-0.43,90.095,42.547,33.07,6194
displacement,0.07,0.08,-0.15,284.972,120.825,123.703,6195
displacement,-0.17,0.02,-0.35,352.023,238.58,250.986,6196
displacement,-0.47,0.48,0.13,24.227,356.411,50.6,6197
displacement,0.01,-0.08,-0.15,154.002,14.676,16.75,6198
displacement,0.34,-0.31,0.01,170.258,4.016,189.341,6199
displacement,0.15,-0.01,0.3,201.636,221.508,26.694,6200
displacement,-0.16,0.34,0.08,331.733,46.661,347.035,6201
displacement,-0.42,-0.03,0.07,17.169,219.423,90.096,6202
displacement,0.26,-0.04,-0.04,70.319,322.438,52.849,6203
displacement,-0.19,-0.11,-0.1,131.074,331.677,206.052,6204
displacement,0.36,0.37,0.32,289.369,34.635,234.945,6205
displacement,-0.28,0.01,-0.32,289.652,37.352,215.463,6206
displacement,0.21,0.13,-0.11,308.481,30.305,108.739,6207
displacement,0.14,-0.08,-0.47,265.463,227.638,285.636,6208
displacement,-0.08,0.27,-0.35,193.391,344.935,151.171,6209
displacement,-0.22,-0.2,-0.04,340.257,0.656,101.145,6210
displacement,-0.38,0.02,0.21,36.031,234.212,128.79,6211
displacement,-0.38,0.06,0.3,143.855,121.064,99.136,6212
displacement,0.09,-0.13,0.07,170.66,205.398,187.76,6213
displacement,0.03,0.48,-0.05,74.62,188.683,178.865,6214
displacement,-0.4,0.01,0.41,17.409,350.094,296.846,6215
displacement,-0.14,0.05,-0.25,291.673,87.848,223.422,6216
displacement,0.2,0.08,0.46,126.599,101.533,144.132,6217
displacement,0.18,0.32,0.2,213.336,288.862,219.825,6218
displacement,0.38,0.06,-0.41,154.566,259.999,198.057,6219
