displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-3,3,0,256.571,162.534,317.398,437502
displacement,-2,-3,-4,213.386,200.112,269.134,440000
displacement,-3,-4,-1,79.031,150.914,159.112,440001
displacement,-2,0,2,264.011,86.035,212.587,440002
displacement,-1,-3,0,104.843,77.593,157.896,442500
displacement,2,-1,-4,224.997,29.722,209.776,442501
displacement,2,-3,0,91.062,125.311,133.185,442502
displacement,-4,1,2,130.803,142.988,205.476,445000
displacement,-3,1,-2,222.543,156.479,189.192,445001
displacement,2,0,-3,32.721,76.609,68.031,445002
displacement,0,-3,2,57.355,349.376,68.074,447500
displacement,0,-3,-2,263.127,98.286,358.369,447501
displacement,-1,-2,-4,27.222,44.144,253.204,447502
displacement,0,-2,1,251.653,235.409,324.654,450000
displacement,3,0,-4,243.406,0.158,278.743,450001
displacement,1,1,-1,214.047,2.909,228.806,450002
displacement,-4,-3,0,274.697,64.484,151.2,452500
displacement,1,-4,-3,272.985,125.995,247.115,452501
displacement,-1,-1,1,28.162,148.679,276.52,452502
displacement,2,1,3,226.064,48.799,210.348,455000
displacement,3,3,-1,265.911,80.523,345.032,455001
displacement,-1,0,-2,75.568,9.066,147.8,455002
displacement,-3,-3,-3,347.523,95.275,42.8,457500
displacement,2,2,2,25.26,97.471,327.902,457501
displacement,2,-3,-1,113.685,170.759,214.218,457502
displacement,-1,-4,0,326.643,81.353,248.514,460000
displacement,-2,1,-2,300.298,96.172,40.042,460001
displacement,-3,-2,-1,281.726,164.896,59.617,460002
displacement,-3,3,3,247.08,49.273,236.401,462500
displacement,0,-3,0,230.385,301.973,51.896,462501
displacement,-4,-1,0,48.458,357.466,64.259,462502
displacement,-4,-3,3,79.538,161.961,336.859,465000
displacement,-2,-3,0,74.099,216.426,176.63,465001
displacement,0,-3,-4,151.029,124.542,331.627,465002
displacement,0,1,1,32.963,265.925,212.729,467500
displacement,1,2,-1,335.302,350.011,76.502,467501
displacement,-2,-3,0,62.661,19.402,14.701,467502
displacement,-3,1,0,277.545,45.428,193.294,470000
displacement,-4,3,2,65.893,113.954,247.267,470001
displacement,-1,1,-4,185.05,160.573,294.898,470002
displacement,0,2,3,171.22,48.052,69.29,472500
displacement,2,-1,1,172.134,157.57,223.059,472501
displacement,-4,2,-4,167.11,241.675,11.785,472502
displacement,1,-3,0,66.21,322.054,63.396,475000
displacement,-1,1,1,157.63,68.977,148.599,475001
displacement,-1,3,-4,48.032,190.189,351.255,475002
displacement,-3,0,-1,19.883,184.774,219.923,477500
displacement,-4,-1,3,81.719,4.645,69.996,477501
displacement,3,3,3,276.345,8.97,322.86,477502
displacement,-3,-3,1,126.237,357.016,106.021,480000
displacement,0,0,3,205.861,227.466,143.049,480001
displacement,-4,-2,1,145.859,226.761,63.583,480002
displacement,-1,3,1,128.379,228.904,220.315,482500
displacement,-1,1,1,337.492,278.753,299.048,482501
displacement,2,1,1,206.868,266.937,259.497,482502
displacement,-1,2,-1,204.774,161.597,62.294,485000
displacement,3,-4,0,329.575,200.325,177.523,485001
displacement,3,3,-3,333.572,254.894,24.557,485002
displacement,-1,0,3,196.332,32.62,292.907,487500
displacement,-2,-2,1,274.969,336.975,327.368,487501
displacement,2,-1,1,348.564,344.976,272.484,487502
displacement,0,0,1,222.759,95.131,200.485,490000
displacement,-3,0,-3,91.803,94.149,151.963,490001
displacement,-1,3,-2,328.957,356.565,251.997,490002
displacement,3,-4,-3,272.419,140.623,56.91,492500
displacement,3,0,0,235.205,237.293,206.01,492501
displacement,1,2,3,183.461,105.328,216.519,492502
displacement,-4,0,3,346.297,229.319,323.276,495000
displacement,-1,-3,-2,262.882,268.649,318.324,495001
displacement,3,-2,-2,27.428,281.97,327.489,495002
displacement,1,-1,0,185.785,16.806,334.031,497500
displacement,-4,-3,0,136.539,83.356,160.255,497501
displacement,0,1,1,226.523,129.483,101.497,497502
displacement,-4,-2,1,162.255,357.315,350.959,500000
displacement,0,3,1,110.346,107.326,77.977,500001
displacement,1,2,1,310.831,90.032,315.14,500002
displacement,-3,1,-1,324.755,183.155,4.667,502500
displacement,-1,0,1,218.797,86.16,38.704,502501
displacement,-2,-3,0,32.52,209.532,177.54,502502
displacement,3,3,0,98.384,28.129,30.33,505000
displacement,3,-2,-4,335.878,222.534,219.222,505001
displacement,-2,-3,1,83.831,64.361,175.073,505002
displacement,-4,-4,2,288.576,317.228,108.507,507500
displacement,2,2,-4,335.592,172.436,353.926,507501
displacement,1,1,-2,204.494,40.606,104.741,507502
displacement,2,3,0,90.101,316.885,12.699,510000
displacement,-1,2,0,249.285,305.146,149.383,510001
displacement,-2,-2,-3,238.25,298.94,71.614,510002
displacement,1,0,2,139.781,38.568,21.976,512500
displacement,-2,3,1,344.605,125.092,232.863,512501
displacement,0,-2,3,157.478,224.852,173.761,512502
displacement,2,1,1,315.42,21.373,60.119,515000
displacement,1,3,1,21.661,52.842,255.012,515001
displacement,-3,-4,1,151.476,310.762,18.013,515002
displacement,2,-3,-4,35.414,57.34,84.297,517500
displacement,1,-4,0,170.671,191.182,87.983,517501
displacement,-4,-1,-1,72.352,172.283,143.653,517502
displacement,1,-4,-4,100.366,201.154,151.512,520000
displacement,-4,2,3,316.16,215.776,227.995,520001
displacement,-1,-4,-3,161.893,139.046,27.598,520002
displacement,-2,-4,3,50.187,206.614,17.531,522500
displacement,1,1,3,261.197,347.322,162.769,522501
displacement,0,0,-2,296.477,159.704,22.122,522502
displacement,-1,2,3,100.649,126.221,313.146,525000
displacement,0,-2,0,296.623,215.786,144.671,525001
displacement,3,2,-2,54.692,15.521,73.218,525002
displacement,-2,3,3,291.045,262.126,30.982,527500
displacement,0,-2,-2,44.643,158.234,235.516,527501
displacement,-4,2,0,218.861,357.591,323.133,527502
displacement,3,-2,3,44.274,340.681,156.898,530000
displacement,2,0,0,351.927,52.19,45.307,530001
displacement,3,3,2,292.538,210.943,216.462,530002
displacement,2,0,0,213.383,217.669,89.469,532500
displacement,3,-1,-3,261.235,68.094,68.532,532501
displacement,-1,-3,1,76.69,18.044,291.069,532502
displacement,1,2,2,18.726,178.622,261.841,535000
displacement,-3,1,-2,53.383,288.647,297.759,535001
displacement,-4,-2,-1,306.244,125.411,262.287,535002
displacement,2,-2,0,345.759,57.712,200.84,537500
displacement,-2,-1,-1,291.291,287.36,27.056,537501
displacement,2,-3,-4,357.104,139.457,232.369,537502
displacement,2,-1,-1,29.797,147.115,27.462,540000
displacement,0,0,1,68.897,242.561,302.899,540001
displacement,-3,-1,3,325.708,128.479,122.831,540002
displacement,-4,-1,3,116.616,127.979,359.087,542500
displacement,-3,0,3,19.237,230.24,199.698,542501
displacement,-4,1,-2,119.075,258.031,19.395,542502
displacement,2,2,3,114.552,330.324,178.877,545000
displacement,2,3,-3,240.519,290.078,200.029,545001
displacement,-2,1,-1,299.732,274.861,234.29,545002
displacement,1,-1,-4,226.814,68.45,153.835,547500
displacement,3,2,-1,190.428,315.648,305.153,547501
displacement,-2,3,-4,85.813,73.325,279.097,547502
displacement,-1,-3,1,22.517,98.323,222.112,550000
displacement,1,-3,-3,186.366,287.266,303.974,550001
displacement,-2,2,-1,31.729,257.111,118.834,550002
displacement,-3,-4,0,238.013,79.067,252.566,552500
displacement,0,3,0,240.72,159.144,255.112,552501
displacement,2,-2,-4,224.055,71.629,250.36,552502
displacement,-4,-1,-1,342.823,196.384,100.81,555000
displacement,-2,-3,2,13.546,280.321,70.175,555001
displacement,3,0,-1,214.859,70.472,271.512,555002
displacement,0,3,3,150.021,89.682,233.965,557500
displacement,-3,-3,2,239.083,40.831,359.07,557501
displacement,-2,-3,-2,97.501,254.41,172.418,557502
displacement,-1,0,-1,93.881,57.477,252.156,560000
displacement,-3,2,0,314.458,113.149,352.955,560001
displacement,3,2,-2,85.671,302.283,53.612,560002
displacement,-1,-4,-3,13.418,295.241,123.328,562500
displacement,2,3,3,42.15,257.345,66.104,562501
displacement,-1,-2,1,290.176,135.753,179.75,562502
displacement,2,-1,2,251.036,49.827,300.601,565000
displacement,-4,3,-3,178.017,74.863,176.562,565001
displacement,0,3,-4,120.477,157.154,203.448,565002
displacement,-3,3,-1,271.937,84.665,103.637,567500
displacement,-2,-1,-3,62.364,45.652,180.273,567501
displacement,1,2,3,226.784,62.751,339.361,567502
displacement,3,-4,2,311.152,293.801,25.166,570000
displacement,-3,-4,-3,236.292,359.459,14.225,570001
displacement,0,-2,-2,180.036,202.881,214.823,570002
displacement,-4,0,-3,276.682,314.468,277.776,572500
displacement,-3,2,1,94.207,119.815,23.509,572501
displacement,-4,-1,-2,9.623,238.266,168.711,572502
displacement,1,-4,1,276.62,294.948,337.006,575000
displacement,1,-1,0,44.125,210.988,48.297,575001
displacement,-2,0,-2,315.14,144.192,159.133,575002
displacement,3,-3,-2,258.491,22.022,67.648,577500
displacement,0,-2,0,98.641,165.05,294.774,577501
displacement,-1,0,-2,162.432,122.441,80.12,577502
displacement,-1,-3,1,221.964,21.616,180.216,580000
displacement,-4,-1,-4,181.136,251.928,225.936,580001
displacement,-3,2,-3,316.313,307.552,229.235,580002
displacement,3,-2,3,94.07,280.72,118.371,582500
displacement,3,-1,-4,298.088,28.731,280.17,582501
displacement,-1,-2,-2,270.24,108.964,274.029,582502
displacement,2,2,3,359.442,115.214,108.761,585000
displacement,1,1,-3,44.575,270.808,328.108,585001
displacement,-1,-1,0,208.672,13.185,160.524,585002
displacement,0,-3,-4,13.693,81.069,172.969,587500
displacement,1,2,-2,200.798,310.336,41.369,587501
displacement,-3,-4,-3,197.097,319.726,100.041,587502
displacement,0,-2,3,164.19,39.811,155.736,590000
displacement,0,-2,-2,239.822,123.808,273.168,590001
displacement,-4,2,-4,270.875,105.4,247.848,590002
displacement,3,-4,3,341.355,160.621,299.035,592500
displacement,-3,3,-3,129.431,303.273,305.041,592501
displacement,-4,-4,2,115.203,199.655,128.657,592502
displacement,-1,-2,-1,220.575,331.508,158.076,595000
displacement,2,0,-2,109.662,278.273,42.214,595001
displacement,-4,0,-3,61.941,159.245,101.786,595002
displacement,-4,3,1,230.953,93.329,108.889,597500
displacement,-2,-1,1,299.612,176.309,157.551,597501
displacement,-3,0,0,254.326,242.065,260.577,597502
displacement,-1,-3,1,329.909,344.925,109.562,600000
displacement,-4,-2,0,316.42,301.661,286.683,600001
displacement,2,-2,0,28.644,230.952,343.11,600002
displacement,-2,1,-2,223.899,139.311,275.802,602500
displacement,-4,0,-3,315.514,265.032,318.975,602501
displacement,-2,0,-2,281.041,26.064,267.187,602502
displacement,2,-2,3,213.991,42.804,269.565,605000
displacement,3,-1,-3,185.162,284.855,45.262,605001
displacement,1,-4,-3,332.625,355.585,31.033,605002
displacement,-3,1,0,167.597,184.7,250.62,607500
displacement,-3,-3,-4,116.356,263.294,183.452,607501
displacement,2,0,3,194.816,21.999,59.927,607502
displacement,0,1,1,320.896,33.093,194.444,610000
displacement,3,0,3,88.215,84.08,4.225,610001
displacement,1,3,2,247.716,47.626,268.503,610002
displacement,0,-2,2,29.535,229.379,289.972,612500
displacement,-2,-4,-4,184.753,300.251,83.659,612501
displacement,0,0,1,310.944,182.211,241.1,612502
displacement,1,0,-4,116.23,19.048,293.392,615000
displacement,-3,0,-3,235.727,41.604,81.49,615001
displacement,-1,0,0,233.918,197.561,66.946,615002
displacement,-1,1,-4,314.774,68.351,6.316,617500
displacement,1,-2,-1,249.663,236.023,32.146,617501
displacement,3,-1,-2,185.486,59.016,8.374,617502
displacement,0,2,-2,309.166,221.822,8.264,620000
displacement,-4,3,-1,358.119,189.514,359.658,620001
displacement,-2,-2,1,12.114,29.616,234.896,620002
displacement,3,1,2,86.275,261.294,215.605,622500
displacement,0,-2,2,45.303,198.144,259.932,622501
displacement,-3,-2,0,140.338,116.554,92.114,622502
displacement,-3,1,-2,141.27,275.006,163.682,625000
displacement,3,2,-4,287.83,101.693,159.76,625001
displacement,-4,2,0,205.73,32.378,298.913,625002
displacement,-2,1,-3,88.407,146.904,182.649,627500
displacement,3,-3,3,298.942,31.062,18.28,627501
displacement,-1,2,3,50.353,119.172,71.013,627502
displacement,-3,2,-3,340.84,49.43,301.151,630000
displacement,3,2,2,270.222,163.325,174.86,630001
displacement,-4,3,-2,148.715,120.626,345.406,630002
displacement,0,1,-1,83.546,265.257,231.974,632500
displacement,0,1,-3,65.808,344.176,0.821,632501
displacement,3,1,-1,42.438,28.324,67.385,632502
displacement,-3,0,-1,27.73,169.566,111.374,635000
displacement,-4,-4,-4,264.861,167.336,346.109,635001
displacement,-4,-2,1,109.004,95.868,135.699,635002
displacement,-4,2,-1,356.673,143.188,131.232,637500
displacement,2,-2,3,138.896,128.312,284.529,637501
displacement,-2,-2,-1,59.186,345.282,167.712,637502
displacement,-4,-4,1,141.272,70.596,277.357,640000
displacement,-2,-2,-3,102.326,142.775,207.473,640001
displacement,-4,2,3,332.88,104.979,178.254,640002
displacement,1,-2,-2,135.024,209.201,322.688,642500
displacement,-4,-4,-1,62.299,320.556,8.312,642501
displacement,-1,0,1,31.038,327.344,209.149,642502
displacement,-3,-2,-4,102.817,298.206,38.34,645000
displacement,3,-1,-3,134.056,152.039,90.995,645001
displacement,-4,-4,2,324.2,28.528,180.01,645002
displacement,1,0,-1,76.962,254.663,74.616,647500
displacement,-2,-1,-3,154.377,346.802,314.216,647501
displacement,-1,-4,-3,355.37,40.975,13.969,647502
displacement,-1,0,0,23.393,75.16,73.095,650000
displacement,-4,-1,1,15.076,334.607,45.325,650001
displacement,2,-1,3,197.124,25.307,220.751,650002
displacement,0,-4,-2,78.17,126.923,312.14,652500
displacement,1,1,-1,202.053,69.724,180.893,652501
displacement,0,-1,-4,349.967,214.314,49.41,652502
displacement,-4,1,-3,180.068,198.169,253.288,655000
displacement,-2,1,2,278.55,73.384,247.075,655001
displacement,-2,-3,3,246.591,167.231,232.574,655002
displacement,3,3,-3,146.227,154.232,181.643,657500
displacement,1,-4,1,359.769,12.446,157.827,657501
displacement,-3,2,1,254.713,16.583,207.586,657502
displacement,-1,-4,2,150.615,66.416,228.008,660000
displacement,1,0,1,157.314,152.48,127.12,660001
displacement,-1,-3,0,334.514,38.133,148.017,660002
displacement,3,1,-3,71.129,260.865,243.425,662500
displacement,1,0,-2,332.426,119.479,122.739,662501
displacement,-3,-2,-2,322.172,308.184,89.602,662502
displacement,-2,-2,-1,128.965,76.258,37.588,665000
displacement,0,0,-3,29.229,341.537,63.051,665001
displacement,-4,-2,1,328.938,127.566,219.412,665002
displacement,-1,1,3,241.593,1.042,310.361,667500
displacement,-4,-3,-3,35.475,295.888,177.512,667501
displacement,-2,-2,-4,138.597,344.651,311.988,667502
displacement,-3,1,-1,25.151,137.534,95.441,670000
displacement,1,-4,3,75.51,230.718,306.901,670001
displacement,1,-3,3,315.065,78.311,222.288,670002
displacement,1,-3,0,154.978,207.903,108.4,672500
displacement,-3,-2,-4,142.087,52.733,211.239,672501
displacement,1,-3,-2,136.786,328.858,206.795,672502
displacement,1,-4,-1,95.098,286.97,128.222,675000
displacement,-4,-4,0,158.714,49.765,124.87,675001
displacement,-3,-2,0,53.274,141.861,297.997,675002
displacement,-3,-3,3,134.633,33.32,0.065,677500
displacement,-2,-2,1,90.548,269.711,69.216,677501
displacement,3,2,3,128.402,171.053,79.911,677502
displacement,3,3,-3,5.979,261.694,12.711,680000
displacement,0,0,-1,200.55,344.477,124.248,680001
displacement,-2,-4,1,308.125,290.707,227.572,680002
displacement,2,-3,3,277.829,89.338,349.522,682500
displacement,0,0,0,51.598,71.829,152.711,682501
displacement,-2,2,3,243.048,131.418,180.925,682502
displacement,-3,-2,-1,121.66,110.688,178.71,685000
displacement,3,2,1,157.825,234.766,234.628,685001
displacement,2,0,2,116.656,137.167,227.994,685002
displacement,2,-3,3,33.289,201.896,151.174,687500
displacement,-1,-2,2,325.392,5.396,325.997,687501
displacement,-1,-3,3,279.626,202.265,68.291,687502
displacement,-1,2,-3,7.57,147.285,150.487,690000
displacement,2,0,-1,157.822,33.455,117.335,690001
displacement,3,2,-4,273.231,157.746,219.276,690002
displacement,1,3,-2,116.571,208.775,240.17,692500
displacement,3,-1,3,303.351,339.579,314.478,692501
displacement,0,-1,-3,41.913,243.747,203.654,692502
displacement,-1,-1,-4,177.109,112.986,86.574,695000
displacement,-2,0,3,300.559,319.868,332.382,695001
displacement,-4,-4,2,219.83,122.735,83.267,695002
displacement,2,-2,3,142.766,200.33,15.602,697500
displacement,3,-4,-4,4.857,169.72,207.912,697501
displacement,-4,-1,3,144.819,63.102,344.188,697502
displacement,3,0,2,305.304,358.513,154.61,700000
displacement,-3,-1,-2,167.32,307.941,268.747,700001
displacement,-3,1,2,330.242,192.021,226.359,700002
displacement,-3,-1,1,186.316,305.854,220.264,702500
displacement,0,-2,-1,149.592,28.799,315.046,702501
displacement,-3,0,-2,177.656,134.127,221.344,702502
displacement,-1,2,0,50.25,128.007,72.962,705000
displacement,-4,-2,0,336.621,23.644,129.852,705001
displacement,-2,-3,-2,342.93,174.992,249.476,705002
displacement,-1,-4,-4,137.435,157.029,179.526,707500
displacement,-4,-1,0,303.129,65.361,141.462,707501
displacement,3,-1,3,344.294,7.041,266.824,707502
displacement,-2,2,-3,158.316,224.909,158.582,710000
displacement,0,-2,-2,126.247,241.032,348.677,710001
displacement,0,2,1,10.188,179.508,77.215,710002
displacement,2,-1,3,220.785,71.428,1.799,712500
displacement,2,3,-1,277.762,71.807,186.369,712501
displacement,-4,3,2,152.058,113.371,328.29,712502
displacement,0,0,-1,259.762,348.221,327.244,715000
displacement,-3,-3,3,279.891,330.128,57.73,715001
displacement,3,-2,-1,49.219,238.396,151.237,715002
displacement,-2,-4,2,234.764,162.163,88.924,717500
displacement,-1,1,2,234.335,201.576,98.069,717501
displacement,2,-4,-2,199.006,89.352,22.241,717502
displacement,3,-1,-4,127.252,72.096,340.137,720000
displacement,2,2,2,191.874,343.178,168.508,720001
displacement,-3,2,0,289.705,3.218,200.838,720002
displacement,0,-3,-4,25.493,123.938,209.374,722500
displacement,-4,3,-1,31.552,325.17,85.432,722501
displacement,-1,-3,-1,229.056,347.79,130.398,722502
displacement,-1,-4,0,209.099,290.573,95.784,725000
displacement,-1,1,-1,60.173,322.465,196.476,725001
displacement,-1,0,1,186.313,306.724,350.843,725002
displacement,-2,-2,-3,40.048,232.561,107.16,727500
displacement,1,-1,2,220.903,102.398,314.6,727501
displacement,3,1,2,174.854,32.294,238.999,727502
displacement,1,-3,2,261.179,72.985,311.748,730000
displacement,-1,-4,1,261.471,311.445,272.982,730001
displacement,1,-1,2,32.501,201.141,16.019,730002
displacement,-3,-3,-3,232.628,254.841,343.895,732500
displacement,3,-4,-1,83.27,56.498,31.94,732501
displacement,-2,-2,-1,199.785,358.948,290.246,732502
displacement,3,-1,2,50.516,88.065,274.907,735000
displacement,3,-4,1,304.527,194.678,79.81,735001
displacement,1,3,-4,320.278,26.982,276.077,735002
displacement,-4,-4,2,66.394,93.517,39.263,737500
displacement,2,3,2,54.313,58.854,178.196,737501
displacement,-3,-1,2,292.928,175.504,194.442,737502
displacement,1,3,-3,96.469,66.541,87.118,740000
displacement,1,-4,3,349.243,31.268,138.116,740001
displacement,0,0,-1,254.499,204.269,244.054,740002
displacement,1,-3,-4,57.084,219.595,142.603,742500
displacement,-1,0,-1,334.608,106.775,117.096,742501
displacement,3,-4,2,60.794,20.457,126.75,742502
displacement,2,-2,-1,302.559,197.816,41.939,745000
displacement,3,-2,-4,264.166,212.68,148.519,745001
displacement,3,-4,-1,281.644,186.374,53.317,745002
displacement,-3,-4,-1,196.795,51.898,140.557,747500
displacement,-3,3,1,194.358,344.535,242.697,747501
displacement,-2,3,1,51.193,224.483,50.982,747502
displacement,-3,2,2,148.017,340.286,254.627,750000
displacement,0,-2,2,124.637,283.251,179.964,750001
displacement,-3,-3,1,88.323,53.935,172.662,750002
displacement,0,1,-4,194.464,26.079,152.454,752500
displacement,0,0,0,82.499,206.39,70.083,752501
displacement,-3,-3,-2,278.275,194.272,197.383,752502
displacement,0,-2,-1,115.97,231.108,351.403,755000
displacement,-3,0,-4,183.906,119.059,102.362,755001
displacement,-1,1,-4,13.484,240.735,279.432,755002
displacement,2,-3,2,159.122,77.986,319.587,757500
displacement,0,-4,1,258.426,161.917,319.743,757501
displacement,-1,-4,1,179.734,357.339,359.922,757502
displacement,-4,0,-4,346.748,219.003,130.223,760000
displacement,0,-4,1,27.226,28.081,210.642,760001
displacement,0,3,-3,204.106,12.902,100.522,760002
displacement,-4,-4,2,226.699,25.376,109.295,762500
displacement,-4,2,1,154.578,8.486,20.291,762501
displacement,-1,-3,-4,138.931,167.616,222.124,762502
displacement,-2,3,1,214.738,328.466,324.617,765000
displacement,-1,0,-4,88.238,117.21,268.97,765001
displacement,-4,-3,2,292.729,314.533,246.516,765002
displacement,3,-2,3,49.037,353.998,327.848,767500
displacement,-3,-2,-1,351.44,113.076,250.846,767501
displacement,1,3,1,274.077,345.276,116.094,767502
displacement,-2,0,0,92.38,344.999,9.948,770000
displacement,0,1,1,28.45,254.537,161.877,770001
displacement,-4,3,1,243.255,89.381,66.012,770002
displacement,1,-4,3,110.627,346.186,259.968,772500
displacement,-4,3,-2,63.907,282.6,297.748,772501
displacement,0,-1,-3,25.605,101.07,211.933,772502
displacement,3,2,1,136.263,276.066,93.519,775000
displacement,-4,-4,2,25.264,230.564,24.449,775001
displacement,-1,-1,-2,196.312,168.784,42.043,775002
displacement,2,2,-4,124.189,274.412,277.437,777500
displacement,2,1,2,301.152,239.316,114.745,777501
displacement,1,0,-1,151.548,69.728,194.381,777502
displacement,-4,-2,-1,40.882,48.653,40.212,780000
displacement,-4,3,0,161.004,320.243,168.206,780001
displacement,-1,0,2,164.217,116.793,193.315,780002
displacement,-3,0,-2,60.015,266.101,112.512,782500
displacement,-1,-1,3,77.708,20.182,272.401,782501
displacement,1,-2,2,141.784,341.847,220.345,782502
displacement,-3,2,3,315.802,33.675,322.73,785000
displacement,0,1,-3,282.843,240.959,247.666,785001
displacement,-4,2,2,243.688,27.462,103.773,785002
displacement,-1,1,2,217.022,72.996,121.72,787500
displacement,3,3,1,303.527,192.432,151.234,787501
displacement,0,-3,-3,69.442,189.143,20.642,787502
displacement,-2,2,0,40.235,220.669,266.248,790000
displacement,3,-2,-1,205.636,57.998,160.744,790001
displacement,2,1,-2,234.603,51.096,298.551,790002
displacement,-4,-1,-1,334.779,289.625,171.798,792500
displacement,-2,-4,2,152.488,102.089,120.794,792501
displacement,-2,1,3,343.113,80.97,288.391,792502
displacement,0,2,0,205.564,77.723,236.606,795000
displacement,0,2,3,213.986,89.731,213.577,795001
displacement,-2,2,-4,152.024,258.312,114.295,795002
displacement,2,2,1,280.308,270.122,44.693,797500
displacement,3,-4,0,132.926,160.17,182.171,797501
displacement,3,0,-1,205.715,193.546,120.231,797502
displacement,-3,-2,2,52.216,165.085,346.194,800000
displacement,0,3,3,42.332,78.401,113.996,800001
displacement,-1,2,2,343.364,18.401,220.735,800002
displacement,1,-4,3,66.784,249.755,289.656,802500
displacement,1,-1,-4,93.599,58.724,284.446,802501
displacement,-4,0,3,284.119,309.318,316.757,802502
displacement,-4,-1,-1,141.463,78.921,343.101,805000
displacement,-4,-3,-4,189.47,98.101,106.246,805001
displacement,-2,1,2,184.91,149.791,30.73,805002
displacement,2,2,0,240.677,206.056,315.294,807500
displacement,-2,-4,-4,165.326,68.921,40.13,807501
displacement,-4,-2,2,131.325,354.301,117.856,807502
displacement,-4,-4,1,309.087,358.456,293.126,810000
displacement,1,-3,-2,5.629,14.861,99.824,810001
displacement,-2,-1,-3,308.264,332.8,187.16,810002
displacement,-1,-4,0,221.643,282.102,243.155,812500
displacement,1,1,-3,101.745,311.511,88.633,812501
displacement,-3,-3,2,238.847,32.408,128.161,812502
displacement,1,2,-4,224.359,196.707,224.464,815000
displacement,-4,-3,-2,228.659,27.525,283.822,815001
displacement,1,0,3,87.645,188.902,72.913,815002
displacement,0,-4,1,126.501,39.422,232.937,817500
displacement,-1,-3,2,222.942,38.042,318.215,817501
displacement,2,2,3,35.03,223.899,274.01,817502
displacement,1,-1,0,204.763,57.897,195.241,820000
displacement,2,3,-4,338.673,110.885,130.083,820001
displacement,-4,-3,3,328.464,357.955,12.107,820002
displacement,1,3,-4,141.778,197.257,127.63,822500
displacement,2,-1,-4,9.683,334.325,207.134,822501
displacement,-2,-3,-4,148.22,109.681,42.314,822502
displacement,-1,-3,0,109.928,4.523,56.309,825000
displacement,2,2,-1,72.648,143.462,21.57,825001
displacement,-3,-2,0,124.59,311.951,73.006,825002
displacement,0,-2,-1,140.655,123.091,328.198,827500
displacement,-1,2,-2,129.77,121.436,302.385,827501
displacement,-1,2,-4,89.7,352.178,76.921,827502
displacement,-4,2,2,131.413,335.645,68.168,830000
displacement,-4,0,2,323.457,306.598,229.063,830001
displacement,0,0,-3,298.026,103.8,273.08,830002
displacement,3,1,3,299.986,254.104,228.996,832500
displacement,1,2,3,200.545,47.64,104.58,832501
displacement,-3,3,1,186.351,238.435,119.81,832502
displacement,2,-4,-4,63.939,168.895,152.583,835000
displacement,-1,-1,3,81.385,287.901,122.398,835001
displacement,-2,1,-1,47.225,279.108,105.697,835002
displacement,2,-1,1,147.185,21.112,117.65,837500
displacement,2,1,2,112.231,199.461,139.892,837501
displacement,2,-2,1,138.567,339.612,158.493,837502
displacement,-3,-1,2,108.876,299.53,352.22,840000
displacement,-3,-1,-2,147.303,125.054,47.271,840001
displacement,-1,-2,-1,342.387,54.034,254.849,840002
displacement,3,2,-1,296.263,127.75,337.123,842500
displacement,1,3,2,241.255,207.428,204.679,842501
displacement,-2,3,-3,4.936,181.595,32.775,842502
displacement,1,-3,-3,229.559,7.37,151.013,845000
displacement,3,-2,2,114.888,177.11,330.281,845001
displacement,2,0,0,83.955,161.948,60.724,845002
displacement,-1,3,3,278.023,356.651,178.369,847500
displacement,1,-3,-1,141.308,87.312,4.25,847501
displacement,-4,-3,-4,129.799,33.061,297.494,847502
displacement,2,-2,2,44.195,292.145,98.329,850000
displacement,-3,-3,0,175.746,265.935,14.094,850001
displacement,0,-3,0,128.376,181.521,91.5,850002
displacement,-2,3,-2,221.124,36.053,248.77,852500
displacement,-1,-4,2,160.179,253.19,199.552,852501
displacement,1,-2,-3,47.29,345.71,159.739,852502
displacement,-2,-2,-4,18.384,212.315,93.329,855000
displacement,3,-2,1,165.366,158.244,29.238,855001
displacement,-2,3,-3,22.622,83.576,182.283,855002
displacement,-2,-1,-2,81.453,33.205,20.85,857500
displacement,-2,3,0,145.13,210.97,59.454,857501
displacement,-4,0,0,270.065,321.363,356.913,857502
displacement,0,3,-4,23.571,260.268,50.438,860000
displacement,-2,-4,-3,121.312,312.685,155.059,860001
displacement,2,-4,3,279.821,213.461,354.672,860002
displacement,0,1,2,168.752,47.194,117.288,862500
displacement,-4,-2,-4,54.531,44.937,295.098,862501
displacement,-2,-3,-3,132.377,326.76,91.103,862502
displacement,0,-4,3,325.804,31.637,9.122,865000
displacement,-2,-2,-4,163.573,46.029,265.463,865001
displacement,0,-2,-2,338.878,151.572,30.508,865002
displacement,-4,0,1,228.314,13.532,143.37,867500
displacement,3,3,2,53.611,84.331,54.115,867501
displacement,0,-2,3,15.73,322.563,187.902,867502
displacement,0,-2,-3,341.349,24.32,140.955,870000
displacement,0,2,-4,290.04,118.543,268.016,870001
displacement,1,2,-2,195.26,212.094,175.167,870002
displacement,2,3,3,158.772,7.713,326.61,872500
displacement,-3,2,1,358.607,278.199,175.834,872501
displacement,1,1,-3,306.862,317.141,65.791,872502
displacement,3,-2,-4,38.018,264.651,94.86,875000
displacement,0,0,-4,85.219,247.003,35.725,875001
displacement,-4,1,-2,49.526,312.945,208.062,875002
displacement,1,-3,2,243.547,356.589,75.748,877500
