displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.26,0.14,0.49,182.575,232.38,69.728,52509
displacement,0.37,-0.22,0.31,334.339,176.035,66.416,52510
displacement,-0.18,0.34,-0.22,132.302,8.98,267.703,52511
displacement,-0.08,-0.08,0.01,50.759,196.902,112.648,52512
displacement,0.21,0.19,-0.0,331.495,73.836,204.39,52513
displacement,0.21,0.25,-0.31,299.509,48.435,239.833,52514
displacement,0.08,-0.26,-0.21,220.874,25.193,71.769,52515
displacement,0.04,-0.28,-0.48,56.751,308.441,274.846,52516
displacement,-0.21,-0.42,0.24,148.759,290.409,299.923,52517
displacement,0.17,-0.45,-0.37,9.43,105.771,146.556,52518
displacement,0.14,-0.31,0.38,229.643,162.118,314.393,52519
displacement,0.08,0.44,-0.03,131.824,246.561,143.458,55000
displacement,-0.14,0.13,0.43,216.375,341.611,215.879,55001
displacement,0.25,0.39,0.27,102.634,243.483,179.353,55002
displacement,0.35,-0.06,0.43,106.399,145.329,273.485,55003
displacement,0.11,-0.2,-0.21,76.733,130.591,128.064,55004
displacement,-0.13,0.45,-0.45,296.512,184.01,185.127,55005
displacement,0.11,-0.12,-0.36,138.627,137.627,120.577,55006
displacement,0.32,-0.13,-0.21,34.503,140.068,147.494,55007
displacement,-0.22,-0.21,-0.09,11.642,116.069,232.031,55008
displacement,0.15,0.02,0.31,249.623,45.346,211.49,55009
displacement,-0.08,-0.33,-0.41,270.776,146.443,355.459,55010
displacement,-0.02,-0.33,-0.24,123.108,206.413,97.458,55011
displacement,0.24,0.18,-0.04,55.526,103.004,146.703,55012
displacement,0.27,-0.13,-0.23,85.931,162.091,274.265,55013
displacement,0.32,-0.18,-0.43,348.698,161.692,186.331,55014
displacement,0.13,-0.48,-0.23,237.941,244.039,24.487,55015
displacement,-0.02,-0.41,-0.11,348.848,169.867,193.949,55016
displacement,0.28,0.31,-0.11,24.087,90.601,74.406,55017
displacement,0.28,0.08,-0.5,229.325,145.536,23.602,55018
displacement,0.21,0.13,0.33,261.804,106.024,312.285,55019
displacement,-0.12,-0.34,0.1,87.243,294.101,81.498,57500
displacement,0.09,0.16,0.16,270.216,44.743,25.08,57501
displacement,0.1,0.23,0.02,132.569,222.219,230.111,57502
displacement,-0.41,0.33,-0.45,162.062,259.085,161.558,57503
displacement,-0.26,0.17,-0.36,229.806,78.009,33.07,57504
displacement,-0.33,0.05,0.16,227.531,311.85,119.506,57505
displacement,-0.41,0.25,0.32,54.973,175.528,99.377,57506
displacement,0.35,0.12,-0.41,133.151,37.758,141.413,57507
displacement,0.06,0.43,-0.14,247.25,28.618,24.303,57508
displacement,-0.37,0.11,-0.21,41.468,27.558,337.762,57509
displacement,-0.04,0.02,-0.48,202.135,101.915,204.935,57510
displacement,-0.31,-0.09,-0.24,254.989,294.405,145.959,57511
displacement,0.27,-0.5,-0.19,119.781,301.556,275.582,57512
displacement,-0.4,0.27,-0.13,289.53,111.502,72.344,57513
displacement,0.24,0.15,-0.09,177.212,158.535,149.357,57514
displacement,-0.32,-0.08,-0.18,58.834,249.83,76.349,57515
displacement,-0.36,-0.34,-0.42,325.884,247.46,322.859,57516
displacement,0.43,-0.06,-0.31,70.264,98.031,359.361,57517
displacement,0.39,-0.47,0.13,158.809,2.264,350.902,57518
displacement,-0.18,0.04,-0.29,341.047,208.891,89.83,57519
displacement,0.27,0.1,0.4,240.928,111.599,322.039,60000
displacement,-0.35,0.1,-0.41,306.045,318.369,241.298,60001
displacement,-0.16,0.05,0.05,44.271,283.725,201.807,60002
displacement,-0.5,0.17,-0.45,194.971,253.038,134.524,60003
displacement,0.2,0.17,-0.27,121.454,331.691,104.836,60004
displacement,-0.36,0.39,0.12,91.769,206.341,272.728,60005
displacement,0.0,-0.09,0.06,126.346,239.998,94.906,60006
displacement,0.33,-0.33,0.06,333.919,77.228,45.402,60007
displacement,-0.24,0.11,-0.38,16.365,213.395,292.273,60008
displacement,-0.11,-0.33,-0.48,287.416,103.461,95.868,60009
displacement,0.09,0.15,0.11,151.488,91.65,13.772,60010
displacement,0.49,0.37,0.28,186.726,265.132,349.479,60011
displacement,0.35,0.5,0.11,95.161,239.56,257.294,60012
displacement,0.36,-0.01,-0.16,182.437,225.138,37.822,60013
displacement,-0.14,0.25,0.13,305.229,8.339,303.942,60014
displacement,-0.09,-0.27,0.17,227.621,349.695,175.329,60015
displacement,0.32,-0.1,0.19,175.867,278.246,237.251,60016
displacement,0.37,0.17,-0.34,98.5,173.962,81.001,60017
displacement,0.25,0.16,-0.05,352.38,93.176,229.702,60018
displacement,0.31,-0.12,0.4,90.2,55.83,80.777,60019
displacement,0.04,-0.08,-0.02,321.863,351.156,177.008,62500
displacement,-0.14,-0.39,-0.33,134.762,148.035,209.631,62501
displacement,-0.47,-0.17,0.19,333.264,328.315,18.501,62502
displacement,0.24,-0.2,-0.3,225.673,283.18,94.768,62503
displacement,-0.25,0.09,-0.18,207.432,311.125,236.975,62504
displacement,0.27,-0.03,-0.41,29.283,147.039,159.736,62505
displacement,-0.28,0.2,0.22,172.79,211.25,108.939,62506
displacement,0.42,0.2,-0.06,31.347,174.252,139.1,62507
displacement,-0.29,-0.26,-0.44,84.997,297.649,242.603,62508
displacement,-0.03,-0.29,0.06,169.534,318.679,349.132,62509
displacement,0.15,-0.37,0.23,63.467,354.961,43.501,62510
displacement,0.44,0.46,-0.37,150.703,299.843,320.504,62511
displacement,0.01,-0.17,-0.14,165.719,273.921,306.712,62512
displacement,0.14,-0.08,0.17,266.738,40.865,99.093,62513
displacement,-0.34,0.31,-0.04,35.742,125.315,350.224,62514
displacement,-0.26,0.37,0.17,172.741,32.871,332.028,62515
displacement,-0.09,-0.46,0.49,263.665,279.081,324.17,62516
displacement,0.46,-0.24,0.32,204.75,302.577,326.329,62517
displacement,0.31,-0.03,0.29,325.982,235.359,214.149,62518
displacement,-0.43,0.4,0.19,195.546,65.972,302.318,62519
displacement,0.46,-0.41,-0.2,250.103,91.795,217.347,65000
displacement,-0.28,-0.43,0.18,22.179,331.274,43.334,65001
displacement,0.28,-0.23,0.39,145.91,24.795,77.153,65002
displacement,-0.14,-0.2,-0.32,164.217,90.341,50.971,65003
displacement,-0.1,0.34,-0.36,235.878,169.264,158.637,65004
displacement,-0.34,0.3,0.45,180.316,251.371,142.245,65005
displacement,0.39,0.21,-0.46,149.384,342.634,174.305,65006
displacement,0.03,0.25,0.3,34.02,172.033,146.976,65007
displacement,0.05,-0.41,-0.46,218.577,112.943,49.816,65008
displacement,-0.09,-0.33,0.24,279.301,70.989,47.931,65009
displacement,-0.46,0.0,0.12,162.617,20.749,115.862,65010
displacement,0.46,-0.32,0.05,116.236,80.136,235.072,65011
displacement,0.02,0.18,0.19,45.075,232.614,357.746,65012
displacement,0.35,0.29,-0.4,234.734,238.928,47.739,65013
displacement,0.46,0.04,-0.39,217.409,204.726,269.209,65014
displacement,-0.19,-0.19,0.4,140.615,6.655,64.791,65015
displacement,0.38,-0.27,-0.18,349.205,217.933,20.788,65016
displacement,-0.31,-0.38,-0.24,153.139,12.77,109.493,65017
displacement,0.46,0.35,-0.26,218.419,36.376,111.639,65018
displacement,0.4,0.19,0.0,350.09,179.879,97.674,65019
displacement,0.15,-0.32,0.16,160.557,275.063,216.371,67500
displacement,0.06,-0.19,-0.06,143.466,13.742,77.521,67501
displacement,-0.46,0.45,0.11,227.857,296.156,41.598,67502
displacement,-0.03,0.35,-0.08,21.553,35.714,178.202,67503
displacement,0.32,-0.45,0.44,316.391,197.514,131.631,67504
displacement,-0.15,0.4,0.42,295.2,56.503,345.048,67505
displacement,0.06,0.36,-0.47,331.303,49.108,209.908,67506
displacement,0.48,-0.4,-0.17,178.287,78.42,20.106,67507
displacement,0.34,-0.21,-0.44,196.628,344.226,97.723,67508
displacement,0.28,-0.11,0.19,7.084,234.667,61.964,67509
displacement,0.06,-0.33,-0.07,101.386,251.33,215.721,67510
displacement,0.13,-0.37,0.49,297.901,128.198,87.541,67511
displacement,-0.09,-0.42,-0.34,157.708,163.669,126.354,67512
displacement,0.46,0.28,0.25,94.029,123.767,358.713,67513
displacement,0.5,-0.07,0.25,165.647,350.577,306.773,67514
displacement,0.22,-0.43,-0.42,88.134,215.491,215.694,67515
displacement,0.24,-0.39,0.31,117.17,5.92,298.994,67516
displacement,-0.38,0.42,-0.28,284.746,309.338,102.434,67517
displacement,-0.06,-0.14,-0.18,165.007,42.255,76.633,67518
displacement,-0.01,-0.05,0.45,296.631,344.249,75.213,67519
displacement,0.23,-0.18,-0.1,320.868,154.657,145.503,70000
displacement,0.28,0.31,-0.08,17.138,227.453,280.767,70001
displacement,0.22,-0.16,-0.38,11.535,330.458,81.426,70002
displacement,0.35,-0.06,0.11,8.209,309.365,182.326,70003
displacement,-0.32,-0.23,-0.15,62.133,247.653,180.973,70004
displacement,-0.38,0.34,0.2,77.242,63.439,101.896,70005
displacement,0.41,-0.34,-0.07,330.356,60.43,46.538,70006
displacement,0.47,0.43,-0.22,74.887,248.233,133.455,70007
displacement,0.45,0.05,-0.38,215.722,157.048,249.41,70008
displacement,-0.19,-0.24,0.46,309.326,145.236,27.06,70009
displacement,-0.17,-0.45,0.32,41.819,267.934,155.599,70010
displacement,0.04,0.1,0.01,237.043,128.732,29.452,70011
displacement,-0.06,0.49,0.28,22.556,9.061,32.484,70012
displacement,0.16,0.48,-0.1,283.45,304.217,241.391,70013
displacement,0.33,0.17,-0.14,79.704,313.619,295.06,70014
displacement,-0.17,-0.07,0.45,203.046,77.286,52.429,70015
displacement,-0.05,-0.49,0.35,91.895,128.772,294.569,70016
displacement,-0.36,0.17,-0.22,233.318,65.664,326.044,70017
displacement,-0.3,0.18,0.13,260.772,185.949,127.794,70018
displacement,-0.37,-0.36,-0.19,162.57,228.806,54.201,70019
displacement,0.17,0.33,0.08,101.19,127.416,150.731,72500
displacement,-0.41,0.19,0.41,59.261,246.838,199.343,72501
displacement,-0.17,0.19,0.15,232.683,83.714,86.573,72502
displacement,-0.46,-0.27,-0.16,137.15,8.467,155.073,72503
displacement,0.39,-0.09,0.08,67.962,269.702,49.401,72504
displacement,0.14,-0.08,-0.39,271.586,243.603,114.557,72505
displacement,-0.12,0.49,0.24,84.096,217.206,275.608,72506
displacement,-0.01,-0.41,-0.37,71.815,264.236,77.103,72507
displacement,-0.44,-0.21,-0.2,162.422,219.097,228.21,72508
displacement,0.44,-0.44,0.1,98.305,293.864,352.825,72509
displacement,0.33,0.46,-0.18,210.944,140.087,314.364,72510
displacement,0.26,0.38,-0.17,164.485,210.956,189.248,72511
displacement,-0.27,0.21,-0.26,175.016,204.058,234.385,72512
displacement,0.42,-0.21,-0.19,41.052,159.34,352.579,72513
displacement,0.06,-0.37,0.43,220.737,264.959,24.537,72514
displacement,-0.42,-0.35,-0.1,96.963,319.514,187.449,72515
displacement,0.22,-0.21,0.25,127.027,194.965,36.234,72516
displacement,-0.45,-0.05,0.46,142.424,52.381,131.845,72517
displacement,0.29,0.17,-0.15,265.132,325.209,11.013,72518
displacement,-0.06,0.34,-0.42,115.926,287.386,37.23,72519
displacement,0.29,-0.34,0.15,303.618,275.582,227.825,75000
displacement,0.46,0.06,-0.45,116.582,176.154,99.067,75001
displacement,0.14,-0.04,-0.31,50.53,164.376,279.022,75002
displacement,0.02,0.11,-0.24,300.208,78.791,155.981,75003
displacement,-0.08,0.06,0.18,197.13,228.628,346.909,75004
displacement,0.13,0.2,0.11,5.298,356.114,118.238,75005
displacement,-0.2,0.1,-0.11,33.763,187.262,273.419,75006
displacement,-0.44,-0.14,0.06,274.555,347.779,273.563,75007
displacement,-0.35,0.25,-0.42,281.489,355.421,132.601,75008
displacement,0.23,-0.32,-0.31,101.724,321.191,347.535,75009
displacement,-0.18,-0.3,0.43,292.006,357.993,79.589,75010
displacement,-0.16,-0.4,-0.36,74.392,122.182,136.794,75011
displacement,-0.26,-0.2,-0.33,173.818,120.961,287.905,75012
displacement,-0.34,-0.39,-0.41,110.847,226.243,243.319,75013
displacement,0.49,0.25,-0.39,108.556,176.025,313.8,75014
displacement,-0.46,0.35,0.02,356.281,116.1,38.559,75015
displacement,0.15,0.43,0.13,342.671,212.468,260.793,75016
displacement,0.09,0.03,-0.45,209.105,23.299,2.71,75017
displacement,-0.33,-0.37,0.21,256.789,333.934,26.58,75018
displacement,-0.32,0.06,-0.3,195.028,25.857,277.12,75019
displacement,0.45,0.42,0.2,251.02,246.364,171.455,77500
displacement,0.35,-0.35,-0.01,35.296,101.226,289.323,77501
displacement,0.29,0.42,0.09,30.606,340.394,259.326,77502
displacement,0.28,0.31,-0.27,169.11,33.842,3.353,77503
displacement,0.19,-0.26,0.23,340.718,103.756,316.074,77504
displacement,-0.14,0.17,0.43,247.348,171.749,175.685,77505
displacement,0.0,-0.12,-0.41,128.342,261.518,26.114,77506
displacement,-0.37,0.32,-0.28,321.863,290.971,274.201,77507
displacement,-0.49,-0.09,-0.11,279.54,245.999,60.328,77508
displacement,-0.38,0.41,0.15,284.302,216.232,281.63,77509
displacement,-0.2,-0.38,-0.01,80.575,293.889,62.023,77510
displacement,0.37,0.39,0.36,101.931,167.4,183.366,77511
displacement,0.2,-0.48,-0.14,223.354,234.829,241.518,77512
displacement,-0.02,-0.49,-0.41,253.791,324.619,3.404,77513
displacement,0.25,-0.14,0.15,217.278,107.04,159.404,77514
displacement,-0.48,-0.3,0.08,341.751,334.68,128.255,77515
displacement,-0.19,-0.21,0.33,216.146,112.019,55.879,77516
displacement,-0.36,0.49,0.08,54.706,84.703,336.568,77517
displacement,0.48,-0.48,-0.36,120.398,112.64,212.568,77518
displacement,0.32,0.42,-0.3,249.733,68.887,224.303,77519
displacement,0.07,-0.21,0.07,163.498,91.711,51.817,80000
displacement,-0.41,-0.18,-0.13,47.547,175.185,85.177,80001
displacement,0.12,0.32,0.2,71.32,71.979,336.891,80002
displacement,-0.32,0.24,-0.29,316.243,0.737,130.057,80003
displacement,0.34,-0.07,0.28,291.238,61.776,169.256,80004
displacement,-0.43,-0.19,0.29,11.451,287.748,108.184,80005
displacement,0.01,0.17,-0.17,211.41,272.422,298.412,80006
displacement,-0.14,-0.33,0.11,295.259,233.643,163.518,80007
displacement,0.35,0.44,0.24,23.346,17.558,265.666,80008
displacement,0.18,0.18,0.16,38.496,317.418,224.568,80009
displacement,-0.25,0.18,-0.02,195.423,108.677,12.986,80010
displacement,0.06,-0.11,0.19,47.904,169.59,290.956,80011
displacement,0.42,0.43,0.32,103.252,96.625,43.408,80012
displacement,-0.38,0.41,-0.21,207.032,275.162,11.183,80013
displacement,0.37,0.33,-0.48,138.195,46.141,180.883,80014
displacement,-0.06,0.18,-0.09,199.952,24.466,310.87,80015
displacement,0.09,0.34,0.05,201.442,270.588,326.846,80016
displacement,0.21,0.3,-0.45,136.172,53.532,248.672,80017
displacement,0.0,-0.28,-0.15,336.834,350.452,49.092,80018
displacement,0.14,0.21,0.31,68.151,264.853,331.287,80019
displacement,-0.04,-0.34,-0.48,78.597,349.926,315.136,82500
displacement,-0.15,0.36,-0.31,357.134,179.795,118.409,82501
displacement,-0.21,-0.09,-0.47,238.978,263.514,286.991,82502
displacement,-0.01,0.27,-0.18,15.153,39.431,183.45,82503
displacement,0.33,0.38,-0.2,246.778,324.433,101.084,82504
displacement,0.39,0.25,0.01,331.123,353.811,16.043,82505
displacement,-0.04,0.37,0.09,126.839,99.195,57.194,82506
displacement,-0.18,-0.2,-0.45,80.266,281.429,74.276,82507
displacement,0.41,-0.19,0.27,281.671,24.229,101.3,82508
displacement,-0.05,0.15,0.16,234.291,44.511,308.322,82509
displacement,-0.18,0.26,0.42,47.389,69.742,227.126,82510
displacement,0.27,0.33,-0.05,261.233,189.886,173.466,82511
displacement,0.5,0.44,0.1,334.407,160.108,155.983,82512
displacement,-0.21,0.02,0.42,2.818,276.969,149.079,82513
displacement,-0.35,0.22,-0.41,312.456,41.794,257.495,82514
displacement,0.38,0.05,-0.25,224.915,320.166,338.604,82515
displacement,-0.26,0.5,-0.41,250.705,166.761,69.371,82516
displacement,-0.32,-0.38,-0.09,219.658,330.411,72.044,82517
displacement,0.33,0.35,0.03,92.138,330.894,137.683,82518
displacement,0.29,0.24,-0.1,21.908,189.849,176.313,82519
displacement,-0.49,0.03,0.08,31.161,156.889,267.217,85000
displacement,-0.15,0.11,-0.37,304.594,136.601,86.363,85001
displacement,-0.19,0.24,0.23,78.168,207.304,164.664,85002
displacement,-0.39,0.5,-0.31,143.936,58.659,50.032,85003
displacement,-0.26,0.48,0.01,46.835,104.452,304.687,85004
displacement,0.18,0.04,0.03,209.568,151.215,200.967,85005
displacement,0.45,0.23,0.35,20.505,75.895,70.441,85006
displacement,0.17,0.14,-0.31,211.649,227.861,211.228,85007
displacement,-0.29,0.42,-0.37,343.86,302.983,179.276,85008
displacement,-0.49,0.39,-0.02,303.137,122.194,81.931,85009
displacement,0.04,0.3,0.48,10.394,166.884,296.83,85010
displacement,0.13,0.26,0.16,301.745,306.907,247.174,85011
displacement,-0.09,-0.35,0.2,53.364,67.35,274.023,85012
displacement,0.29,0.04,0.45,113.496,16.468,315.736,85013
displacement,0.44,0.34,-0.48,170.983,235.385,197.744,85014
displacement,-0.1,0.19,0.25,70.684,334.037,101.481,85015
displacement,-0.39,0.47,-0.27,150.156,96.423,221.216,85016
displacement,-0.37,0.31,0.21,125.854,80.49,292.68,85017
displacement,0.43,-0.32,-0.24,263.981,326.204,167.475,85018
displacement,-0.01,0.22,-0.42,99.058,352.572,255.559,85019
displacement,-0.18,-0.45,-0.29,237.095,52.346,139.497,87500
displacement,-0.43,-0.3,-0.18,353.744,307.077,159.071,87501
displacement,-0.45,0.4,-0.39,301.211,61.748,186.942,87502
displacement,0.42,-0.11,0.29,285.579,14.623,55.569,87503
displacement,0.25,0.39,0.07,291.1,8.356,250.611,87504
displacement,-0.48,0.05,0.2,151.246,78.114,183.927,87505
displacement,0.34,-0.42,-0.14,356.996,347.315,209.843,87506
displacement,0.12,-0.3,-0.21,74.19,139.551,310.99,87507
displacement,-0.13,-0.24,0.35,185.92,279.425,158.285,87508
displacement,0.37,0.37,0.07,301.224,165.642,155.311,87509
displacement,-0.08,0.0,-0.19,106.258,315.339,239.548,87510
displacement,0.17,-0.21,-0.4,25.069,185.223,257.304,87511
displacement,0.32,-0.05,-0.45,250.151,168.57,6.462,87512
displacement,0.27,-0.31,-0.05,129.939,344.184,357.763,87513
displacement,-0.46,-0.47,-0.33,252.263,108.758,111.784,87514
displacement,0.35,-0.2,0.24,337.828,332.827,332.258,87515
displacement,0.29,0.06,-0.02,358.016,296.599,44.21,87516
displacement,-0.23,0.12,-0.22,295.126,357.092,19.536,87517
displacement,0.36,-0.38,0.31,160.712,93.161,80.602,87518
displacement,-0.41,0.28,-0.36,113.27,332.394,155.46,87519
displacement,-0.49,-0.03,-0.44,35.098,25.042,121.07,90000
displacement,0.1,-0.09,-0.01,347.832,177.984,211.763,90001
displacement,-0.48,0.49,0.18,230.596,308.898,226.302,90002
displacement,0.07,-0.16,-0.34,281.412,127.459,233.979,90003
displacement,0.15,-0.43,-0.05,69.303,40.997,67.89,90004
displacement,-0.32,-0.06,0.2,345.329,236.913,242.357,90005
displacement,-0.21,0.27,-0.38,123.562,209.198,319.349,90006
displacement,-0.44,-0.08,0.22,223.837,147.53,331.643,90007
displacement,-0.07,-0.16,-0.1,17.396,246.394,57.044,90008
displacement,0.0,0.33,-0.07,0.908,99.451,247.311,90009
displacement,0.37,-0.13,0.45,283.134,21.386,220.519,90010
displacement,0.3,-0.0,-0.32,188.985,25.403,128.755,90011
displacement,-0.21,0.16,-0.32,20.994,247.684,244.147,90012
displacement,-0.0,-0.33,0.48,28.748,64.462,275.24,90013
displacement,0.28,0.08,0.38,334.948,57.23,113.945,90014
displacement,0.14,-0.48,0.25,62.997,228.732,155.483,90015
displacement,0.41,0.05,0.32,128.112,147.072,51.896,90016
displacement,-0.2,0.48,-0.08,332.887,337.732,209.094,90017
displacement,-0.16,0.49,0.49,39.792,104.741,350.399,90018
displacement,0.05,-0.41,0.15,81.23,160.07,17.948,90019
displacement,0.25,-0.09,-0.22,152.955,329.125,19.071,92500
displacement,0.12,-0.18,0.05,288.939,18.986,161.785,92501
displacement,0.34,0.28,0.43,326.944,352.526,12.517,92502
displacement,-0.15,0.17,-0.48,215.561,4.586,304.441,92503
displacement,0.3,0.26,-0.38,41.23,37.798,150.372,92504
displacement,-0.24,0.35,-0.19,21.54,120.759,0.535,92505
displacement,-0.26,0.47,-0.13,228.484,286.541,92.206,92506
displacement,0.41,-0.25,0.43,150.916,128.302,135.523,92507
displacement,0.4,-0.33,0.27,179.711,171.068,111.442,92508
displacement,-0.28,-0.19,0.07,186.459,67.99,291.275,92509
displacement,-0.15,0.35,-0.46,198.167,81.139,256.327,92510
displacement,-0.01,0.32,-0.47,63.66,355.604,174.72,92511
displacement,0.23,0.28,0.0,304.631,116.964,59.085,92512
displacement,0.08,-0.32,0.43,152.372,46.366,45.885,92513
displacement,0.31,-0.08,0.14,255.794,341.459,3.191,92514
displacement,0.03,-0.26,0.11,198.39,317.188,191.613,92515
displacement,0.23,-0.07,0.41,285.558,304.668,347.413,92516
displacement,-0.04,-0.32,0.09,252.359,180.844,161.658,92517
displacement,0.43,0.36,0.25,142.383,140.282,42.656,92518
displacement,-0.42,-0.18,-0.03,302.964,192.066,145.396,92519
displacement,-0.5,0.11,-0.02,80.595,179.229,334.816,95000
displacement,-0.23,0.03,0.25,110.312,349.621,251.005,95001
displacement,0.28,0.02,-0.47,52.822,137.885,88.728,95002
displacement,-0.3,0.34,0.23,1.608,265.738,74.372,95003
displacement,0.3,0.16,-0.18,222.224,213.228,210.739,95004
displacement,-0.02,-0.38,0.24,238.581,118.159,269.029,95005
displacement,0.17,0.02,-0.14,55.492,224.622,21.428,95006
displacement,-0.2,0.01,0.4,299.478,247.221,90.37,95007
displacement,0.35,0.12,0.24,280.849,304.292,147.969,95008
displacement,-0.03,-0.32,-0.05,179.738,218.373,13.262,95009
displacement,-0.49,0.45,0.47,19.824,338.063,97.333,95010
displacement,0.09,0.47,0.15,118.908,281.681,139.938,95011
displacement,0.2,-0.5,0.13,75.106,133.834,218.676,95012
displacement,0.09,-0.14,0.16,91.066,343.011,329.234,95013
displacement,0.37,-0.18,-0.46,325.831,346.294,216.758,95014
displacement,-0.3,-0.19,0.43,305.385,141.231,205.81,95015
displacement,-0.15,-0.3,-0.07,313.942,189.928,80.085,95016
displacement,-0.18,0.24,0.33,141.537,327.979,275.533,95017
displacement,0.36,-0.24,0.27,75.877,50.761,99.543,95018
displacement,-0.33,-0.37,-0.09,286.785,54.564,14.21,95019
displacement,0.04,-0.14,-0.29,167.531,335.417,16.726,97500
displacement,-0.29,0.27,0.27,136.674,210.265,210.569,97501
displacement,0.11,0.03,0.02,64.644,50.435,243.198,97502
displacement,-0.47,0.04,-0.16,188.49,119.508,54.833,97503
displacement,-0.24,-0.37,-0.16,182.254,291.309,203.392,97504
displacement,-0.41,-0.26,-0.15,203.362,53.591,58.18,97505
displacement,-0.15,0.12,0.25,94.578,28.73,76.042,97506
displacement,0.11,-0.31,0.28,99.7,248.117,273.138,97507
displacement,0.45,0.31,-0.49,179.762,192.23,220.296,97508
displacement,0.31,-0.04,-0.42,4.431,70.943,338.585,97509
displacement,-0.26,0.49,0.39,330.129,221.711,84.644,97510
displacement,-0.04,0.39,0.23,153.273,109.084,303.141,97511
displacement,-0.25,0.15,0.35,129.704,50.607,87.275,97512
displacement,0.47,0.22,-0.47,203.044,319.027,287.027,97513
displacement,0.08,-0.16,0.46,286.419,324.448,62.045,97514
displacement,-0.45,0.43,-0.48,29.273,10.911,28.285,97515
displacement,0.18,0.3,0.26,71.53,73.565,176.262,97516
displacement,0.38,-0.17,0.42,61.074,28.097,198.35,97517
displacement,-0.48,-0.03,-0.11,26.292,357.368,143.342,97518
displacement,-0.48,-0.37,-0.01,204.078,2.323,110.99,97519
displacement,-0.13,0.29,0.32,348.896,341.876,9.307,100000
displacement,0.1,-0.4,-0.44,149.56,76.99,90.301,100001
displacement,-0.4,-0.21,-0.06,274.047,128.575,199.931,100002
displacement,-0.39,0.31,-0.28,347.858,36.739,242.811,100003
displacement,0.27,0.04,-0.2,135.366,38.386,265.772,100004
displacement,0.47,0.01,-0.05,16.575,50.773,317.045,100005
displacement,-0.22,0.4,0.13,109.022,340.104,117.952,100006
displacement,0.04,-0.44,-0.5,6.88,98.454,184.787,100007
displacement,0.06,-0.45,0.48,302.71,49.829,306.922,100008
displacement,0.2,0.13,-0.04,308.442,297.701,223.719,100009
displacement,0.37,0.07,0.43,152.894,327.737,222.46,100010
displacement,0.35,-0.37,-0.1,73.441,252.862,280.667,100011
displacement,-0.19,0.38,-0.32,59.824,48.606,39.26,100012
displacement,-0.35,0.19,0.46,60.578,72.348,310.695,100013
displacement,-0.1,0.29,-0.23,89.28,338.4,198.559,100014
displacement,0.48,0.23,0.18,307.786,167.71,97.61,100015
displacement,-0.35,0.48,0.18,233.056,238.289,256.925,100016
displacement,-0.39,-0.3,0.19,275.358,307.044,151.231,100017
displacement,0.27,0.28,0.08,183.911,138.129,7.269,100018
displacement,0.18,-0.03,0.12,315.644,329.052,95.35,100019
displacement,-0.42,0.15,0.21,54.703,222.504,284.803,102500
displacement,-0.14,0.31,-0.38,279.615,171.545,323.6,102501
displacement,-0.01,-0.04,-0.45,228.071,217.107,165.823,102502
displacement,-0.44,-0.42,-0.0,98.054,44.535,95.797,102503
displacement,-0.39,-0.02,0.49,158.426,149.982,11.784,102504
displacement,-0.02,0.04,0.35,206.092,260.89,244.064,102505
displacement,-0.2,0.15,0.42,31.766,57.445,271.818,102506
displacement,0.13,0.18,-0.18,314.454,144.245,284.65,102507
displacement,0.33,-0.26,0.1,2.047,355.491,92.724,102508
displacement,-0.36,0.12,0.34,336.874,65.005,64.07,102509
displacement,0.34,0.29,0.13,69.214,345.635,113.274,102510
displacement,0.32,-0.35,-0.12,154.371,329.848,122.244,102511
displacement,0.25,0.44,0.01,290.791,107.51,108.45,102512
displacement,-0.13,-0.02,-0.3,90.43,23.085,263.805,102513
displacement,-0.48,0.18,-0.17,149.402,107.854,0.05,102514
displacement,0.03,-0.46,-0.44,136.354,150.247,261.172,102515
displacement,0.13,-0.33,-0.33,356.919,32.412,81.48,102516
displacement,0.3,0.07,0.1,179.436,293.911,101.716,102517
displacement,0.03,-0.05,-0.41,31.217,260.175,18.024,102518
displacement,0.3,0.17,0.48,68.851,348.124,125.105,102519
displacement,0.45,0.4,-0.48,198.537,45.736,307.839,105000
displacement,0.44,0.15,-0.31,174.786,341.755,254.705,105001
displacement,0.08,0.3,-0.22,358.851,140.482,53.475,105002
displacement,-0.24,0.45,-0.06,278.516,140.512,271.664,105003
displacement,0.15,0.18,-0.4,241.255,215.303,97.138,105004
displacement,-0.46,-0.29,-0.18,28.956,194.76,337.226,105005
displacement,0.3,-0.4,0.35,3.767,271.983,359.414,105006
displacement,0.39,0.31,0.49,117.496,288.905,7.049,105007
displacement,0.09,-0.07,-0.14,306.198,106.721,249.18,105008
displacement,-0.38,-0.04,-0.19,107.904,350.086,336.31,105009
displacement,0.06,-0.36,0.18,76.929,10.05,77.076,105010
displacement,-0.4,-0.23,0.07,128.896,141.383,193.477,105011
displacement,0.2,0.23,-0.4,44.785,37.575,211.275,105012
displacement,0.46,0.27,0.23,142.85,67.122,277.951,105013
displacement,-0.11,-0.21,0.31,299.465,119.226,197.449,105014
displacement,0.28,-0.09,0.36,340.489,76.499,241.799,105015
displacement,-0.03,0.43,0.18,336.122,166.533,115.384,105016
displacement,-0.38,-0.05,-0.11,289.167,144.686,310.699,105017
displacement,-0.11,-0.32,-0.22,67.764,120.061,197.169,105018
