displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.11,0.16,-0.4,267.471,255.021,272.092,1070000
displacement,0.29,0.3,0.01,216.306,298.736,241.46,1072500
displacement,-0.5,-0.31,0.04,249.794,226.717,194.06,1075000
displacement,0.21,0.14,-0.48,66.235,272.286,45.306,1077500
displacement,-0.01,0.33,-0.22,267.823,315.26,357.575,1080000
displacement,0.08,-0.5,-0.33,335.562,291.959,88.169,1082500
displacement,-0.13,0.48,0.05,236.024,322.862,4.354,1085000
displacement,-0.39,-0.25,0.41,15.615,106.535,104.791,1087500
displacement,-0.36,-0.26,0.34,353.19,78.058,226.517,1090000
displacement,-0.47,-0.13,0.31,316.415,314.022,331.362,1092500
displacement,0.29,-0.05,-0.1,262.11,220.891,163.635,1095000
displacement,-0.49,-0.32,-0.42,171.587,69.133,203.621,1097500
displacement,-0.47,0.49,0.41,317.738,21.489,21.64,1100000
displacement,-0.02,0.05,-0.03,140.147,30.714,284.857,1102500
displacement,-0.28,0.13,0.13,6.716,139.263,146.959,1105000
displacement,-0.46,-0.23,0.3,133.988,173.263,41.754,1107500
displacement,-0.01,-0.25,0.19,254.539,287.786,147.368,1110000
displacement,0.48,-0.19,0.16,5.297,58.24,321.938,1112500
displacement,-0.36,0.13,0.44,182.6,304.378,39.194,1115000
displacement,-0.45,-0.02,-0.19,291.342,310.636,58.862,1117500
displacement,-0.44,-0.13,-0.38,283.409,206.608,33.809,1120000
displacement,0.45,0.29,-0.03,258.824,210.232,70.196,1122500
displacement,0.21,0.4,0.16,38.225,140.435,184.645,1125000
displacement,0.49,-0.29,-0.1,198.04,171.922,245.391,1127500
displacement,0.04,0.02,0.36,119.161,265.757,166.867,1130000
displacement,-0.27,-0.29,0.43,224.246,8.195,289.44,1132500
displacement,-0.09,-0.2,-0.0,288.352,291.766,318.807,1135000
displacement,0.29,-0.06,-0.01,27.103,333.381,92.421,1137500
displacement,-0.27,0.4,0.01,304.58,126.96,314.466,1140000
displacement,-0.03,0.41,-0.29,310.138,46.959,133.798,1142500
displacement,-0.3,0.26,0.39,338.695,154.742,158.221,1145000
displacement,0.1,-0.38,0.1,247.578,301.419,259.012,1147500
displacement,-0.36,0.04,0.4,164.09,246.03,348.739,1150000
displacement,-0.3,0.35,0.25,36.82,285.142,103.567,1152500
displacement,0.29,-0.16,-0.13,160.528,92.192,293.456,1155000
displacement,-0.39,0.03,-0.4,18.748,58.394,167.671,1157500
displacement,-0.06,-0.22,-0.47,166.247,80.259,169.481,1160000
displacement,0.12,-0.44,-0.15,249.149,207.026,123.32,1162500
displacement,0.2,-0.48,0.45,31.181,66.973,241.447,1165000
displacement,-0.16,-0.28,0.09,329.566,314.686,89.55,1167500
displacement,0.3,-0.15,0.22,56.199,102.815,257.083,1170000
displacement,-0.01,0.31,0.27,349.981,149.992,29.544,1172500
displacement,0.19,0.48,0.02,1.364,142.063,337.427,1175000
displacement,0.04,0.31,0.36,98.799,341.208,297.168,1177500
displacement,0.17,-0.19,-0.38,165.701,270.155,21.302,1180000
displacement,-0.28,0.31,-0.15,153.788,35.306,210.392,1182500
displacement,0.12,0.22,0.06,64.835,124.256,122.188,1185000
displacement,-0.47,-0.1,-0.1,107.697,322.361,84.488,1187500
displacement,0.41,0.01,-0.0,59.426,302.377,340.46,1190000
displacement,0.33,-0.39,-0.31,12.287,233.192,359.83,1192500
displacement,-0.26,0.33,0.04,118.859,38.116,44.573,1195000
displacement,-0.3,-0.31,-0.38,17.129,185.954,204.908,1197500
displacement,-0.38,0.17,-0.5,140.256,183.291,49.61,1200000
displacement,-0.26,0.41,0.11,182.463,126.59,170.789,1202500
displacement,0.5,0.15,0.43,294.09,345.897,248.57,1205000
displacement,0.47,-0.3,-0.32,131.627,167.639,96.387,1207500
displacement,-0.45,-0.41,0.3,151.026,278.887,154.177,1210000
displacement,-0.02,-0.06,0.4,45.1,229.622,306.867,1212500
displacement,-0.3,0.04,-0.39,112.837,170.347,191.31,1215000
displacement,-0.16,0.29,0.04,39.441,65.753,289.142,1217500
displacement,-0.2,-0.11,-0.13,318.163,263.201,173.519,1220000
displacement,0.09,-0.37,-0.42,91.209,338.133,198.884,1222500
displacement,-0.34,-0.06,0.26,25.731,212.468,196.234,1225000
displacement,-0.22,-0.33,0.22,330.482,196.388,151.569,1227500
displacement,0.03,-0.1,-0.32,226.559,63.641,294.893,1230000
displacement,0.03,0.15,0.12,248.893,175.986,200.599,1232500
displacement,-0.12,-0.31,-0.27,100.462,344.256,151.482,1235000
displacement,-0.32,0.09,0.43,179.721,236.037,28.193,1237500
displacement,-0.2,0.06,-0.24,258.365,169.378,70.802,1240000
displacement,0.33,0.32,0.48,286.468,172.332,14.549,1242500
displacement,-0.01,-0.01,0.45,63.7,274.09,171.641,1245000
displacement,-0.05,0.47,0.3,351.716,288.893,93.846,1247500
displacement,-0.4,0.11,0.3,298.334,40.086,358.72,1250000
displacement,0.09,-0.08,0.3,343.876,23.922,166.076,1252500
displacement,-0.4,0.27,-0.17,85.614,35.624,350.227,1255000
displacement,-0.25,-0.17,-0.29,209.944,82.312,98.305,1257500
displacement,0.29,0.4,-0.18,117.281,325.555,341.924,1260000
displacement,-0.49,0.4,-0.43,76.011,55.257,55.922,1262500
displacement,-0.4,0.25,0.13,19.931,51.095,37.032,1265000
displacement,-0.09,0.11,-0.21,251.46,232.296,34.519,1267500
displacement,-0.43,0.34,-0.31,14.596,186.66,126.186,1270000
displacement,0.03,-0.41,0.43,319.992,241.391,350.544,1272500
displacement,0.18,0.36,-0.02,55.98,356.926,299.101,1275000
displacement,0.34,-0.33,0.18,200.383,94.243,285.912,1277500
displacement,0.42,0.44,0.23,258.823,59.365,227.023,1280000
displacement,0.32,0.35,0.07,29.43,240.792,201.823,1282500
displacement,0.17,0.28,-0.43,19.231,226.107,43.147,1285000
displacement,0.29,-0.19,0.08,324.0,45.318,304.376,1287500
displacement,-0.15,-0.19,0.36,254.603,216.356,258.751,1290000
displacement,0.16,0.37,-0.07,291.513,127.707,282.012,1292500
displacement,0.38,-0.42,-0.08,116.904,28.397,189.9,1295000
displacement,0.17,0.34,-0.34,56.983,190.424,17.381,1297500
displacement,0.43,0.11,0.26,359.024,16.745,11.493,1300000
displacement,0.28,0.1,-0.27,268.199,345.459,82.797,1302500
displacement,-0.37,-0.14,0.37,55.638,269.023,275.677,1305000
displacement,0.22,0.25,-0.09,234.122,102.35,3.64,1307500
displacement,-0.42,0.07,0.2,292.458,320.117,3.361,1310000
displacement,-0.47,-0.17,-0.26,285.59,83.257,29.729,1312500
displacement,-0.02,0.0,0.39,276.595,301.341,159.913,1315000
displacement,-0.47,-0.28,-0.37,208.216,46.714,190.702,1317500
displacement,0.36,-0.4,0.02,144.607,306.892,154.823,1320000
displacement,0.39,0.18,0.35,25.2,262.988,351.05,1322500
displacement,-0.34,-0.45,0.03,197.602,273.586,325.865,1325000
displacement,0.43,-0.18,0.47,252.44,103.157,247.635,1327500
displacement,-0.11,0.26,0.49,127.695,291.091,100.322,1330000
displacement,-0.13,0.39,-0.44,160.21,214.113,352.795,1332500
displacement,-0.32,0.14,0.22,22.317,359.529,236.834,1335000
displacement,-0.43,0.5,-0.21,178.777,206.981,11.298,1337500
displacement,-0.48,0.27,-0.18,144.377,356.489,3.951,1340000
displacement,-0.17,0.27,-0.41,342.271,140.35,216.564,1342500
displacement,-0.49,0.5,-0.21,115.333,170.515,231.089,1345000
displacement,0.48,-0.2,-0.15,125.947,68.434,340.81,1347500
displacement,0.11,-0.0,0.29,88.493,184.256,148.365,1350000
displacement,0.09,-0.21,0.37,354.841,66.115,44.196,1352500
displacement,-0.31,0.44,0.3,306.046,137.068,249.215,1355000
displacement,-0.34,0.29,-0.25,204.012,328.697,170.215,1357500
displacement,0.22,-0.38,0.5,307.659,5.064,280.112,1360000
displacement,0.43,-0.32,0.04,204.915,303.189,112.418,1362500
displacement,-0.41,-0.49,0.01,92.81,227.719,255.577,1365000
displacement,-0.48,-0.25,0.39,234.784,88.177,5.911,1367500
displacement,0.5,0.01,0.32,144.447,88.253,67.079,1370000
displacement,0.21,0.31,-0.14,262.624,77.624,215.196,1372500
displacement,-0.39,-0.34,0.28,321.626,172.992,314.576,1375000
displacement,0.22,0.19,-0.18,132.97,170.556,41.477,1377500
displacement,0.03,0.28,-0.14,85.829,256.745,356.069,1380000
displacement,-0.12,0.42,0.25,106.61,257.79,269.981,1382500
displacement,-0.11,0.01,-0.24,84.212,35.599,73.129,1385000
displacement,-0.2,0.29,-0.29,289.917,52.384,4.531,1387500
displacement,0.24,-0.09,-0.48,195.073,18.66,321.119,1390000
displacement,0.28,0.48,0.04,332.826,226.706,78.469,1392500
displacement,-0.24,0.24,0.38,286.643,66.77,84.534,1395000
displacement,0.22,-0.11,-0.26,195.72,188.457,196.841,1397500
displacement,-0.27,-0.25,-0.39,68.487,221.527,311.836,1400000
displacement,0.18,0.22,-0.31,190.663,94.86,125.528,1402500
displacement,0.43,-0.32,0.36,158.465,145.483,66.051,1405000
displacement,-0.08,0.14,-0.33,188.36,171.773,47.73,1407500
displacement,0.34,0.08,-0.14,17.107,309.873,330.794,1410000
displacement,-0.31,0.01,0.49,334.342,110.221,331.855,1412500
displacement,0.22,-0.0,-0.28,45.032,45.405,36.184,1415000
displacement,-0.43,0.41,0.41,94.118,130.803,203.808,1417500
displacement,0.08,-0.4,0.08,246.705,197.101,333.187,1420000
displacement,0.31,-0.41,0.12,196.288,73.534,6.705,1422500
displacement,-0.22,0.02,-0.03,255.156,42.01,82.915,1425000
displacement,-0.11,-0.17,-0.13,146.757,155.176,269.768,1427500
displacement,0.32,0.01,0.31,342.315,254.328,41.034,1430000
displacement,0.01,0.17,0.36,103.191,143.42,205.463,1432500
displacement,0.45,0.31,-0.09,70.149,97.611,197.645,1435000
displacement,0.13,0.11,-0.5,227.647,260.453,17.125,1437500
displacement,0.31,0.05,-0.24,168.869,102.194,261.859,1440000
displacement,-0.49,-0.2,-0.09,273.479,259.314,131.284,1442500
displacement,-0.31,-0.47,0.44,218.648,39.875,17.745,1445000
displacement,0.48,-0.06,-0.3,116.409,301.203,35.018,1447500
displacement,-0.17,0.32,0.44,302.915,284.886,357.73,1450000
displacement,-0.42,-0.44,-0.23,194.536,88.907,293.685,1452500
displacement,0.1,0.2,0.05,314.812,279.688,72.74,1455000
displacement,0.23,-0.32,0.31,114.385,6.195,97.885,1457500
displacement,0.37,-0.2,-0.13,297.116,57.565,242.336,1460000
displacement,-0.16,-0.21,0.42,345.151,132.941,234.093,1462500
displacement,0.1,-0.07,-0.44,111.068,314.579,265.918,1465000
displacement,0.02,0.21,0.41,314.328,267.623,96.152,1467500
displacement,-0.5,0.36,-0.36,95.855,89.967,346.662,1470000
displacement,-0.34,0.12,-0.41,304.96,112.37,179.153,1472500
displacement,-0.39,0.33,0.27,33.547,293.298,336.835,1475000
displacement,0.0,-0.42,0.01,21.532,109.117,32.602,1477500
displacement,0.4,-0.11,-0.15,7.862,18.801,197.33,1480000
displacement,-0.23,-0.44,-0.31,128.626,281.448,145.552,1482500
displacement,0.43,0.07,-0.34,297.415,223.99,26.473,1485000
displacement,0.48,0.19,0.38,0.61,275.28,183.502,1487500
displacement,-0.46,-0.25,0.0,35.623,326.34,101.963,1490000
displacement,0.47,-0.3,0.39,91.979,15.632,191.24,1492500
displacement,-0.48,-0.36,0.21,72.525,82.777,123.086,1495000
displacement,0.34,0.49,-0.37,27.758,38.383,19.091,1497500
displacement,-0.47,0.36,-0.13,162.526,6.724,265.156,1500000
displacement,0.04,0.01,-0.21,4.723,60.11,288.949,1502500
displacement,-0.39,-0.47,0.45,350.342,43.082,133.742,1505000
displacement,-0.21,0.36,0.4,97.32,162.435,230.432,1507500
displacement,-0.27,-0.5,0.36,331.092,58.932,290.315,1510000
displacement,0.07,0.37,-0.42,12.05,321.209,165.983,1512500
displacement,-0.1,-0.11,-0.47,199.239,144.152,204.042,1515000
displacement,0.3,0.09,0.11,316.141,218.886,108.079,1517500
displacement,-0.11,0.23,0.36,352.688,1.804,310.224,1520000
displacement,-0.28,-0.1,0.0,243.789,202.929,209.241,1522500
displacement,0.19,-0.21,-0.05,15.178,126.708,298.183,1525000
displacement,0.11,0.3,-0.22,287.455,237.287,308.315,1527500
displacement,-0.4,-0.33,0.29,268.293,237.734,117.625,1530000
displacement,0.4,0.17,-0.05,292.692,339.67,182.869,1532500
displacement,-0.25,-0.28,0.34,284.93,49.013,220.96,1535000
displacement,-0.14,0.31,0.4,86.503,255.876,271.997,1537500
displacement,0.43,-0.09,0.32,167.609,2.995,9.627,1540000
displacement,0.14,0.1,0.39,266.872,237.797,251.905,1542500
displacement,-0.46,-0.2,-0.29,271.237,234.49,107.953,1545000
displacement,-0.44,0.07,0.41,49.319,154.487,301.354,1547500
displacement,-0.03,-0.35,0.45,146.762,87.247,109.259,1550000
displacement,0.15,-0.44,-0.42,348.806,321.647,113.832,1552500
displacement,-0.47,-0.48,0.33,259.073,9.107,174.302,1555000
displacement,0.12,-0.03,-0.48,303.229,237.077,113.77,1557500
displacement,-0.3,-0.13,-0.39,155.94,31.536,208.006,1560000
displacement,-0.34,-0.31,-0.46,221.942,84.259,250.013,1562500
displacement,-0.27,-0.45,0.16,271.983,14.449,135.215,1565000
displacement,0.44,0.36,-0.22,85.896,358.689,231.601,1567500
displacement,-0.44,-0.44,0.47,203.011,336.94,183.292,1570000
displacement,-0.48,-0.12,0.09,14.682,336.617,76.738,1572500
displacement,0.16,-0.34,-0.3,42.384,331.304,249.497,1575000
displacement,-0.01,0.26,0.27,87.474,34.723,178.81,1577500
displacement,-0.16,-0.43,-0.31,152.548,50.601,87.848,1580000
displacement,-0.49,-0.22,-0.49,72.14,35.675,147.603,1582500
displacement,-0.34,-0.35,0.17,84.642,108.113,0.379,1585000
displacement,-0.45,-0.14,0.41,228.351,90.097,192.874,1587500
displacement,0.37,-0.14,0.11,331.88,111.387,71.312,1590000
displacement,-0.46,0.1,0.45,239.564,312.76,190.496,1592500
displacement,-0.29,-0.47,-0.35,334.039,36.567,222.799,1595000
displacement,-0.42,0.15,0.3,117.405,359.476,352.587,1597500
displacement,-0.02,-0.21,0.2,264.034,43.879,319.942,1600000
displacement,0.37,0.14,0.35,182.097,353.882,87.688,1602500
