1,4,7,194.48,297.778,342.544
7,3,0,267.619,202.576,299.683
0,4,1,328.798,51.733,282.819
8,1,6,155.244,153.205,238.199
8,6,4,238.136,290.164,178.686
4,8,1,132.195,284.784,317.665
7,5,2,200.168,71.752,118.844
1,8,6,309.565,260.802,359.664
6,0,0,317.69,174.533,87.551
5,6,6,75.98,221.598,207.91
3,4,5,182.876,349.81,78.355
0,2,3,150.204,232.719,70.219
2,4,6,302.549,302.601,18.342
0,2,0,252.526,193.975,64.422
7,2,5,78.198,102.308,143.311
3,5,7,220.045,141.036,187.048
1,6,5,353.925,105.282,5.892
0,0,5,105.733,70.571,351.016
8,0,0,64.533,56.936,347.827
7,3,2,94.876,150.295,60.392
2,1,3,324.051,7.51,193.059
7,4,8,117.666,98.005,333.572
2,1,7,76.542,245.607,47.707
3,8,4,73.279,179.013,45.091
1,2,2,194.078,327.752,309.751
3,1,8,272.355,336.204,107.686
3,8,1,125.127,262.859,293.231
1,4,2,164.967,175.544,191.182
8,4,8,26.059,112.047,328.164
7,5,4,103.311,77.262,82.558
2,3,2,166.194,264.058,169.202
0,3,7,30.328,352.569,233.368
6,8,6,108.598,282.165,347.832
2,2,6,124.101,266.313,85.673
5,6,6,326.682,181.636,337.859
1,2,8,356.513,49.835,106.982
1,5,1,176.214,322.535,83.781
6,3,1,119.512,334.403,317.594
8,6,7,70.902,328.564,199.903
8,7,7,141.777,254.077,259.745
4,6,8,240.555,293.083,83.418
4,7,4,191.754,59.018,325.009
6,6,7,124.999,356.842,180.046
0,6,1,44.06,44.294,133.922
6,7,6,277.925,82.261,314.527
5,2,1,323.364,344.318,255.961
0,3,1,183.642,347.538,298.613
3,6,7,355.245,184.989,273.301
7,5,4,126.956,23.359,353.326
8,6,6,101.863,282.351,55.665
5,4,4,181.664,39.931,268.807
6,2,0,262.958,205.712,177.267
6,3,0,228.973,36.357,188.074
1,4,2,44.174,46.595,173.443
0,3,7,297.653,34.023,294.071
3,7,8,202.862,17.809,268.84
2,2,5,277.272,338.975,221.889
1,1,6,331.055,28.002,72.809
7,7,3,230.711,338.852,238.931
6,8,4,350.659,193.792,144.26
0,7,2,276.498,250.554,88.665
2,1,8,284.455,92.873,355.218
6,2,5,284.585,28.592,168.536
0,6,5,359.144,135.19,329.411
6,3,7,53.263,17.56,235.147
8,6,2,253.665,114.194,164.515
2,1,5,218.926,59.491,76.613
0,6,0,123.27,64.074,287.967
6,0,0,63.513,205.766,174.355
7,0,6,213.159,13.703,31.335
6,8,7,322.466,54.383,182.45
8,0,3,255.937,39.326,41.765
0,2,1,293.46,244.283,180.115
8,8,1,25.625,222.964,110.336
6,0,1,107.269,48.527,249.28
4,7,2,222.994,276.672,38.735
7,8,3,199.851,209.929,213.275
5,1,7,190.146,10.261,297.375
2,8,8,74.97,192.36,191.045
5,5,1,70.952,156.207,100.731
7,2,0,110.323,60.304,232.071
4,7,5,278.262,150.762,2.194
2,6,0,304.732,213.41,314.069
2,8,4,285.915,237.516,108.157
5,3,5,194.751,264.069,110.678
7,4,3,311.536,149.788,281.832
6,6,4,10.485,297.002,255.959
4,6,5,101.798,300.147,111.105
8,8,8,173.928,287.952,249.436
1,5,8,138.577,41.95,335.651
7,0,2,72.535,204.583,295.244
1,6,3,120.747,268.124,140.105
2,8,6,56.823,352.149,65.858
1,7,2,194.896,16.42,340.474
5,8,4,320.459,105.123,226.401
6,2,5,83.333,53.341,7.951
3,7,3,15.411,292.647,193.577
5,8,3,153.016,131.756,114.401
7,3,7,310.82,208.907,259.876
7,6,4,340.561,279.705,203.898
5,3,8,63.41,333.982,82.582
7,5,4,249.047,154.481,200.928
6,1,7,170.464,4.305,229.867
4,0,4,149.86,148.333,268.134
6,8,6,22.865,61.141,34.876
4,1,2,151.283,298.857,315.308
2,4,1,281.723,344.266,31.397
6,5,8,66.676,189.293,346.956
4,8,1,320.502,143.176,116.858
8,3,5,353.462,65.529,243.143
6,2,5,267.916,99.147,54.872
2,0,3,359.863,32.832,74.243
0,1,3,356.902,101.349,2.68
2,2,5,120.084,1.099,53.087
2,7,7,31.288,87.267,237.001
2,7,0,101.69,63.61,200.481
3,2,3,101.568,202.605,346.009
6,8,7,34.154,326.052,81.219
2,4,1,80.686,160.2,90.371
7,8,7,110.858,274.381,138.116
6,8,5,66.025,15.358,144.476
4,2,6,340.22,164.959,73.566
7,7,5,319.014,35.591,236.351
8,5,4,267.457,56.842,187.158
3,8,6,61.616,42.177,60.801
3,2,7,73.946,80.728,181.61
4,3,8,347.247,236.256,279.109
2,5,0,172.692,129.828,72.291
6,7,5,345.593,120.955,198.27
7,5,6,116.322,172.382,284.696
4,4,1,256.554,124.83,71.108
5,1,6,326.488,11.695,96.109
3,4,7,266.677,100.843,282.645
4,7,8,291.878,179.605,202.53
7,8,8,298.111,173.635,15.399
0,5,2,268.188,352.116,249.321
8,0,5,168.341,273.841,216.744
2,8,5,200.995,218.904,58.504
6,4,0,30.254,208.594,187.622
0,0,8,7.468,354.068,273.49
7,6,3,339.013,194.49,15.214
5,0,7,131.153,127.243,5.033
5,7,8,263.958,302.606,18.53
8,1,2,43.923,113.656,89.922
6,5,1,98.833,37.074,274.512
0,4,7,285.015,7.816,347.299
7,2,7,142.454,138.298,196.453
8,1,0,147.002,279.399,297.925
7,0,1,21.196,242.17,331.725
4,4,6,235.241,108.041,164.022
6,1,5,126.073,268.909,164.16
3,6,3,229.696,243.91,229.43
4,0,3,322.371,238.648,66.841
1,8,8,12.72,84.108,13.0
1,2,6,75.009,294.518,82.609
2,2,8,317.665,40.982,323.327
7,3,0,33.255,158.841,50.613
4,5,2,267.277,230.768,171.965
2,1,2,99.146,154.382,22.463
4,8,0,147.291,210.437,266.021
4,6,8,225.904,292.545,89.07
3,3,4,109.322,303.193,240.5
6,5,8,103.594,168.461,142.489
5,2,0,108.511,217.459,325.113
1,0,5,214.463,33.016,132.016
6,5,1,269.593,248.052,203.778
8,7,2,87.331,48.747,6.104
1,4,2,210.192,297.628,342.748
3,5,6,303.565,90.171,222.7
0,6,8,42.695,85.304,205.999
7,1,6,265.23,7.456,113.074
6,0,7,98.102,195.087,17.334
5,8,3,266.571,81.269,190.566
5,7,3,137.486,213.678,339.584
2,5,0,238.084,79.95,50.499
0,4,3,65.566,352.032,237.93
7,3,0,102.233,183.215,115.533
7,4,0,282.53,359.14,300.502
1,7,7,241.115,221.948,310.735
2,1,3,273.887,51.771,6.987
0,6,8,356.351,239.811,170.196
6,7,5,297.371,128.524,199.632
5,8,7,316.365,29.844,158.056
5,8,8,207.57,285.526,166.73
0,4,0,81.913,41.729,125.95
2,6,0,322.197,11.836,226.208
8,4,1,182.163,92.724,295.618
2,0,3,346.477,167.141,64.126
5,5,4,16.437,76.518,208.665
6,5,1,169.678,194.701,184.642
4,8,0,115.121,77.53,359.305
0,2,2,331.924,5.615,283.555
6,2,7,3.245,262.472,145.487
7,6,6,123.937,230.69,58.997
8,2,7,337.072,54.834,89.905
2,7,8,166.142,334.623,36.119
0,2,0,114.565,245.867,135.92
2,4,5,87.079,313.952,151.247
0,0,8,156.258,308.215,57.487
3,6,7,155.034,109.325,146.061
1,8,8,66.869,318.779,207.849
5,5,5,105.253,199.426,296.275
5,4,2,75.496,219.744,183.937
0,6,2,17.291,197.194,234.343
3,2,2,192.284,309.724,279.908
5,2,6,227.607,157.157,83.714
2,0,7,211.512,26.4,135.023
7,1,3,192.835,74.987,105.012
6,8,7,275.532,246.399,123.23
6,4,1,143.837,8.887,198.967
8,5,5,284.548,118.291,208.984
1,5,8,138.476,266.296,317.238
2,8,2,10.752,160.102,298.191
3,5,5,129.493,68.642,170.968
0,2,4,94.124,146.562,320.685
0,7,7,232.584,335.682,267.145
6,4,7,180.41,347.066,13.484
1,7,1,87.757,219.004,129.751
2,5,3,305.404,40.408,350.295
4,0,5,270.27,259.913,26.692
0,4,1,232.38,141.207,1.109
6,8,4,92.518,238.659,236.102
3,0,3,295.549,204.528,184.025
4,2,2,191.487,155.511,229.244
5,4,3,113.903,88.948,284.621
3,6,3,296.121,75.63,204.031
1,0,2,187.368,72.935,290.616
1,2,5,118.381,33.766,244.919
4,6,7,238.233,200.308,129.816
3,7,7,355.438,76.025,146.603
4,7,8,76.799,11.469,302.66
2,3,0,25.277,266.236,208.681
3,5,8,14.544,79.374,14.389
3,8,3,331.484,141.902,276.538
5,5,1,44.244,30.322,80.54
0,5,1,211.465,192.387,7.767
2,0,7,308.307,126.749,336.776
4,2,7,2.199,236.598,101.657
2,4,4,142.208,327.164,283.107
4,0,6,145.814,114.413,309.414
0,1,4,181.272,342.129,140.699
5,1,0,233.567,245.762,116.446
7,8,3,24.263,245.965,78.342
1,1,2,279.752,204.976,310.209
6,3,0,89.097,325.662,344.842
6,8,0,88.697,292.734,171.709
1,4,4,86.672,58.377,133.268
3,2,8,250.56,314.093,195.942
2,1,5,337.993,359.475,265.899
1,5,8,214.928,163.817,334.132
2,7,1,68.637,141.425,25.379
4,2,5,272.049,10.219,350.154
4,3,8,315.272,255.807,266.675
1,1,7,34.548,124.325,142.639
1,7,0,318.682,4.924,299.141
0,4,0,195.695,181.407,180.187
7,4,2,341.955,266.851,343.396
5,3,0,2.517,40.152,4.5
4,4,7,355.293,319.263,268.121
3,3,6,156.674,20.87,112.041
5,2,0,159.196,266.223,86.85
8,4,8,146.713,179.156,317.166
7,8,2,347.51,202.507,317.848
3,7,0,136.878,197.613,174.845
2,1,7,200.994,294.316,18.447
5,3,6,220.701,245.554,319.169
2,3,2,279.033,117.559,160.133
0,0,7,53.063,289.036,310.768
7,7,4,6.533,253.842,195.799
4,8,8,111.759,114.749,237.823
6,8,0,71.848,334.738,235.915
2,8,2,164.076,34.121,177.03
3,8,6,224.099,27.157,125.19
4,0,8,311.848,29.134,259.239
7,4,5,46.877,310.069,112.456
4,0,1,251.456,1.442,259.655
8,0,0,212.103,258.609,223.493
4,8,1,96.819,249.035,231.982
3,5,8,77.824,347.585,41.975
6,7,7,25.268,161.26,330.048
0,3,5,304.988,325.711,302.982
2,2,3,89.168,110.194,156.068
1,2,7,320.457,114.061,163.389
4,5,7,23.64,221.536,186.977
2,1,2,203.713,36.589,104.257
1,5,6,171.345,178.874,301.191
7,1,6,350.788,146.252,56.713
5,8,4,196.43,256.087,159.265
1,0,7,187.474,38.541,225.03
1,6,2,223.48,212.03,104.991
5,1,7,109.042,182.657,173.89
1,5,1,310.368,24.979,124.03
4,2,6,111.807,122.393,11.34
0,1,8,235.013,145.249,282.423
5,1,2,39.141,98.247,170.19
7,3,0,6.559,29.163,101.562
6,7,3,110.77,297.839,210.586
1,8,8,16.839,64.208,152.216
1,7,1,108.993,215.689,171.134
1,3,4,257.172,19.22,45.694
5,6,5,119.302,152.393,134.509
0,5,5,168.517,238.385,230.295
6,3,2,69.869,40.681,171.971
5,3,1,194.524,298.613,296.073
2,0,4,328.11,44.961,212.828
6,7,2,350.232,9.902,117.238
5,4,7,79.201,82.588,11.183
5,8,5,207.746,260.867,121.401
8,2,6,311.031,191.618,269.905
6,8,1,155.295,259.128,197.208
2,0,5,109.589,337.435,98.25
0,7,7,8.785,34.204,23.32
8,0,6,110.679,321.859,148.73
0,6,2,71.862,209.269,327.42
5,0,0,70.504,347.935,340.611
0,2,8,350.535,124.461,194.903
5,3,7,170.94,297.676,102.255
0,0,5,207.923,271.945,330.306
4,0,4,284.43,177.29,154.967
4,2,5,196.454,353.311,102.074
5,4,7,237.472,168.92,58.44
8,2,6,114.177,356.99,327.141
4,6,8,134.913,246.556,332.772
5,1,1,259.228,201.203,165.647
4,7,5,40.707,97.731,220.181
8,6,4,145.722,33.415,303.239
7,1,3,306.357,151.363,147.894
7,5,7,178.518,291.983,202.163
1,2,0,58.33,205.38,144.299
0,3,1,182.552,98.518,325.22
6,0,1,238.159,97.394,208.525
3,5,7,56.809,12.916,115.443
1,3,4,237.353,320.766,232.919
5,1,7,174.256,37.848,135.789
4,0,0,254.585,261.92,166.517
7,8,4,88.761,55.261,322.621
4,0,1,87.437,325.645,313.298
7,7,2,60.951,134.782,45.406
2,6,4,104.296,34.125,59.917
6,6,2,230.758,14.071,43.902
2,2,2,341.36,27.69,80.048
3,3,5,162.897,176.865,183.997
8,7,2,17.069,78.859,155.195
0,6,7,208.863,179.622,272.199
3,7,0,8.193,126.137,68.03
8,6,4,220.035,159.794,14.589
4,0,0,194.786,214.847,157.395
5,3,0,102.568,19.318,194.454
2,8,4,113.538,319.032,345.22
4,5,7,227.316,250.618,125.256
5,5,8,334.985,51.837,48.929
7,0,0,78.718,51.632,262.203
6,2,3,73.879,100.683,62.817
3,7,2,248.793,355.828,152.281
1,8,5,55.363,58.021,260.147
7,6,5,287.276,254.173,143.822
5,4,8,322.095,293.496,48.515
5,3,0,271.097,211.907,175.504
1,5,8,44.294,320.91,270.548
8,6,6,231.708,193.206,314.969
5,8,2,95.397,341.892,168.405
6,3,0,141.698,210.023,192.567
2,0,3,140.557,296.467,252.484
3,7,0,85.074,211.873,357.286
6,8,8,298.573,91.564,308.89
6,2,8,62.567,181.943,312.673
4,2,5,135.43,340.455,279.633
7,8,8,230.775,103.5,237.824
8,7,0,342.897,123.19,64.105
2,6,2,20.31,214.456,32.451
0,1,3,62.527,330.205,56.199
4,8,0,41.892,47.043,249.843
8,0,0,144.435,346.28,270.772
4,5,8,281.452,311.59,23.88
6,6,8,200.357,90.285,109.308
3,5,1,202.464,335.41,344.02
0,7,8,61.45,263.047,292.369
8,4,5,144.198,247.145,166.178
4,3,0,45.878,28.238,153.344
4,7,6,337.169,228.236,347.721
3,1,6,183.302,185.492,349.775
8,1,5,50.762,68.51,247.402
0,3,1,310.534,319.846,94.097
7,2,4,223.273,243.12,7.187
5,2,5,355.666,150.13,54.077
2,2,6,137.097,174.443,337.829
3,2,3,276.174,314.398,269.937
2,8,6,293.039,53.198,211.125
7,7,0,115.353,0.947,278.614
5,1,2,85.534,243.982,232.318
7,1,0,102.401,276.34,84.509
1,8,1,359.562,198.317,61.087
3,6,4,71.025,301.84,283.849
1,3,2,296.543,206.081,224.237
6,8,2,70.72,55.754,104.684
3,5,7,239.469,177.159,288.156
7,6,1,148.578,283.547,138.753
3,0,0,233.083,135.85,276.115
3,3,7,229.267,324.15,325.865
3,2,0,72.644,321.398,239.006
8,5,3,68.571,237.245,148.963
3,0,0,40.731,152.863,297.375
7,0,8,339.813,325.009,14.642
5,8,2,234.201,227.459,207.793
5,4,8,243.621,306.941,316.432
4,3,2,8.286,66.403,150.95
4,8,3,234.149,216.549,198.558
4,4,3,219.72,240.543,97.576
2,0,5,236.92,119.766,14.082
8,6,6,65.814,111.315,300.71
1,6,6,356.385,16.809,262.992
5,4,6,169.69,84.316,172.163
1,1,1,188.337,334.695,118.836
2,2,3,12.778,350.21,49.812
0,4,7,246.198,307.708,225.972
0,4,1,215.753,26.254,327.472
2,6,1,146.958,144.366,116.673
1,8,7,340.36,67.415,321.165
2,8,1,71.593,271.001,47.361
8,3,3,218.386,246.921,333.83
2,4,3,49.999,114.206,252.64
0,6,1,3.5,3.11,267.458
7,0,6,8.76,288.45,12.433
6,8,8,269.713,157.245,84.32
3,2,8,140.11,112.682,216.673
2,7,4,267.215,99.143,98.984
2,7,6,161.39,273.245,264.839
7,5,3,135.919,174.382,267.896
5,3,5,32.918,166.127,320.622
6,2,5,188.097,35.425,90.494
6,7,2,128.877,144.077,195.738
6,4,3,338.584,263.756,183.387
8,6,4,81.152,357.125,346.597
1,7,1,104.3,108.062,284.085
7,2,7,278.873,288.189,227.342
7,8,5,173.733,56.857,92.165
0,5,4,8.17,262.522,292.304
6,5,2,226.155,315.635,352.211
1,2,7,123.681,263.5,347.759
1,4,7,69.42,351.185,339.699
8,4,5,198.225,12.257,64.105
0,7,6,34.721,247.531,87.516
0,3,4,348.082,266.26,143.136
2,7,8,157.329,288.158,1.858
1,0,7,60.677,304.031,141.168
3,5,2,119.535,168.678,134.39
5,4,3,159.933,120.294,238.664
8,0,4,243.927,309.665,44.745
7,6,5,196.921,324.152,184.895
4,0,8,22.558,297.806,341.051
2,0,4,254.131,115.999,217.387
8,0,4,286.608,269.395,301.844
2,5,3,242.026,111.535,9.686
1,0,0,347.105,74.35,232.305
8,0,1,285.563,262.596,102.255
4,1,4,203.151,329.746,231.257
7,1,2,358.314,166.558,321.68
1,3,0,346.291,18.636,22.266
0,5,5,68.489,66.687,135.664
5,2,4,192.071,28.385,300.324
8,0,8,260.181,310.701,292.314
1,8,6,248.334,246.171,84.137
1,5,3,244.554,211.465,165.37
2,4,6,196.187,221.77,240.792
6,4,7,266.218,335.065,277.968
1,5,0,203.725,331.516,175.119
4,6,0,322.622,151.259,233.619
8,0,1,251.147,264.652,169.298
5,2,4,261.756,18.841,347.76
5,4,4,138.677,216.806,149.278
5,5,0,349.227,98.435,188.074
3,1,7,295.76,170.667,102.24
2,2,4,92.148,47.541,184.314
1,4,2,255.886,271.535,303.908
2,2,2,71.293,185.906,47.202
1,0,3,331.249,351.463,186.878
1,2,0,84.776,262.293,273.25
5,0,5,119.386,241.91,154.105
7,1,6,240.267,130.784,155.521
2,1,0,77.828,195.633,268.231
3,2,6,169.085,342.625,335.703
2,1,8,147.777,336.474,136.293
1,4,0,243.953,286.901,96.13
0,2,3,263.232,64.999,38.302
0,8,8,325.938,194.617,83.566
2,5,0,241.172,334.821,65.542
4,1,1,279.52,291.618,350.972
6,7,5,323.819,103.267,67.383
5,8,6,248.183,160.752,255.622
6,0,2,307.976,315.042,130.312
1,4,2,193.819,21.071,279.674
2,8,7,138.537,119.076,99.001
6,2,1,358.928,306.204,242.215
0,5,1,34.073,343.327,237.187
6,2,2,198.129,46.053,197.093
0,4,4,321.117,127.879,42.243
1,2,5,351.022,17.988,24.132
5,1,2,233.184,23.439,268.868
4,3,8,21.562,171.799,355.553
2,1,6,268.402,265.678,89.386
7,2,8,235.398,44.251,160.254
5,6,4,310.006,317.265,267.726
3,6,2,310.584,22.283,202.984
0,2,6,201.09,268.31,149.841
1,6,1,327.816,212.082,195.393
3,1,2,9.615,313.235,317.293
3,8,3,320.87,140.281,29.238
3,7,2,68.32,166.487,245.506
8,2,1,152.747,358.765,150.115
1,2,5,125.25,101.816,98.517
1,0,7,67.019,116.006,329.39
1,3,6,138.884,192.694,97.068
8,0,8,27.025,158.046,223.211
3,0,8,350.289,37.317,354.387
7,4,1,127.245,4.304,152.527
8,4,0,210.265,4.193,116.237
1,5,1,82.282,147.555,98.456
2,2,6,284.259,222.868,293.486
5,0,0,275.96,49.325,195.646
3,5,1,296.45,246.022,282.746
0,6,0,38.994,186.411,272.344
4,2,5,284.868,241.097,145.388
5,7,0,260.383,348.916,177.195
2,2,0,319.19,223.446,137.041
0,4,6,103.807,84.318,183.196
0,7,0,191.174,313.262,168.019
5,1,3,83.32,306.302,40.136
1,4,0,73.338,216.352,303.209
0,8,8,167.125,177.101,235.975
2,5,2,278.21,182.797,88.192
6,7,3,108.991,268.68,43.916
6,3,8,107.732,2.53,303.426
2,7,5,56.853,80.554,212.978
4,0,3,169.428,188.787,52.68
0,3,5,241.725,214.837,305.411
8,5,2,147.173,8.865,23.335
5,5,5,207.053,110.676,36.88
4,7,3,206.862,250.689,29.222
8,8,2,239.428,93.539,359.596
2,6,2,250.585,66.351,136.528
3,5,7,21.904,81.719,129.747
5,1,4,185.895,237.049,321.83
3,0,7,67.379,161.309,55.589
0,4,7,60.701,272.234,68.097
4,5,8,201.538,243.611,175.964
4,3,8,205.252,113.899,330.04
6,1,5,138.275,314.579,300.86
8,1,0,110.055,27.262,25.131
8,7,7,254.637,344.722,86.033
6,0,8,19.947,77.364,88.996
0,4,8,256.754,121.025,170.428
1,1,8,10.976,129.535,340.133
0,5,5,359.576,166.339,305.762
1,7,0,147.267,106.56,68.74
1,4,3,146.819,133.129,39.108
1,7,7,315.661,106.196,143.439
4,3,8,141.205,198.346,282.277
0,5,4,324.39,103.928,290.351
4,4,8,136.09,317.079,134.081
6,3,2,332.561,60.212,26.663
4,7,4,18.92,84.207,42.554
6,8,6,53.734,109.171,118.406
4,3,6,252.015,270.426,63.816
6,4,4,299.678,150.293,268.424
2,6,5,312.062,85.902,7.628
8,8,5,160.087,282.724,163.805
1,6,7,225.645,157.129,20.848
8,8,4,59.7,289.429,109.946
7,0,7,229.939,195.03,122.752
8,7,4,175.01,156.067,319.73
2,6,6,317.665,163.211,177.123
5,1,5,61.458,205.758,320.308
5,8,4,32.558,120.961,126.807
2,0,7,286.748,136.599,25.062
2,0,6,174.529,226.105,224.694
8,3,2,206.436,139.99,33.04
1,7,8,19.951,340.361,324.883
1,7,5,101.011,158.056,76.954
8,2,1,212.249,286.353,228.855
6,6,4,229.632,301.754,265.933
6,8,5,334.078,73.313,329.914
5,6,1,25.737,227.088,347.488
8,6,2,91.309,24.526,205.014
2,8,1,230.92,4.753,210.485
0,2,3,119.493,53.569,114.314
8,1,1,242.245,356.373,78.706
6,4,7,206.181,10.314,188.563
6,2,2,97.801,112.865,10.618
3,0,7,329.736,308.941,52.375
7,7,7,216.166,82.28,304.735
0,3,6,46.8,112.496,237.122
1,6,4,149.833,269.333,324.285
7,8,5,203.187,173.256,180.641
7,7,3,268.071,107.77,159.107
8,8,1,276.901,175.601,229.457
7,7,4,200.422,0.135,11.848
5,1,7,285.018,70.666,2.256
5,3,7,47.54,307.579,271.93
8,4,3,261.01,7.869,48.362
3,3,6,228.991,108.456,247.649
1,1,7,266.097,146.457,45.363
7,6,1,198.159,158.574,263.868
2,0,8,129.586,186.509,4.252
1,0,8,164.226,102.589,128.424
0,8,4,28.039,321.643,343.908
1,7,8,161.021,34.043,202.808
0,8,1,5.748,101.544,278.526
0,2,0,358.49,222.41,340.903
4,8,7,10.243,327.578,77.579
3,1,3,221.464,85.738,300.945
1,1,5,151.561,132.041,190.202
7,2,7,285.711,354.277,244.342
7,0,7,1.701,107.546,143.372
5,8,0,274.35,329.971,245.447
4,2,5,234.59,259.772,311.85
4,8,1,325.318,321.61,194.364
4,7,0,183.871,240.552,200.274
5,3,7,235.899,216.16,323.306
2,6,6,314.832,71.201,313.751
4,7,2,16.836,338.105,38.469
4,7,3,279.303,287.619,33.911
1,7,3,109.388,289.705,56.08
7,5,4,23.308,149.111,305.787
4,5,6,228.498,191.753,145.426
5,1,0,146.314,80.394,274.541
7,0,4,154.523,243.442,90.128
0,7,3,95.444,104.469,173.83
6,4,4,109.218,295.988,274.87
7,4,5,5.937,120.078,216.056
8,4,7,350.329,341.962,143.122
3,3,0,99.289,7.361,280.435
8,8,3,67.304,13.172,358.975
1,6,4,13.01,38.145,244.545
1,4,6,313.881,104.364,2.118
4,3,2,128.191,349.185,65.118
6,8,2,42.37,337.246,251.493
8,8,0,165.714,54.743,319.007
0,8,4,140.262,17.878,174.937
1,5,3,0.398,137.826,201.161
3,0,7,59.795,250.196,304.76
2,5,5,333.846,107.421,149.985
4,2,8,230.401,15.46,67.673
2,5,5,41.757,359.725,264.541
2,5,0,187.928,133.994,73.912
1,5,7,214.119,144.09,100.836
3,8,1,345.095,65.346,12.031
2,2,6,263.2,58.479,100.65
2,2,6,135.903,323.35,92.387
6,1,8,326.075,216.104,185.943
6,0,8,26.896,309.758,224.967
0,0,5,290.564,76.456,65.413
4,1,8,260.986,102.447,237.51
7,4,4,234.339,20.994,55.743
5,6,3,323.85,290.933,343.433
6,6,3,154.056,315.466,122.595
2,3,5,295.334,308.516,203.825
1,0,0,250.479,314.558,133.804
4,0,3,42.563,274.761,334.97
1,1,8,348.593,80.434,346.617
0,4,8,146.864,152.586,321.21
0,5,5,134.58,248.955,52.296
2,7,4,56.588,10.042,197.102
3,8,3,56.984,141.782,216.779
4,4,7,236.437,48.134,212.443
7,4,5,165.148,135.873,139.521
8,4,2,349.813,136.866,269.106
0,6,6,284.94,328.968,278.037
7,3,0,341.187,169.529,310.538
0,1,4,5.608,188.953,181.661
3,1,6,105.27,133.931,268.684
4,2,5,134.398,51.216,175.705
5,3,6,97.067,185.091,101.084
8,0,8,357.099,81.062,140.681
3,4,5,29.455,311.29,168.044
1,5,5,75.29,0.129,146.941
7,2,8,162.76,187.439,38.23
0,2,5,230.295,193.776,323.712
0,7,0,114.912,143.069,40.733
2,1,0,302.033,127.6,358.392
6,3,3,278.177,188.716,151.446
0,3,0,132.867,252.666,78.13
5,6,0,305.362,152.533,87.763
8,0,2,216.467,332.136,291.493
4,8,6,22.414,60.433,96.921
0,8,8,29.261,11.768,343.068
5,3,1,325.929,167.813,287.634
4,6,1,76.674,289.778,130.242
0,3,7,287.84,289.691,30.199
6,5,4,140.532,286.781,138.386
3,0,3,169.241,35.338,290.592
5,7,6,160.347,23.391,222.187
8,1,5,196.993,122.988,10.781
2,3,2,99.41,263.492,146.768
2,0,1,259.712,263.225,169.101
7,8,5,101.5,223.992,196.45
6,8,0,359.555,54.004,162.859
4,6,1,165.267,224.791,140.637
2,0,3,55.481,23.499,182.883
0,2,0,293.64,96.806,222.79
2,8,1,132.021,2.771,304.286
2,3,3,313.453,238.904,349.839
8,6,2,330.663,131.413,314.938
6,3,5,327.968,64.91,0.769
0,8,2,205.307,198.425,256.996
1,6,4,10.73,222.111,330.829
5,0,6,339.669,198.831,50.249
2,1,0,86.954,4.918,349.543
7,8,1,169.141,21.797,115.659
2,4,0,56.013,12.709,237.727
0,3,5,282.136,330.432,345.129
1,3,5,261.71,332.545,42.213
3,2,8,16.282,326.447,227.259
7,6,4,172.478,239.547,38.373
0,6,6,340.549,36.265,10.501
6,0,4,185.945,202.954,247.494
0,2,1,85.966,323.173,311.314
4,6,5,316.171,147.199,46.588
1,0,8,180.464,310.625,4.969
1,0,8,346.893,24.251,298.832
7,0,1,129.553,247.585,85.605
5,8,1,263.363,338.926,52.0
5,6,4,18.031,133.48,179.325
5,5,8,172.159,11.003,186.243
8,0,1,243.315,28.024,46.472
1,1,5,170.143,118.47,244.641
6,4,1,60.117,329.292,148.041
2,7,0,61.213,121.85,351.848
5,7,6,126.416,128.365,28.543
1,3,4,95.71,276.783,57.616
4,3,4,262.334,138.848,43.774
3,5,5,226.234,351.19,277.036
4,1,3,0.108,5.901,19.099
1,8,8,286.303,238.703,218.371
4,7,7,260.539,340.484,200.649
5,7,6,107.326,141.246,340.846
3,8,8,48.018,282.673,231.461
7,2,3,86.708,1.578,289.279
2,1,2,104.501,151.647,214.842
8,6,2,45.948,35.969,276.628
0,4,3,291.228,235.958,250.984
3,1,1,90.225,89.179,139.165
1,7,6,272.81,52.245,28.543
2,4,7,294.14,73.674,60.208
1,6,0,164.933,177.496,100.763
2,7,6,33.849,292.38,156.331
6,1,4,93.88,348.118,13.988
3,7,4,71.918,5.553,104.871
0,0,2,177.925,277.276,260.329
7,0,5,85.976,356.064,17.452
0,8,8,148.854,189.107,357.261
3,5,6,336.386,8.033,13.727
2,0,1,316.92,107.522,225.879
5,6,4,70.521,149.634,93.228
3,5,7,178.753,275.453,155.266
1,4,4,227.332,1.061,303.536
4,7,6,209.014,151.354,194.702
2,7,6,103.597,40.588,50.29
7,1,1,292.647,91.359,152.164
5,4,3,90.939,322.571,319.828
1,2,1,7.094,238.952,60.898
2,0,5,151.759,35.329,93.904
7,2,6,242.343,117.279,52.29
2,5,6,250.289,291.512,231.615
3,6,8,30.612,276.805,327.683
0,7,6,53.841,158.709,352.951
2,0,3,44.253,221.312,347.429
2,2,3,161.456,71.249,139.726
4,4,5,277.573,325.1,252.098
5,0,4,52.798,266.306,20.271
4,8,2,42.525,11.882,316.454
4,2,2,177.322,335.575,145.317
3,1,0,46.232,129.587,232.923
3,3,1,188.228,324.37,151.405
4,6,1,232.615,177.221,252.942
0,2,2,132.643,24.769,165.826
2,5,1,20.961,291.447,231.899
2,3,0,27.362,215.529,280.004
